Date,Open,High,Low,Close,Volume,SMA150,DonchianLow15,ATR14,RSI14,StopLoss,MA30,DonchianHigh20,DonchianHigh20_prev,BuyCall,EntryPrice,StopLoss_Entry,CandidateStop,TrailingStop,InPosition,EntryDate,ExitSignal,ExitPrice,ExitReason,TradeId,HoldingDays,PnL_pct
2016-11-21,8102.1,8102.45,7916.4,7929.1,218800,8368.03,7916.4,131.44,22.88,7665.44,8506.4,8736.95,8736.95,0,,,7665.44,,0,,0,,,,,
2016-11-22,7989.15,8019.05,7938.15,8002.3,210200,8371.01,7916.4,128.48,28.7,7714.63,8481.68,8736.95,8736.95,0,,,7714.63,,0,,0,,,,,
2016-11-23,8051.2,8055.2,7973.1,8033.3,181000,8373.42,7916.4,125.17,31.07,7736.83,8459.14,8722.65,8736.95,0,,,7736.83,,0,,0,,,,,
2016-11-24,8011.8,8024.85,7952.55,7965.5,260500,8375.13,7916.4,121.99,28.81,7695.22,8434.73,8669.6,8722.65,0,,,7695.22,,0,,0,,,,,
2016-11-25,8007.95,8122.25,7976.75,8114.3,177900,8376.89,7916.4,124.48,39.24,7789.54,8414.92,8669.6,8669.6,0,,,7789.54,,0,,0,,,,,
2016-11-28,8080.65,8146.5,8066.5,8126.9,189700,8378.3,7916.4,121.3,40.05,7799.78,8400.04,8669.6,8669.6,0,,,7799.78,,0,,0,,,,,
2016-11-29,8131.55,8197.35,8128.7,8142.15,189700,8379.82,7916.4,117.67,41.06,7812.04,8385.33,8669.6,8669.6,0,,,7812.04,,0,,0,,,,,
2016-11-30,8172.15,8234.25,8139.25,8224.5,248000,8381.9,7916.4,116.05,46.33,7866.24,8375.46,8598.45,8669.6,0,,,7866.24,,0,,0,,,,,
2016-12-01,8244.0,8250.8,8185.05,8192.9,157700,8383.86,7916.4,112.46,44.68,7848.25,8359.3,8598.45,8598.45,0,,,7848.25,,0,,0,,,,,
2016-12-02,8153.55,8159.3,8070.05,8086.8,171500,8385.4,7916.4,113.2,39.58,7779.32,8340.22,8598.45,8598.45,0,,,7779.32,,0,,0,,,,,
2016-12-05,8088.75,8141.9,8056.85,8128.75,126500,8386.51,7916.4,111.19,42.38,7807.72,8321.2,8598.45,8598.45,0,,,7807.72,,0,,0,,,,,
2016-12-06,8153.15,8178.7,8130.85,8143.15,115300,8387.6,7916.4,106.81,43.35,7819.92,8302.87,8598.45,8598.45,0,,,7819.92,,0,,0,,,,,
2016-12-07,8168.4,8190.45,8077.5,8102.05,169800,8389.3,7916.4,107.25,41.22,7793.12,8282.64,8598.45,8598.45,0,,,7793.12,,0,,0,,,,,
2016-12-08,8152.1,8256.25,8151.75,8246.85,142500,8391.95,7916.4,110.61,50.47,7884.28,8267.83,8598.45,8598.45,0,,,7884.28,,0,,0,,,,,
2016-12-09,8271.7,8274.95,8241.95,8261.75,149700,8394.98,7916.4,105.06,51.32,7897.59,8256.04,8460.6,8598.45,0,,,7897.59,,0,,0,,,,,
2016-12-12,8230.65,8230.65,8154.45,8170.8,108100,8397.81,7938.15,105.22,46.12,7846.07,8241.23,8288.55,8460.6,0,,,7846.07,,0,,0,,,,,
2016-12-13,8196.15,8228.85,8155.8,8221.8,184000,8401.25,7952.55,102.92,49.23,7885.29,8227.35,8274.95,8288.55,0,,,7885.29,,0,,0,,,,,
2016-12-14,8229.35,8229.4,8165.1,8182.45,144600,8404.22,7952.55,100.17,46.98,7861.75,8212.56,8274.95,8274.95,0,,,7861.75,,0,,0,,,,,
2016-12-15,8128.4,8225.9,8121.95,8153.6,181800,8407.03,7976.75,100.44,45.34,7851.03,8200.55,8274.95,8274.95,0,,,7851.03,,0,,0,,,,,
2016-12-16,8178.2,8178.7,8127.45,8139.45,203000,8408.85,8056.85,96.92,44.52,7870.95,8189.03,8274.95,8274.95,0,,,7870.95,,0,,0,,,,,
2016-12-19,8126.0,8132.5,8094.85,8104.35,107400,8410.29,8056.85,93.18,42.47,7850.8,8178.05,8274.95,8274.95,0,,,7850.8,,0,,0,,,,,
2016-12-20,8110.6,8124.1,8062.75,8082.4,128000,8411.85,8056.85,90.91,41.19,7838.16,8164.23,8274.95,8274.95,0,,,7838.16,,0,,0,,,,,
2016-12-21,8105.85,8112.55,8053.25,8061.3,123700,8412.92,8053.25,88.65,39.95,7824.85,8148.15,8274.95,8274.95,0,,,7824.85,,0,,0,,,,,
2016-12-22,8043.85,8046.45,7964.95,7979.1,122600,8414.02,7964.95,89.2,35.46,7742.03,8133.06,8274.95,8274.95,0,,,7742.03,,0,,0,,,,,
2016-12-23,7972.5,8022.6,7942.05,7985.75,124100,8414.85,7942.05,88.58,36.08,7739.1,8115.06,8274.95,8274.95,0,,,7739.1,,0,,0,,,,,
2016-12-26,7965.1,7970.05,7893.8,7908.25,106900,8414.97,7893.8,88.83,32.17,7672.87,8102.12,8274.95,8274.95,0,,,7672.87,,0,,0,,,,,
2016-12-27,7915.05,8044.65,7903.7,8032.85,118800,8416.05,7893.8,92.55,42.9,7750.76,8099.6,8274.95,8274.95,0,,,7750.76,,0,,0,,,,,
2016-12-28,8047.55,8100.55,8028.4,8034.85,126700,8417.73,7893.8,91.09,43.05,7753.02,8097.04,8274.95,8274.95,0,,,7753.02,,0,,0,,,,,
2016-12-29,8030.6,8111.1,8020.8,8103.6,178500,8420.09,7893.8,91.03,48.28,7797.4,8097.83,8274.95,8274.95,0,,,7797.4,,0,,0,,,,,
2016-12-30,8119.65,8197.0,8114.75,8185.8,127600,8423.12,7893.8,91.2,53.74,7850.31,8101.55,8274.95,8274.95,0,,,7850.31,,0,,0,,,,,
2017-01-02,8210.1,8212.0,8133.8,8179.5,118300,8425.99,7893.8,90.27,53.27,7846.86,8109.9,8274.95,8274.95,0,,,7846.86,,0,,0,,,,,
2017-01-03,8196.05,8219.1,8148.6,8192.25,127300,8427.7,7893.8,88.86,54.14,7856.03,8116.23,8274.95,8274.95,0,,,7856.03,,0,,0,,,,,
2017-01-04,8202.65,8218.5,8180.9,8190.5,132400,8428.51,7893.8,85.2,53.99,7857.34,8121.47,8274.95,8274.95,0,,,7857.34,,0,,0,,,,,
2017-01-05,8226.65,8282.65,8223.7,8273.8,159100,8429.29,7893.8,85.7,59.63,7910.74,8131.75,8282.65,8274.95,0,,,7910.74,,0,,0,,,,,
2017-01-06,8281.85,8306.85,8233.25,8243.8,139400,8429.73,7893.8,84.83,56.92,7891.96,8136.07,8306.85,8282.65,0,,,7891.96,,0,,0,,,,,
2017-01-09,8259.35,8263.0,8227.75,8236.05,99100,8430.23,7893.8,81.29,56.21,7889.32,8139.71,8306.85,8306.85,0,,,7889.32,,0,,0,,,,,
2017-01-10,8262.7,8293.8,8261.0,8288.6,142900,8430.96,7893.8,79.61,59.87,7924.34,8144.59,8306.85,8306.85,0,,,7924.34,,0,,0,,,,,
2017-01-11,8327.8,8389.0,8322.25,8380.65,186500,8432.04,7893.8,81.09,65.32,7982.72,8149.79,8389.0,8306.85,0,,,7982.72,,0,,0,,,,,
2017-01-12,8391.05,8417.2,8382.3,8407.2,172600,8433.28,7893.8,77.91,66.73,8001.97,8156.94,8417.2,8389.0,0,,,8001.97,,0,,0,,,,,
2017-01-13,8457.65,8461.05,8373.15,8400.35,185300,8434.61,7893.8,78.63,65.99,7997.07,8167.39,8461.05,8417.2,0,,,7997.07,,0,,0,,,,,
2017-01-16,8390.95,8426.7,8374.4,8412.8,124100,8435.58,7903.7,76.75,66.71,8009.66,8176.86,8461.05,8461.05,0,,,8009.66,,0,,0,,,,,
2017-01-17,8415.05,8440.9,8378.3,8398.0,122000,8436.42,8020.8,75.74,64.94,8039.82,8185.35,8461.05,8461.05,0,,,8039.82,,0,,0,,,,,
2017-01-18,8403.85,8460.3,8397.4,8417.0,163800,8437.84,8020.8,74.82,66.18,8052.69,8195.85,8461.05,8461.05,0,,,8052.69,,0,,0,,,,,
2017-01-19,8418.4,8445.15,8404.05,8435.1,165900,8439.61,8114.75,72.41,67.37,8097.28,8202.12,8461.05,8461.05,0,,,8097.28,,0,,0,,,,,
2017-01-20,8404.35,8423.65,8340.95,8349.35,202600,8441.2,8133.8,73.96,57.14,8047.29,8205.04,8461.05,8461.05,0,,,8047.29,,0,,0,,,,,
2017-01-23,8329.6,8404.15,8327.2,8391.5,195000,8443.08,8148.6,74.18,60.33,8079.27,8212.4,8461.05,8461.05,0,,,8079.27,,0,,0,,,,,
2017-01-24,8407.05,8480.95,8398.15,8475.8,179200,8444.88,8180.9,75.27,65.81,8143.68,8220.87,8480.95,8461.05,1,8475.8,8143.68,8143.68,8143.68,1,2017-01-24,0,,,33,,
2017-01-25,8499.45,8612.6,8493.95,8602.75,292500,8447.96,8223.7,79.66,72.06,8236.9,8234.88,8612.6,8480.95,0,,,8236.9,8236.9,1,2017-01-24,0,,,33,,
2017-01-27,8610.5,8672.7,8606.9,8641.25,275400,8451.1,8227.75,78.97,73.64,8263.54,8251.13,8672.7,8612.6,0,,,8263.54,8263.54,1,2017-01-24,0,,,33,,
2017-01-30,8635.55,8662.6,8617.75,8632.75,304700,8453.72,8227.75,76.53,72.67,8259.69,8267.58,8672.7,8672.7,0,,,8259.69,8263.54,1,2017-01-24,0,,,33,,
2017-01-31,8629.45,8631.75,8552.4,8561.3,521000,8456.0,8261.0,76.8,64.89,8224.5,8282.81,8672.7,8672.7,0,,,8224.5,8263.54,1,2017-01-24,0,,,33,,
2017-02-01,8570.35,8722.4,8537.5,8716.4,327700,8459.42,8322.25,84.53,71.92,8339.81,8303.94,8722.4,8672.7,1,8716.4,8339.81,8339.81,8339.81,1,2017-01-24,0,,,33,,
2017-02-02,8724.75,8757.6,8685.8,8734.25,283500,8462.51,8327.2,83.62,72.59,8353.58,8326.37,8757.6,8722.4,0,,,8353.58,8353.58,1,2017-01-24,0,,,33,,
2017-02-03,8735.15,8748.25,8707.75,8740.95,191000,8466.86,8327.2,80.54,72.86,8359.95,8351.77,8757.6,8757.6,0,,,8359.95,8359.95,1,2017-01-24,0,,,33,,
2017-02-06,8785.45,8814.1,8770.2,8801.05,194400,8471.57,8327.2,80.01,75.18,8399.07,8378.94,8814.1,8757.6,1,8801.05,8399.07,8399.07,8399.07,1,2017-01-24,0,,,33,,
2017-02-07,8805.7,8809.3,8741.05,8768.3,226300,8475.84,8327.2,79.17,71.59,8378.51,8407.61,8814.1,8814.1,0,,,8378.51,8399.07,1,2017-01-24,0,,,33,,
2017-02-08,8774.55,8791.25,8715.0,8769.05,218700,8479.61,8327.2,78.96,71.62,8379.13,8432.15,8814.1,8814.1,0,,,8379.13,8399.07,1,2017-01-24,0,,,33,,
2017-02-09,8795.55,8821.4,8724.1,8778.4,187500,8482.88,8327.2,80.27,72.06,8384.29,8456.94,8821.4,8814.1,0,,,8384.29,8399.07,1,2017-01-24,0,,,33,,
2017-02-10,8812.35,8822.1,8771.2,8793.55,225900,8485.98,8327.2,78.17,72.8,8395.46,8479.94,8822.1,8821.4,0,,,8395.46,8399.07,1,2017-01-24,0,,,33,,
2017-02-13,8819.8,8826.9,8754.2,8805.05,204900,8488.87,8327.2,77.78,73.38,8403.14,8500.58,8826.9,8822.1,0,,,8403.14,8403.14,1,2017-01-24,0,,,33,,
2017-02-14,8819.9,8820.45,8772.5,8792.3,188300,8491.92,8398.15,75.65,71.57,8419.98,8521.0,8826.9,8826.9,0,,,8419.98,8419.98,1,2017-01-24,0,,,33,,
2017-02-15,8778.95,8807.9,8712.85,8724.7,216100,8494.49,8493.95,77.04,62.74,8407.39,8538.75,8826.9,8826.9,0,,,8407.39,8419.98,1,2017-01-24,0,,,33,,
2017-02-16,8739.0,8783.95,8719.6,8778.0,184600,8497.53,8537.5,76.13,66.27,8456.89,8558.34,8826.9,8826.9,0,,,8456.89,8456.89,1,2017-01-24,0,,,33,,
2017-02-17,8883.7,8896.45,8804.25,8821.7,298300,8499.88,8537.5,79.15,68.88,8483.06,8576.6,8896.45,8826.9,0,,,8483.06,8483.06,1,2017-01-24,0,,,33,,
2017-02-20,8818.55,8886.25,8809.8,8879.2,167800,8502.27,8537.5,78.96,71.95,8520.28,8597.78,8896.45,8896.45,0,,,8520.28,8520.28,1,2017-01-24,0,,,33,,
2017-02-21,8890.75,8920.8,8860.95,8907.85,175700,8504.86,8537.5,77.6,73.36,8539.67,8620.17,8920.8,8896.45,1,8907.85,8539.67,8539.67,8539.67,1,2017-01-24,0,,,33,,
2017-02-22,8931.6,8960.75,8905.25,8926.9,247100,8507.27,8685.8,76.02,74.29,8602.44,8641.45,8960.75,8920.8,0,,,8602.44,8602.44,1,2017-01-24,0,,,33,,
2017-02-23,8956.4,8982.15,8927.55,8939.5,377200,8509.93,8707.75,74.53,74.91,8618.87,8660.08,8982.15,8960.75,0,,,8618.87,8618.87,1,2017-01-24,0,,,33,,
2017-02-27,8943.7,8951.8,8888.65,8896.7,189900,8512.52,8712.85,73.72,68.83,8593.51,8676.39,8982.15,8982.15,0,,,8593.51,8618.87,1,2017-01-24,0,,,33,,
2017-02-28,8898.95,8914.75,8867.6,8879.6,293600,8514.86,8712.85,71.82,66.5,8583.74,8692.37,8982.15,8982.15,0,,,8583.74,8618.87,1,2017-01-24,0,,,33,,
2017-03-01,8904.4,8960.8,8898.6,8945.8,205900,8517.39,8712.85,72.49,70.63,8626.0,8710.14,8982.15,8982.15,0,,,8626.0,8626.0,1,2017-01-24,0,,,33,,
2017-03-02,8982.85,8992.5,8879.8,8899.75,218800,8519.99,8712.85,75.36,64.66,8594.38,8726.86,8992.5,8982.15,0,,,8594.38,8626.0,1,2017-01-24,0,,,33,,
2017-03-03,8883.5,8907.1,8860.1,8897.55,202600,8522.36,8712.85,73.34,64.38,8594.31,8742.88,8992.5,8992.5,0,,,8594.31,8626.0,1,2017-01-24,0,,,33,,
2017-03-06,8915.1,8967.8,8914.0,8963.45,174800,8524.55,8712.85,73.12,68.75,8636.96,8760.49,8992.5,8992.5,0,,,8636.96,8636.96,1,2017-01-24,0,,,33,,
2017-03-07,8977.75,8977.85,8932.8,8946.9,173400,8526.92,8712.85,71.11,66.54,8627.63,8780.41,8992.5,8992.5,0,,,8627.63,8636.96,1,2017-01-24,0,,,33,,
2017-03-08,8950.7,8957.05,8891.95,8924.3,177800,8528.98,8712.85,70.68,63.54,8613.33,8798.17,8992.5,8992.5,0,,,8613.33,8636.96,1,2017-01-24,0,,,33,,
2017-03-09,8914.5,8945.8,8899.5,8927.0,171500,8530.72,8719.6,68.94,63.75,8618.49,8813.21,8992.5,8992.5,0,,,8618.49,8636.96,1,2017-01-24,0,,,33,,
2017-03-10,8953.7,8975.7,8903.95,8934.55,152700,8532.69,8804.25,69.14,64.37,8651.44,8824.27,8992.5,8992.5,0,,,8651.44,8651.44,1,2017-01-24,0,,,33,,
2017-03-14,9091.65,9122.75,9060.5,9087.0,270300,8535.69,8809.8,77.65,74.02,8745.95,8839.13,9122.75,8992.5,1,9087.0,8745.95,8745.95,8745.95,1,2017-01-24,0,,,33,,
2017-03-15,9086.85,9106.55,9075.5,9084.8,240600,8538.77,8860.1,74.32,73.71,8763.52,8854.2,9122.75,9122.75,0,,,8763.52,8763.52,1,2017-01-24,0,,,33,,
2017-03-16,9129.65,9158.45,9128.55,9153.7,208600,8542.83,8860.1,74.27,76.96,8807.99,8873.94,9158.45,9122.75,1,9153.7,8807.99,8807.99,8807.99,1,2017-01-24,0,,,33,,
2017-03-17,9207.8,9218.4,9147.6,9160.05,286700,8546.89,8860.1,74.02,77.24,8812.25,8888.73,9218.4,9158.45,0,,,8812.25,8812.25,1,2017-01-24,0,,,33,,
2017-03-20,9166.95,9167.6,9116.3,9126.85,332100,8549.85,8860.1,72.4,72.3,8791.92,8901.82,9218.4,9218.4,0,,,8791.92,8812.25,1,2017-01-24,0,,,33,,
2017-03-21,9133.95,9147.75,9087.2,9121.5,247700,8552.58,8860.1,71.55,71.5,8789.03,8914.5,9218.4,9218.4,0,,,8789.03,8812.25,1,2017-01-24,0,,,33,,
2017-03-22,9047.2,9072.9,9019.3,9030.45,232300,8554.93,8860.1,73.74,59.53,8728.85,8922.15,9218.4,9218.4,0,,,8728.85,8812.25,1,2017-01-24,0,,,33,,
2017-03-23,9048.75,9099.05,9048.6,9086.3,191800,8558.34,8860.1,73.37,63.56,8765.11,8932.75,9218.4,9218.4,0,,,8765.11,8812.25,1,2017-01-24,0,,,33,,
2017-03-24,9104.0,9133.55,9089.4,9108.0,203700,8561.78,8860.1,71.51,65.02,8780.35,8944.05,9218.4,9218.4,0,,,8780.35,8812.25,1,2017-01-24,0,,,33,,
2017-03-27,9093.45,9094.85,9024.65,9045.2,202700,8564.46,8891.95,72.35,57.81,8749.9,8952.94,9218.4,9218.4,0,,,8749.9,8812.25,1,2017-01-24,0,,,33,,
2017-03-28,9081.5,9110.4,9079.8,9100.8,183300,8567.64,8891.95,71.84,61.84,8786.1,8963.18,9218.4,9218.4,0,,,8786.1,8812.25,1,2017-01-24,0,,,33,,
2017-03-29,9128.7,9153.15,9109.1,9143.8,243400,8570.78,8891.95,70.45,64.66,8814.77,8974.47,9218.4,9218.4,0,,,8814.77,8814.77,1,2017-01-24,0,,,33,,
2017-03-30,9142.6,9183.15,9136.35,9173.75,323400,8574.16,8899.5,68.76,66.51,8837.73,8987.19,9218.4,9218.4,0,,,8837.73,8837.73,1,2017-01-24,0,,,33,,
2017-03-31,9158.9,9191.7,9152.1,9173.75,190900,8577.79,8903.95,66.68,66.51,8840.6,9002.16,9218.4,9218.4,0,,,8840.6,8840.6,1,2017-01-24,0,,,33,,
2017-04-03,9220.6,9245.35,9192.4,9237.85,139100,8581.82,9019.3,67.03,70.37,8920.16,9017.48,9245.35,9218.4,1,9237.85,8920.16,8920.16,8920.16,1,2017-01-24,0,,,33,,
2017-04-05,9264.4,9273.9,9215.4,9265.15,184800,8585.92,9019.3,66.42,71.85,8938.17,9032.27,9273.9,9245.35,0,,,8938.17,8938.17,1,2017-01-24,0,,,33,,
2017-04-06,9245.8,9267.95,9218.85,9261.95,186100,8590.39,9019.3,65.18,71.4,8936.94,9045.02,9273.9,9273.9,0,,,8936.94,8938.17,1,2017-01-24,0,,,33,,
2017-04-07,9223.7,9250.5,9188.1,9198.3,190000,8594.56,9019.3,65.8,62.92,8895.47,9054.71,9273.9,9273.9,0,,,8895.47,8938.17,1,2017-01-24,0,,,33,,
2017-04-10,9225.6,9225.65,9174.85,9181.45,135800,8598.38,9019.3,64.73,60.86,8885.31,9063.19,9273.9,9273.9,0,,,8885.31,8938.17,1,2017-01-24,0,,,33,,
2017-04-11,9184.55,9242.7,9172.85,9237.0,200100,8601.67,9019.3,65.1,64.94,8920.9,9073.11,9273.9,9273.9,0,,,8920.9,8938.17,1,2017-01-24,0,,,33,,
2017-04-12,9242.5,9246.4,9161.8,9203.45,161800,8604.45,9019.3,66.49,60.81,8898.33,9083.33,9273.9,9273.9,0,,,8898.33,8938.17,1,2017-01-24,0,,,33,,
2017-04-13,9202.5,9202.65,9144.95,9150.8,166500,8606.96,9024.65,65.92,54.92,8866.54,9092.37,9273.9,9273.9,0,,,8866.54,8938.17,1,2017-01-24,0,,,33,,
2017-04-17,9144.75,9160.0,9120.25,9139.3,0,8609.16,9024.65,64.05,53.7,8860.37,9098.82,9273.9,9273.9,0,,,8860.37,8938.17,1,2017-01-24,0,,,33,,
2017-04-18,9163.0,9217.9,9095.45,9105.15,174200,8610.24,9024.65,68.22,50.13,8835.56,9105.67,9273.9,9273.9,0,,,8835.56,8938.17,1,2017-01-24,0,,,33,,
2017-04-19,9112.2,9120.5,9075.15,9103.5,173700,8611.47,9075.15,66.59,49.96,8852.42,9112.54,9273.9,9273.9,0,,,8852.42,8938.17,1,2017-01-24,0,,,33,,
2017-04-20,9108.1,9143.9,9102.65,9136.4,170300,8612.7,9075.15,64.78,53.41,8874.84,9118.3,9273.9,9273.9,0,,,8874.84,8938.17,1,2017-01-24,0,,,33,,
2017-04-21,9179.1,9183.65,9088.75,9119.4,155200,8614.38,9075.15,66.93,51.43,8862.44,9124.05,9273.9,9273.9,0,,,8862.44,8938.17,1,2017-01-24,0,,,33,,
2017-04-24,9135.35,9225.4,9130.55,9217.95,167700,8617.73,9075.15,69.72,60.54,8924.15,9133.84,9273.9,9273.9,0,,,8924.15,8938.17,1,2017-01-24,0,,,33,,
2017-04-25,9273.05,9309.2,9250.35,9306.6,168700,8621.6,9075.15,71.26,66.6,8980.3,9146.49,9309.2,9273.9,1,9306.6,8980.3,8980.3,8980.3,1,2017-01-24,0,,,33,,
2017-04-26,9336.2,9367.0,9301.35,9351.85,185700,8625.66,9075.15,70.86,69.2,9009.75,9160.4,9367.0,9309.2,0,,,9009.75,9009.75,1,2017-01-24,0,,,33,,
2017-04-27,9359.15,9367.15,9322.65,9342.15,209400,8629.41,9075.15,68.97,67.98,9004.75,9168.91,9367.15,9367.0,0,,,9004.75,9009.75,1,2017-01-24,0,,,33,,
2017-04-28,9340.95,9342.65,9282.25,9304.05,162200,8632.71,9075.15,68.36,63.25,8980.59,9176.22,9367.15,9367.15,0,,,8980.59,9009.75,1,2017-01-24,0,,,33,,
2017-05-02,9339.85,9352.55,9269.9,9313.8,161600,8636.3,9075.15,69.38,63.94,8986.2,9181.55,9367.15,9367.15,0,,,8986.2,9009.75,1,2017-01-24,0,,,33,,
2017-05-03,9344.7,9346.3,9298.4,9311.95,151600,8639.87,9075.15,67.85,63.7,8986.03,9186.62,9367.15,9367.15,0,,,8986.03,9009.75,1,2017-01-24,0,,,33,,
2017-05-04,9360.95,9365.65,9323.25,9359.9,269600,8643.15,9075.15,66.84,67.2,9017.63,9194.38,9367.15,9367.15,0,,,9017.63,9017.63,1,2017-01-24,0,,,33,,
2017-05-05,9374.55,9377.1,9272.0,9285.3,231900,8646.17,9075.15,69.57,57.85,8967.69,9199.84,9377.1,9367.15,0,,,8967.69,9017.63,1,2017-01-24,0,,,33,,
2017-05-08,9311.45,9338.7,9297.95,9314.05,174300,8650.11,9075.15,68.42,60.15,8987.0,9209.3,9377.1,9377.1,0,,,8987.0,9017.63,1,2017-01-24,0,,,33,,
2017-05-09,9337.35,9338.95,9307.7,9316.85,132300,8654.18,9075.15,65.76,60.38,8990.58,9216.98,9377.1,9377.1,0,,,8990.58,9017.63,1,2017-01-24,0,,,33,,
2017-05-10,9339.65,9414.75,9336.0,9407.3,152700,8658.6,9075.15,68.06,66.93,9047.39,9226.96,9414.75,9377.1,1,9407.3,9047.39,9047.39,9047.39,1,2017-01-24,0,,,33,,
2017-05-11,9448.6,9450.65,9411.3,9422.4,171100,8664.14,9088.75,66.29,67.89,9062.84,9239.53,9450.65,9414.75,0,,,9062.84,9062.84,1,2017-01-24,0,,,33,,
2017-05-12,9436.65,9437.75,9372.55,9400.9,154300,8669.4,9088.75,66.21,65.01,9049.02,9249.54,9450.65,9450.65,0,,,9049.02,9062.84,1,2017-01-24,0,,,33,,
2017-05-15,9433.55,9449.25,9423.1,9445.4,140800,8674.12,9130.55,64.94,68.03,9092.51,9259.59,9450.65,9450.65,0,,,9092.51,9092.51,1,2017-01-24,0,,,33,,
2017-05-16,9461.0,9517.2,9456.35,9512.25,166500,8679.07,9250.35,65.43,71.95,9175.23,9270.87,9517.2,9450.65,1,9512.25,9175.23,9175.23,9175.23,1,2017-01-24,0,,,33,,
2017-05-17,9517.6,9532.6,9486.1,9525.75,205500,8684.29,9269.9,64.08,72.68,9191.36,9282.61,9532.6,9517.2,0,,,9191.36,9191.36,1,2017-01-24,0,,,33,,
2017-05-18,9453.2,9489.1,9418.1,9429.45,193300,8689.08,9269.9,67.19,60.59,9127.17,9288.99,9532.6,9532.6,0,,,9127.17,9191.36,1,2017-01-24,0,,,33,,
2017-05-19,9469.9,9505.75,9390.75,9427.9,252100,8693.95,9269.9,70.6,60.42,9123.89,9294.42,9532.6,9532.6,0,,,9123.89,9191.36,1,2017-01-24,0,,,33,,
2017-05-22,9480.25,9498.65,9427.9,9438.25,196800,8698.82,9269.9,70.61,61.22,9130.56,9300.29,9532.6,9532.6,0,,,9130.56,9191.36,1,2017-01-24,0,,,33,,
2017-05-23,9445.05,9448.05,9370.0,9386.15,224400,8704.24,9272.0,71.15,55.16,9097.3,9306.56,9532.6,9532.6,0,,,9097.3,9191.36,1,2017-01-24,0,,,33,,
2017-05-24,9410.9,9431.9,9341.65,9360.55,211800,8709.42,9272.0,72.51,52.42,9079.88,9312.52,9532.6,9532.6,0,,,9079.88,9191.36,1,2017-01-24,0,,,33,,
2017-05-25,9384.05,9523.3,9379.2,9509.75,289200,8716.01,9272.0,78.96,63.74,9171.82,9321.62,9532.6,9532.6,0,,,9171.82,9191.36,1,2017-01-24,0,,,33,,
2017-05-26,9507.75,9604.9,9495.4,9595.1,218800,8722.13,9297.95,81.14,68.37,9234.06,9334.67,9604.9,9532.6,1,9595.1,9234.06,9234.06,9234.06,1,2017-01-24,0,,,33,,
2017-05-29,9560.05,9637.75,9547.7,9604.9,235000,8728.43,9307.7,81.77,68.87,9243.21,9349.81,9637.75,9604.9,0,,,9243.21,9243.21,1,2017-01-24,0,,,33,,
2017-05-30,9590.65,9635.3,9581.2,9624.55,193900,8734.6,9336.0,79.8,69.88,9266.64,9365.98,9637.75,9637.75,0,,,9266.64,9266.64,1,2017-01-24,0,,,33,,
2017-05-31,9636.55,9649.6,9609.25,9621.25,414300,8740.79,9341.65,76.98,69.47,9268.27,9383.19,9649.6,9637.75,0,,,9268.27,9268.27,1,2017-01-24,0,,,33,,
2017-06-01,9603.55,9634.65,9589.9,9616.1,176100,8746.83,9341.65,74.68,68.79,9266.48,9400.27,9649.6,9649.6,0,,,9266.48,9268.27,1,2017-01-24,0,,,33,,
2017-06-02,9657.15,9673.5,9637.45,9653.5,162200,8753.25,9341.65,73.44,71.0,9291.43,9417.51,9673.5,9649.6,1,9653.5,9291.43,9291.43,9291.43,1,2017-01-24,0,,,33,,
2017-06-05,9656.3,9687.2,9640.7,9675.1,127700,8760.32,9341.65,71.52,72.22,9306.64,9436.03,9687.2,9673.5,0,,,9306.64,9306.64,1,2017-01-24,0,,,33,,
2017-06-06,9704.25,9709.3,9630.2,9637.15,145900,8767.13,9341.65,72.06,66.89,9281.8,9450.01,9709.3,9687.2,0,,,9281.8,9306.64,1,2017-01-24,0,,,33,,
2017-06-07,9663.95,9678.55,9630.55,9663.9,160700,8773.97,9341.65,70.34,68.65,9300.2,9461.92,9709.3,9709.3,0,,,9300.2,9306.64,1,2017-01-24,0,,,33,,
2017-06-08,9682.4,9688.7,9641.5,9647.25,155400,8780.77,9341.65,68.69,66.29,9290.57,9471.76,9709.3,9709.3,0,,,9290.57,9306.64,1,2017-01-24,0,,,33,,
2017-06-09,9638.55,9676.25,9608.15,9668.25,159000,8788.47,9341.65,68.65,67.79,9304.14,9482.63,9709.3,9709.3,0,,,9304.14,9306.64,1,2017-01-24,0,,,33,,
2017-06-12,9646.7,9647.05,9598.5,9616.4,141400,8796.01,9341.65,68.73,60.61,9270.64,9493.05,9709.3,9709.3,0,,,9270.64,9306.64,1,2017-01-24,0,,,33,,
2017-06-13,9615.55,9654.15,9595.4,9606.9,129700,8803.83,9341.65,68.01,59.37,9264.99,9502.82,9709.3,9709.3,0,,,9264.99,9306.64,1,2017-01-24,0,,,33,,
2017-06-14,9621.55,9627.4,9580.45,9618.15,181800,8811.31,9379.2,66.51,60.4,9285.77,9513.02,9709.3,9709.3,0,,,9285.77,9306.64,1,2017-01-24,0,,,33,,
2017-06-15,9617.9,9621.4,9560.8,9578.05,171100,8818.2,9495.4,66.09,55.03,9298.92,9520.29,9709.3,9709.3,0,,,9298.92,9306.64,1,2017-01-24,0,,,33,,
