Date,Open,High,Low,Close,Volume,SMA150,DonchianLow15,ATR14,RSI14,StopLoss,MA30,DonchianHigh20,DonchianHigh20_prev,BuyCall,EntryPrice,StopLoss_Entry
10/28/2020,11922.6,11929.4,11684.85,11729.6,704000,10484.46,11661.3,172.85,51.47,11337.46,11599.52,12025.45,12025.45,0,,
10/29/2020,11633.3,11744.15,11606.45,11670.8,555000,10510.26,11606.45,170.34,49.16,11282.92,11601.73,12025.45,12025.45,0,,
10/30/2020,11678.45,11748.95,11535.45,11642.4,553700,10532.42,11535.45,173.43,48.04,11238.88,11605.94,12025.45,12025.45,0,,
11/2/2020,11697.35,11725.65,11557.4,11669.15,568400,10552.61,11535.45,173.06,49.21,11256.38,11611.41,12025.45,12025.45,0,,
11/3/2020,11734.45,11836.2,11723.3,11813.5,674300,10573.63,11535.45,172.63,55.1,11349.77,11630.18,12025.45,12025.45,0,,
11/4/2020,11783.35,11929.65,11756.4,11908.5,667300,10597.81,11535.45,172.67,58.51,11411.02,11655.34,12025.45,12025.45,0,,
11/5/2020,12062.4,12131.1,12027.6,12120.3,632500,10621.3,11535.45,176.24,64.91,11545.25,11688.29,12131.1,12025.45,1,12120.3,11545.25
11/6/2020,12156.65,12280.4,12131.85,12263.55,576800,10648.03,11535.45,175.08,68.45,11638.42,11736.89,12280.4,12131.1,0,,
11/9/2020,12399.4,12474.05,12367.35,12461.05,553400,10677.21,11535.45,177.61,72.57,11764.12,11783.92,12474.05,12280.4,0,,
11/10/2020,12556.4,12643.9,12475.25,12631.1,847500,10702.8,11535.45,177.99,75.52,11873.55,11830.7,12643.9,12474.05,0,,
11/11/2020,12680.6,12769.75,12571.1,12749.15,880500,10729.47,11535.45,179.46,77.35,11948.71,11881.59,12769.75,12643.9,0,,
11/12/2020,12702.15,12741.15,12624.85,12690.8,622000,10753.33,11535.45,175.52,74.4,11913.7,11929.7,12769.75,12769.75,0,,
11/13/2020,12659.7,12735.95,12607.7,12719.95,513900,10778.17,11535.45,172.15,74.91,11934.75,11973.13,12769.75,12769.75,0,,
11/17/2020,12932.5,12934.05,12797.1,12874.2,707700,10804.5,11535.45,175.14,77.49,12032.25,12018.83,12934.05,12769.75,1,12874.2,12032.25
11/18/2020,12860.1,12948.85,12819.35,12938.25,731300,10830.8,11535.45,171.88,78.48,12075.73,12061.36,12948.85,12934.05,0,,
11/19/2020,12839.5,12963,12745.75,12771.7,768800,10854.17,11535.45,175.12,69.87,11966.15,12095.78,12963,12948.85,0,,
11/20/2020,12813.4,12892.45,12730.25,12859.05,664000,10878.15,11535.45,174.2,71.63,12023.1,12129.93,12963,12963,0,,
11/23/2020,12960.3,12968.85,12825.7,12926.45,633100,10904.45,11557.4,171.98,72.94,12075.37,12163.68,12968.85,12963,0,,
11/24/2020,13002.6,13079.1,12978,13055.15,571900,10930.23,11723.3,170.6,75.29,12214.6,12201.15,13079.1,12968.85,1,13055.15,12214.6
11/25/2020,13130,13145.85,12833.65,12858.4,679000,10953.86,11756.4,180.72,65.87,12091.99,12231.94,13145.85,13079.1,0,,
11/26/2020,12906.45,13018,12790.4,12987,549800,10979.41,12027.6,184.07,68.64,12263.1,12265.81,13145.85,13145.85,0,,
11/27/2020,13012.05,13035.3,12914.3,12968.95,1162400,11003.99,12131.85,179.56,67.81,12289.22,12308.76,13145.85,13145.85,0,,
12/1/2020,13062.2,13128.4,12962.8,13109.05,583600,11028.85,12367.35,178.56,70.76,12458.75,12353.65,13145.85,13145.85,0,,
12/2/2020,13121.4,13128.5,12983.55,13113.75,717700,11052.58,12475.25,176.16,70.86,12499.34,12395.01,13145.85,13145.85,0,,
12/3/2020,13215.3,13216.6,13107.9,13133.9,713700,11074.41,12571.1,171.34,71.29,12547.5,12436.24,13216.6,13145.85,0,,
12/4/2020,13177.4,13280.05,13152.85,13258.55,640500,11100.84,12607.7,169.54,73.91,12641.3,12480.27,13280.05,13216.6,1,13258.55,12641.3
12/7/2020,13264.85,13366.65,13241.95,13355.75,591700,11128.51,12607.7,166.34,75.76,12706.13,12528.92,13366.65,13280.05,0,,
12/8/2020,13393.85,13435.45,13311.05,13392.95,543200,11155.99,12730.25,163.35,76.45,12772.97,12577.67,13435.45,13366.65,0,,
12/9/2020,13458.1,13548.9,13449.6,13529.1,502600,11184.86,12730.25,162.82,78.82,12861.14,12636.38,13548.9,13435.45,0,,
12/10/2020,13488.5,13503.55,13399.3,13478.3,553400,11213.04,12730.25,160.46,75.75,12829.95,12689.34,13548.9,13548.9,0,,
12/11/2020,13512.3,13579.35,13402.85,13513.85,787700,11241.53,12730.25,161.6,76.44,12852.11,12748.82,13579.35,13548.9,0,,
12/14/2020,13571.45,13597.5,13472.45,13558.15,558400,11270.61,12790.4,158.99,77.31,12902.48,12811.73,13597.5,13579.35,0,,
12/15/2020,13547.2,13589.65,13447.05,13567.85,497600,11298.51,12790.4,157.82,77.51,12909.52,12875.91,13597.5,13597.5,0,,
12/16/2020,13663.1,13692.35,13606.45,13682.7,462200,11328.77,12790.4,155.44,79.73,12985.18,12943.03,13692.35,13597.5,1,13682.7,12985.18
12/17/2020,13713.55,13773.25,13673.55,13740.7,416000,11359.47,12790.4,151.46,80.77,13025.24,13007.27,13773.25,13692.35,0,,
12/18/2020,13764.4,13772.85,13658.6,13760.55,519400,11392.38,12914.3,148.8,81.12,13081.12,13069.01,13773.25,13773.25,0,,
12/21/2020,13741.9,13777.5,13131.45,13328.4,687300,11422.04,12962.8,184.32,56.61,12794.87,13109.28,13777.5,13773.25,0,,
12/22/2020,13373.65,13492.05,13192.9,13466.3,696200,11451.37,12983.55,192.52,60.69,12885.27,13149.37,13777.5,13777.5,0,,
12/23/2020,13473.5,13619.45,13432.2,13601.1,458700,11481.34,13107.9,192.15,64.23,13013.91,13187.37,13777.5,13777.5,0,,
12/24/2020,13672.15,13771.75,13626.9,13749.25,471400,11512.74,13131.45,190.61,67.68,13118.34,13224.64,13777.5,13777.5,0,,
12/28/2020,13815.15,13885.3,13811.55,13873.2,403600,11545.03,13131.45,186.71,70.26,13200.89,13262.11,13885.3,13777.5,1,13873.2,13200.89
12/29/2020,13910.35,13967.6,13859.9,13932.6,439600,11575.82,13131.45,181.07,71.44,13242.96,13303.5,13967.6,13885.3,0,,
12/30/2020,13980.9,13997,13864.95,13981.95,380700,11605.76,13131.45,177.57,72.42,13277.13,13345.57,13997,13967.6,0,,
12/31/2020,13970,14024.85,13936.45,13981.75,452400,11635.11,13131.45,171.2,72.41,13281.25,13382.49,14024.85,13997,0,,
1/1/2021,13996.1,14049.85,13991.35,14018.5,358100,11663.06,13131.45,163.83,73.2,13309.86,13418.5,14049.85,14024.85,0,,
1/4/2021,14104.35,14147.95,13953.75,14132.9,495000,11690.75,13131.45,166,75.55,13382.2,13463.87,14147.95,14049.85,1,14132.9,13382.2
1/5/2021,14075.15,14215.6,14048.15,14199.5,492500,11718.34,13131.45,166.11,76.83,13425.09,13508.55,14215.6,14147.95,0,,
1/6/2021,14240.95,14244.15,14039.9,14146.25,632300,11745.78,13131.45,168.83,73.52,13388.93,13549.21,14244.15,14215.6,0,,
1/7/2021,14253.75,14256.25,14123.1,14137.35,559200,11772.42,13131.45,166.28,72.96,13384.89,13585.28,14256.25,14244.15,0,,
1/8/2021,14258.4,14367.3,14221.65,14347.25,613500,11800.28,13131.45,170.83,77.37,13517.24,13634.91,14367.3,14256.25,1,14347.25,13517.24
1/11/2021,14474.05,14498.2,14383.1,14484.75,672900,11829.87,13131.45,169.41,79.71,13606.87,13684.84,14498.2,14367.3,0,,
1/12/2021,14473.8,14590.65,14432.85,14563.45,929600,11859.52,13192.9,168.58,80.92,13678.67,13737.99,14590.65,14498.2,0,,
1/13/2021,14639.8,14653.35,14435.7,14564.85,874000,11890.6,13432.2,172.09,80.94,13757,13786.52,14653.35,14590.65,0,,
1/14/2021,14550.05,14617.8,14471.5,14595.6,620200,11921.42,13626.9,170.24,81.45,13842.97,13835.91,14653.35,14653.35,0,,
1/15/2021,14594.35,14617.45,14357.85,14433.7,789600,11952.22,13811.55,176.63,70.85,13795.84,13879.24,14653.35,14653.35,0,,
1/18/2021,14453.3,14459.15,14222.8,14281.3,762000,11981.34,13859.9,180.89,62.6,13710.81,13913.33,14653.35,14653.35,0,,
1/19/2021,14371.65,14546.05,14350.85,14521.15,546100,12012.27,13864.95,186.88,68.77,13863.2,13952.18,14653.35,14653.35,0,,
1/20/2021,14538.3,14666.45,14517.55,14644.7,623100,12042.62,13936.45,184.17,71.38,13968.54,13993.9,14666.45,14653.35,0,,
1/21/2021,14730.95,14753.55,14517.25,14590.35,704600,12071.6,13953.75,187.89,68.66,13936.76,14029.28,14753.55,14666.45,0,,
1/22/2021,14583.4,14619.9,14357.75,14371.9,776800,12098.67,13953.75,193.2,58.92,13792.33,14059.06,14753.55,14753.55,0,,
1/25/2021,14477.8,14491.1,14218.6,14238.9,618600,12123.79,14039.9,198.86,53.91,13731.48,14083.23,14753.55,14753.55,0,,
1/27/2021,14237.95,14237.95,13929.3,13967.5,660700,12148.2,13929.3,206.77,45.42,13514.29,14096.88,14753.55,14753.55,0,,
1/28/2021,13810.4,13898.25,13713.25,13817.55,637900,12171.73,13713.25,210.16,41.53,13343.29,14105.2,14753.55,14753.55,0,,
1/29/2021,13946.6,13966.85,13596.75,13634.6,753200,12193.4,13596.75,221.59,37.32,13178.84,14103.6,14753.55,14753.55,0,,
2/1/2021,13758.6,14336.35,13661.75,14281.2,870500,12219.86,13596.75,255.88,54.75,13573.03,14121.61,14753.55,14753.55,0,,
2/2/2021,14481.1,14731.7,14469.15,14647.85,915000,12248.84,13596.75,269.79,61.32,13800.26,14151.19,14753.55,14753.55,0,,
2/3/2021,14754.9,14868.85,14574.15,14789.95,869500,12277.9,13596.75,271.57,63.53,13890.72,14199.91,14868.85,14753.55,1,14789.95,13890.72
2/4/2021,14789.05,14913.7,14714.75,14895.65,884700,12306.86,13596.75,266.38,65.13,13962.36,14247.55,14913.7,14868.85,0,,
2/5/2021,14952.6,15014.65,14864.75,14924.25,935600,12335.64,13596.75,258.06,65.56,13986.35,14291.66,15014.65,14913.7,0,,
2/8/2021,15064.3,15159.9,15041.05,15115.8,671200,12364.65,13596.75,256.46,68.43,14110.97,14337.21,15159.9,15014.65,0,,
2/9/2021,15164.15,15257.1,15064.3,15109.3,713300,12393.39,13596.75,251.91,68.22,14109.81,14378.41,15257.1,15159.9,0,,
2/10/2021,15119.05,15168.25,14977.2,15106.5,624800,12422.72,13596.75,247.56,68.13,14110.9,14417.54,15257.1,15257.1,0,,
2/11/2021,15073.25,15188.5,15065.4,15173.3,500100,12451.79,13596.75,238.67,69.24,14159.91,14457.25,15257.1,15257.1,0,,
2/12/2021,15186.2,15243.5,15081,15163.3,571800,12481.09,13596.75,233.23,68.85,14157.09,14496.64,15257.1,15257.1,0,,
2/15/2021,15270.3,15340.15,15243.4,15314.7,456000,12511.17,13596.75,229.21,71.45,14257.43,14539.84,15340.15,15257.1,1,15314.7,14257.43
2/16/2021,15371.45,15431.75,15242.2,15313.45,648500,12542.54,13596.75,226.37,71.4,14258.51,14579.2,15431.75,15340.15,0,,
2/17/2021,15279.9,15314.3,15170.75,15208.9,504800,12573.15,13596.75,220.46,66.93,14195.02,14612.84,15431.75,15431.75,0,,
2/18/2021,15238.7,15250.75,15078.05,15118.95,770600,12602.34,13596.75,217.05,63.26,14139.28,14645.27,15431.75,15431.75,0,,
2/19/2021,15074.8,15144.05,14898.2,14981.75,712200,12629.54,13661.75,219.1,58.03,14071.08,14673.41,15431.75,15431.75,0,,
2/22/2021,14999.05,15010.1,14635.05,14675.7,609900,12653.9,14469.15,230.24,48.42,14135.38,14684.36,15431.75,15431.75,0,,
2/23/2021,14782.25,14854.5,14651.85,14707.8,744100,12677.54,14574.15,228.27,49.37,14192.4,14691.8,15431.75,15431.75,0,,
2/24/2021,14729.15,15008.8,14504.5,14982,403800,12703.2,14504.5,247.99,56.68,14332.9,14705.75,15431.75,15431.75,0,,
2/25/2021,15079.85,15176.5,15065.35,15097.35,803900,12729.08,14504.5,244.17,59.35,14409.85,14723.5,15431.75,15431.75,0,,
2/26/2021,14888.6,14919.45,14467.75,14529.15,1103600,12751.31,14467.75,271.7,44.76,14012.75,14721.28,15431.75,15431.75,0,,
3/1/2021,14702.5,14806.8,14638.55,14761.55,507300,12775.51,14467.75,272.12,50.15,14162.37,14732.21,15431.75,15431.75,0,,
3/2/2021,14865.3,14959.1,14760.8,14919.1,621700,12799.63,14467.75,266.85,53.47,14267.5,14753.47,15431.75,15431.75,0,,
3/3/2021,15064.4,15273.15,14995.8,15245.6,544200,12826.59,14467.75,273.08,59.49,14473.94,14777.62,15431.75,15431.75,0,,
3/4/2021,15026.75,15202.35,14980.2,15080.75,534900,12853.11,14467.75,272.53,55.58,14367.98,14792.16,15431.75,15431.75,0,,
3/5/2021,14977.95,15092.35,14862.1,14938.1,640700,12878.87,14467.75,269.51,52.37,14277.98,14803.75,15431.75,15431.75,0,,
3/8/2021,15002.45,15111.15,14919.9,14956.2,0,12905.97,14467.75,263.92,52.75,14293.39,14823.22,15431.75,15431.75,0,,
3/9/2021,15049.9,15126.85,14925.45,15098.4,675300,12932.66,14467.75,259.45,55.68,14388.08,14851.87,15431.75,15431.75,0,,
3/10/2021,15202.15,15218.45,15100.85,15174.8,404600,12959.81,14467.75,249.5,57.22,14444,14892.12,15431.75,15431.75,0,,
3/12/2021,15321.15,15336.3,14953.6,15030.95,493200,12985.35,14467.75,259.01,53.46,14344.87,14932.56,15431.75,15431.75,0,,
3/15/2021,15048.4,15048.4,14745.85,14929.5,467500,13010.12,14467.75,262.12,50.92,14277.36,14975.73,15431.75,15431.75,0,,
3/16/2021,14996.1,15051.6,14890.65,14910.45,100,13034.39,14467.75,254.89,50.43,14269.89,14996.7,15431.75,15431.75,0,,
3/17/2021,14946.55,14956.55,14696.05,14721.3,100,13057.05,14467.75,255.3,45.77,14147.63,14999.15,15336.3,15431.75,0,,
3/18/2021,14855.5,14875.2,14478.6,14557.85,542200,13078.71,14467.75,265.39,42.15,14035.47,14991.41,15336.3,15336.3,0,,
3/19/2021,14471.15,14788.25,14350.1,14744,919200,13101.67,14350.1,277.73,47.27,14108.09,14986.36,15336.3,15336.3,0,,
3/22/2021,14736.3,14763.9,14597.85,14736.4,459000,13125.39,14350.1,269.75,47.09,14108.51,14980.1,15336.3,15336.3,0,,
3/23/2021,14768.55,14878.6,14707,14814.75,474200,13149.17,14350.1,262.74,49.27,14163.72,14970.06,15336.3,15336.3,0,,
3/24/2021,14712.45,14752.35,14535,14549.4,456400,13170.27,14350.1,263.96,42.83,13991.76,14951.4,15336.3,15336.3,0,,
3/25/2021,14570.9,14575.6,14264.4,14324.9,606800,13189.71,14264.4,267.33,38.27,13816.14,14925.34,15336.3,15336.3,0,,
3/26/2021,14506.3,14572.9,14414.25,14507.3,481000,13211.01,14264.4,265.95,43.53,13934.71,14903.14,15336.3,15336.3,0,,
3/30/2021,14628.5,14876.3,14617.6,14845.1,594500,13234.17,14264.4,273.31,51.73,14147.68,14892.54,15336.3,15336.3,0,,
3/31/2021,14811.85,14813.75,14670.25,14690.7,463900,13255.66,14264.4,266.28,48.28,14052.78,14871.74,15336.3,15336.3,0,,
4/1/2021,14798.4,14883.2,14692.45,14867.35,445000,13278.3,14264.4,261.01,52.21,14170.24,14856.87,15336.3,15336.3,0,,
4/5/2021,14837.7,14849.85,14459.5,14637.8,509700,13298.88,14264.4,271.5,47.19,14015.18,14837.83,15336.3,15336.3,0,,
4/6/2021,14737,14779.1,14573.9,14683.5,475300,13319.71,14264.4,266.76,48.26,14047.82,14823.32,15336.3,15336.3,0,,
4/7/2021,14716.45,14879.8,14649.85,14819.05,0,13340.86,14264.4,264.13,51.39,14137,14817.89,15336.3,15336.3,0,,
4/8/2021,14875.65,14984.15,14821.1,14873.8,514800,13364.1,14264.4,257.06,52.64,14177.03,14824.5,15336.3,15336.3,0,,
4/9/2021,14882.65,14918.45,14785.65,14834.85,504100,13386.53,14264.4,248.18,51.62,14157.82,14828.73,15336.3,15336.3,0,,
4/12/2021,14644.65,14652.5,14248.7,14310.8,650200,13405.03,14248.7,272.32,40.35,13798.48,14806.36,15336.3,15336.3,0,,
4/13/2021,14364.9,14528.9,14274.9,14504.8,605100,13424.88,14248.7,271.01,45.13,13924.49,14786.61,15051.6,15336.3,0,,
4/15/2021,14522.4,14597.55,14353.2,14581.45,568000,13446.53,14248.7,269.11,46.93,13975.2,14788.35,15051.6,15051.6,0,,
4/16/2021,14599.6,14697.7,14559,14617.85,577200,13468.29,14248.7,259.79,47.81,14004.88,14783.56,14984.15,15051.6,0,,
4/19/2021,14306.6,14382.3,14191.4,14359.45,512300,13488.57,14191.4,271.7,42.44,13811.18,14764.9,14984.15,14984.15,0,,
4/20/2021,14526.7,14526.95,14207.3,14296.4,467400,13508.69,14191.4,275.12,41.22,13768.23,14733.27,14984.15,14984.15,0,,
4/22/2021,14219.15,14424.75,14151.4,14406.15,524600,13528.4,14151.4,275,44.22,13825.77,14710.78,14984.15,14984.15,0,,
4/23/2021,14326.35,14461.15,14273.3,14341.35,498100,13547.58,14151.4,268.77,42.83,13788.12,14690.89,14984.15,14984.15,0,,
4/26/2021,14449.45,14557.5,14421.3,14485,452700,13567.88,14151.4,265.01,46.82,13883.28,14675.18,14984.15,14984.15,0,,
4/27/2021,14493.8,14667.55,14484.85,14653.05,451800,13588.76,14151.4,259.13,51.12,13995.59,14660.34,14984.15,14984.15,0,,
4/28/2021,14710.5,14890.25,14694.95,14864.55,457000,13610.49,14151.4,257.57,55.95,14133.06,14649.99,14984.15,14984.15,0,,
4/29/2021,14979,15044.35,14814.45,14894.9,517500,13633.01,14151.4,255.59,56.61,14153.95,14645.46,15044.35,14984.15,0,,
4/30/2021,14747.35,14855.45,14601.7,14631.1,613900,13653.86,14151.4,258.28,49.63,13982.01,14635.51,15044.35,15044.35,0,,
5/3/2021,14481.05,14673.85,14416.25,14634.15,448900,13676.41,14151.4,258.23,49.71,13984.01,14626.3,15044.35,15044.35,0,,
5/4/2021,14687.25,14723.4,14461.5,14496.5,503400,13698.7,14151.4,258.49,46.26,13895.05,14618.81,15044.35,15044.35,0,,
5/5/2021,14604.15,14637.9,14506.6,14617.85,455900,13721.94,14151.4,250.13,49.58,13978.89,14620.81,15044.35,15044.35,0,,
5/6/2021,14668.35,14743.9,14611.5,14724.8,467800,13748.07,14151.4,241.72,52.37,14053.48,14620.17,15044.35,15044.35,0,,
5/7/2021,14816.85,14863.05,14765.5,14823.15,488000,13773.22,14151.4,234.33,54.85,14121.85,14623.06,15044.35,15044.35,0,,
5/10/2021,14928.25,14966.9,14892.5,14942.35,522000,13797.98,14151.4,227.86,57.72,14203.04,14627.31,15044.35,15044.35,0,,
5/11/2021,14789.7,14900,14771.4,14850.75,647400,13822.17,14151.4,223.79,54.83,14146.67,14637.36,15044.35,15044.35,0,,
5/12/2021,14823.55,14824.05,14649.7,14696.5,643800,13845.17,14151.4,222.17,50.28,14048.26,14649.74,15044.35,15044.35,0,,
5/14/2021,14749.4,14749.65,14591.9,14677.8,620700,13866.91,14273.3,217.57,49.74,14079.9,14655.43,15044.35,15044.35,0,,
5/17/2021,14756.25,14938,14725.35,14923.15,546400,13889.7,14416.25,220.61,56.36,14283.77,14658.03,15044.35,15044.35,0,,
5/18/2021,15067.2,15137.25,15043.7,15108.1,583900,13912.68,14416.25,220.15,60.57,14403.38,14671.94,15137.25,15044.35,1,15108.1,14403.38
5/19/2021,15058.6,15133.4,15008.85,15030.15,569100,13934.62,14416.25,213.32,58.03,14357.65,14677.37,15137.25,15137.25,0,,
5/20/2021,15042.6,15069.8,14884.9,14906.05,480300,13955.09,14416.25,211.29,54.13,14278.96,14686.31,15137.25,15137.25,0,,
5/21/2021,14987.8,15190,14985.85,15175.3,572900,13976.84,14416.25,216.48,60.35,14449.17,14702.7,15190,15137.25,1,15175.3,14449.17
5/24/2021,15211.35,15256.25,15145.45,15197.7,579800,13998.61,14416.25,208.93,60.83,14468.65,14715.33,15256.25,15190,0,,
5/25/2021,15291.75,15293.85,15163.4,15208.45,441500,14020.44,14461.5,203.32,61.07,14494.4,14726.48,15293.85,15256.25,0,,
5/26/2021,15257.05,15319.9,15194.95,15301.45,384000,14042.64,14506.6,197.73,63.19,14573.15,14742.04,15319.9,15293.85,1,15301.45,14573.15
5/27/2021,15323.95,15384.55,15272.5,15337.85,0,14067.03,14591.9,191.61,64.01,14629.14,14776.27,15384.55,15319.9,0,,
5/28/2021,15421.2,15469.65,15394.75,15435.65,468100,14091.51,14591.9,187.33,66.2,14695.07,14807.3,15469.65,15384.55,0,,
5/31/2021,15437.75,15606.35,15374,15582.8,436000,14116.25,14591.9,190.55,69.23,14787.84,14840.68,15606.35,15469.65,0,,
6/1/2021,15629.65,15660.75,15528.3,15574.85,409600,14140.77,14591.9,186.4,68.87,14785.48,14872.58,15660.75,15606.35,0,,
6/2/2021,15520.35,15597.45,15459.85,15576.2,428600,14165.02,14591.9,182.91,68.9,14788.67,14913.14,15660.75,15660.75,0,,
6/3/2021,15655.55,15705.1,15611,15690.35,410200,14190.32,14591.9,179.06,71.38,14864.87,14959.6,15705.1,15660.75,1,15690.35,14864.87
6/4/2021,15712.5,15733.6,15622.35,15670.25,414200,14215.25,14725.35,174.21,70.32,14899.62,15001.74,15733.6,15705.1,0,,
6/7/2021,15725.1,15773.45,15678.1,15751.65,394000,14241.81,14884.9,169.14,72.12,15008.69,15048.75,15773.45,15733.6,1,15751.65,15008.69
6/8/2021,15773.9,15778.8,15680,15740.1,378200,14267.48,14884.9,164.12,71.46,15004.59,15090.58,15778.8,15773.45,0,,
6/9/2021,15766.3,15800.45,15566.9,15635.35,457900,14293.52,14884.9,169.08,65.56,14933.72,15123.33,15800.45,15778.8,0,,
6/10/2021,15692.1,15751.25,15648.5,15737.75,298300,14320.63,14985.85,165.28,68.31,15035.95,15152.43,15800.45,15800.45,0,,
6/11/2021,15796.45,15835.55,15749.8,15799.35,363000,14348.34,15145.45,160.46,69.87,15132.09,15182.58,15835.55,15800.45,0,,
6/14/2021,15791.4,15823.05,15606.5,15811.85,392900,14375.96,15163.4,164.46,70.19,15143.47,15221.94,15835.55,15835.55,0,,
6/15/2021,15866.95,15901.6,15842.4,15869.25,323300,14403,15194.95,159.13,71.69,15194.56,15263.11,15901.6,15835.55,1,15869.25,15194.56
6/16/2021,15847.5,15880.85,15742.6,15767.55,340200,14428.73,15272.5,157.64,65.44,15155.81,15305.48,15901.6,15901.6,0,,
6/17/2021,15648.3,15769.35,15616.75,15691.4,357600,14452.53,15374,157.28,61.14,15140.77,15341.26,15901.6,15901.6,0,,
6/18/2021,15756.5,15761.5,15450.9,15683.35,640800,14475.33,15374,168.23,60.69,15128.28,15373.22,15901.6,15901.6,0,,
6/21/2021,15525.85,15765.15,15505.65,15746.5,351500,14497.24,15450.9,174.75,63.01,15190.29,15403.99,15901.6,15901.6,0,,
6/22/2021,15840.5,15895.75,15752.1,15772.75,322200,14518.18,15450.9,172.93,63.96,15208.44,15431.67,15901.6,15901.6,0,,
6/23/2021,15862.8,15862.95,15673.95,15686.95,287500,14537.76,15450.9,174.07,58.65,15152.33,15459.55,15901.6,15901.6,0,,
6/24/2021,15737.3,15821.4,15702.7,15790.45,316700,14558.43,15450.9,171.24,62.67,15220.98,15496.01,15901.6,15901.6,0,,
6/25/2021,15839.35,15870.8,15772.3,15860.35,314600,14579.37,15450.9,166.05,65.14,15269.53,15535.43,15901.6,15901.6,0,,
6/28/2021,15915.35,15915.65,15792.15,15814.7,255100,14598.97,15450.9,163.01,62.25,15242.11,15565.15,15915.65,15901.6,0,,
6/29/2021,15807.5,15835.9,15724.05,15748.45,360300,14617.7,15450.9,159.35,58.2,15201.81,15586.49,15915.65,15915.65,0,,
6/30/2021,15776.9,15839.1,15708.75,15721.5,262400,14637.37,15450.9,157.28,56.59,15185.81,15609.54,15915.65,15915.65,0,,
7/1/2021,15755.05,15755.55,15667.05,15680,224900,14656.18,15450.9,152.37,54.11,15162.32,15635.34,15915.65,15915.65,0,,
7/2/2021,15705.85,15738.35,15635.95,15722.2,254800,14674.81,15450.9,148.8,56.22,15191.92,15653.57,15915.65,15915.65,0,,
7/5/2021,15793.4,15845.95,15762.05,15834.35,207000,14693.34,15450.9,147.01,61.29,15265.45,15674.79,15915.65,15915.65,0,,
7/6/2021,15813.75,15914.2,15801,15818.25,391400,14713.07,15450.9,144.6,60.21,15256.67,15695.11,15915.65,15915.65,0,,
7/7/2021,15819.6,15893.55,15779.7,15879.65,329300,14732.36,15450.9,142.4,62.9,15297.74,15714.39,15915.65,15915.65,0,,
7/8/2021,15855.4,15885.75,15682.9,15727.9,307900,14750.75,15450.9,146.72,53.32,15196.98,15727.39,15915.65,15915.65,0,,
7/9/2021,15688.25,15730.85,15632.75,15689.8,243200,14767.96,15505.65,143.25,51.22,15192.97,15735.86,15915.65,15915.65,0,,
7/12/2021,15766.8,15789.2,15644.75,15692.6,216300,14785.15,15632.75,143.33,51.37,15237.09,15739.52,15915.65,15915.65,0,,
7/13/2021,15794,15820.8,15744.6,15812.35,246700,14803,15632.75,142.25,57.48,15315.05,15747.44,15915.65,15915.65,0,,
7/14/2021,15808.7,15877.35,15764.2,15853.95,0,14820.31,15632.75,140.17,59.38,15343.27,15756.7,15915.65,15915.65,0,,
7/15/2021,15872.15,15952.35,15855,15924.2,284900,14837.43,15632.75,137.19,62.45,15390.57,15764.49,15952.35,15915.65,1,15924.2,15390.57
7/16/2021,15958.35,15962.25,15882.6,15923.4,276300,14854.3,15632.75,133.08,62.39,15392.79,15772.93,15962.25,15952.35,0,,
7/19/2021,15754.5,15836.9,15707.5,15752.4,242100,14869.12,15632.75,138.99,51.44,15278.55,15772.96,15962.25,15962.25,0,,
7/20/2021,15703.95,15728.45,15578.55,15632.1,274300,14883.48,15578.55,141.48,45.41,15181.23,15769.36,15962.25,15962.25,0,,
7/22/2021,15736.6,15834.8,15726.4,15824.05,265300,14898.88,15578.55,145.86,54.57,15302.12,15775.64,15962.25,15962.25,0,,
7/23/2021,15856.8,15899.8,15768.4,15856.05,294100,14914.2,15578.55,144.82,55.9,15323.45,15779.59,15962.25,15962.25,0,,
7/26/2021,15849.3,15893.35,15797,15824.45,267100,14929.25,15578.55,141.36,54.21,15305.38,15780.42,15962.25,15962.25,0,,
7/27/2021,15860.5,15881.55,15701,15746.45,311000,14943,15578.55,144.16,50.19,15253.2,15778.24,15962.25,15962.25,0,,
7/28/2021,15761.55,15767.5,15513.45,15709.4,318600,14956.13,15513.45,152.01,48.35,15202.37,15772.92,15962.25,15962.25,0,,
7/29/2021,15762.7,15817.35,15737.8,15778.45,401600,14969.58,15513.45,148.86,51.88,15249.01,15773.28,15962.25,15962.25,0,,
7/30/2021,15800.6,15862.8,15744.85,15763.05,400000,14985.81,15513.45,146.65,51.04,15240.55,15775.67,15962.25,15962.25,0,,
8/2/2021,15874.9,15892.9,15834.65,15885.15,244800,15001.94,15513.45,145.45,56.98,15320.1,15782.39,15962.25,15962.25,0,,
8/3/2021,15951.55,16146.9,15914.35,16130.75,341300,15018.8,15513.45,153.76,65.93,15472.98,15795.2,16146.9,15962.25,1,16130.75,15472.98
8/4/2021,16195.25,16290.2,16176.15,16258.8,427300,15035.53,15513.45,154.17,69.49,15555.3,15811.4,16290.2,16146.9,0,,
8/5/2021,16288.95,16349.45,16210.3,16294.6,418200,15051.68,15513.45,153.09,70.43,15579.1,15831.66,16349.45,16290.2,0,,
8/6/2021,16304.4,16336.75,16223.3,16238.2,320100,15067.05,15513.45,150.26,66.96,15544.61,15846.58,16349.45,16349.45,0,,
