Date,Open,High,Low,Close,Volume,SMA150,DonchianLow15,ATR14,RSI14,StopLoss,MA30,DonchianHigh20,DonchianHigh20_prev,BuyCall,EntryPrice,StopLoss_Entry,CandidateStop,TrailingStop,InPosition,EntryDate,ExitSignal,ExitPrice,ExitReason,TradeId,HoldingDays,PnL_pct
2024-01-23,604.97,611.19,585.33,590.95,259450,547.0,585.33,20.13,37.55,562.86,637.48,673.35,678.33,0,,,562.86,,0,,0,,,,,
2024-01-24,589.36,619.6,587.17,592.09,502478,547.97,585.33,21.01,38.21,563.0,636.3,673.35,673.35,0,,,563.0,,0,,0,,,,,
2024-01-25,605.72,614.17,594.78,597.27,396566,549.02,585.33,21.08,41.24,566.29,634.98,673.35,673.35,0,,,566.29,,0,,0,,,,,
2024-01-29,601.64,606.71,595.77,597.76,172048,550.1,585.33,20.36,41.53,567.09,633.35,673.35,673.35,0,,,567.09,,0,,0,,,,,
2024-01-30,595.77,603.68,591.3,593.98,249713,551.06,585.33,19.79,39.88,565.04,631.24,669.18,673.35,0,,,565.04,,0,,0,,,,,
2024-01-31,599.7,599.7,591.8,595.48,323438,552.1,585.33,18.94,40.89,566.57,628.88,667.14,669.18,0,,,566.57,,0,,0,,,,,
2024-02-01,598.41,598.41,578.07,581.5,209316,553.03,578.07,19.04,35.02,555.07,626.03,667.14,667.14,0,,,555.07,,0,,0,,,,,
2024-02-02,588.71,598.71,576.13,578.27,596919,554.03,576.13,19.29,33.82,552.17,622.87,666.24,667.14,0,,,552.17,,0,,0,,,,,
2024-02-05,584.49,584.49,557.53,562.31,388853,554.91,557.53,19.84,28.58,535.31,619.31,643.37,666.24,0,,,535.31,,0,,0,,,,,
2024-02-06,567.23,572.9,538.09,567.38,978298,555.64,538.09,20.91,32.17,531.38,615.88,631.58,643.37,0,,,531.38,,0,,0,,,,,
2024-02-07,502.33,531.12,488.7,521.53,4629172,556.19,488.7,25.04,21.59,482.6,611.03,626.11,631.58,0,,,482.6,,0,,0,,,,,
2024-02-08,523.17,535.6,511.28,515.86,814206,556.67,488.7,24.98,20.68,478.97,606.2,626.11,626.11,0,,,478.97,,0,,0,,,,,
2024-02-09,515.86,521.82,507.75,509.74,468545,557.12,488.7,24.2,19.72,475.55,601.4,626.11,626.11,0,,,475.55,,0,,0,,,,,
2024-02-12,509.74,515.81,489.35,497.61,314629,557.5,488.7,24.37,17.94,467.61,596.09,626.11,626.11,0,,,467.61,,0,,0,,,,,
2024-02-13,497.31,511.18,488.36,507.15,460853,557.94,488.36,24.26,23.77,473.73,590.75,626.11,626.11,0,,,473.73,,0,,0,,,,,
2024-02-14,500.64,513.97,498.4,500.74,545197,558.33,488.36,23.63,22.61,470.01,585.57,626.11,626.11,0,,,470.01,,0,,0,,,,,
2024-02-15,505.16,514.76,497.31,499.69,503403,558.72,488.36,23.19,22.42,469.62,580.41,624.92,626.11,0,,,469.62,,0,,0,,,,,
2024-02-16,505.16,512.23,500.69,505.51,379229,559.16,488.36,22.43,26.18,473.89,575.25,619.6,624.92,0,,,473.89,,0,,0,,,,,
2024-02-19,514.66,527.15,509.04,513.42,738909,559.61,488.36,22.38,31.08,479.03,571.17,619.6,619.6,0,,,479.03,,0,,0,,,,,
2024-02-20,513.42,521.87,506.66,508.55,379198,559.8,488.36,21.86,29.77,476.23,567.2,619.6,619.6,0,,,476.23,,0,,0,,,,,
2024-02-21,512.18,521.87,509.24,514.51,859916,560.04,488.36,21.25,33.47,480.48,564.16,619.6,619.6,0,,,480.48,,0,,0,,,,,
2024-02-22,514.51,521.18,503.57,507.55,384353,560.23,488.36,20.99,31.39,476.16,560.84,614.17,619.6,0,,,476.16,,0,,0,,,,,
2024-02-23,507.55,525.5,507.55,522.37,578940,560.47,488.36,20.78,39.94,485.86,558.02,606.71,614.17,0,,,485.86,,0,,0,,,,,
2024-02-26,523.07,537.09,515.21,519.84,835423,560.79,488.36,20.85,39.05,484.18,554.87,603.68,606.71,0,,,484.18,,0,,0,,,,,
2024-02-27,520.53,531.12,520.53,522.37,392163,561.13,488.36,20.17,40.48,486.27,551.93,599.7,603.68,0,,,486.27,,0,,0,,,,,
2024-02-28,523.91,526.45,505.26,508.5,840857,561.39,488.36,20.24,35.54,477.27,548.53,598.71,599.7,0,,,477.27,,0,,0,,,,,
2024-02-29,504.27,534.95,491.44,521.53,1099642,561.76,488.36,21.91,42.63,484.57,545.37,598.71,598.71,0,,,484.57,,0,,0,,,,,
2024-03-01,533.11,539.73,528.79,533.26,417262,562.18,488.36,21.64,48.15,492.31,543.09,584.49,598.71,0,,,492.31,,0,,0,,,,,
2024-03-04,544.25,545.65,530.13,532.86,250824,562.61,488.36,21.2,47.98,492.35,540.91,572.9,584.49,0,,,492.35,,0,,0,,,,,
2024-03-05,536.05,536.05,520.28,526.6,258157,563.01,491.44,20.82,45.29,489.59,538.21,545.65,572.9,0,,,489.59,,0,,0,,,,,
2024-03-06,521.18,528.79,512.23,517.0,426928,563.33,491.44,20.51,41.45,483.6,535.74,545.65,545.65,0,,,483.6,,0,,0,,,,,
2024-03-07,566.88,566.88,519.69,522.72,2914296,563.71,491.44,22.61,44.47,485.89,533.43,566.88,545.65,0,,,485.89,,0,,0,,,,,
2024-03-11,525.36,525.41,501.29,505.96,622856,563.78,491.44,22.72,38.25,475.01,530.38,566.88,566.88,0,,,475.01,,0,,0,,,,,
2024-03-12,512.23,512.23,488.36,491.84,678153,563.76,488.36,22.8,33.94,464.82,526.85,566.88,566.88,0,,,464.82,,0,,0,,,,,
2024-03-13,496.01,497.75,447.58,454.09,997936,563.61,447.58,24.75,25.62,425.58,522.19,566.88,566.88,0,,,425.58,,0,,0,,,,,
2024-03-14,453.54,489.35,447.58,482.74,1121478,563.6,447.58,25.97,38.03,443.25,518.43,566.88,566.88,0,,,443.25,,0,,0,,,,,
2024-03-15,482.34,512.18,471.45,504.27,3228235,563.8,447.58,27.02,45.4,456.43,515.86,566.88,566.88,0,,,456.43,,0,,0,,,,,
2024-03-18,504.27,506.31,491.34,493.33,297496,563.95,447.58,26.16,42.63,449.95,513.03,566.88,566.88,0,,,449.95,,0,,0,,,,,
2024-03-19,494.32,499.5,469.66,471.89,604154,563.95,447.58,26.43,37.76,435.95,510.01,566.88,566.88,0,,,435.95,,0,,0,,,,,
2024-03-20,487.36,491.34,474.53,479.65,888742,564.03,447.58,25.93,40.41,441.28,507.09,566.88,566.88,0,,,441.28,,0,,0,,,,,
2024-03-21,485.07,491.34,477.61,480.3,459933,564.09,447.58,25.06,40.64,442.28,505.72,566.88,566.88,0,,,442.28,,0,,0,,,,,
2024-03-22,479.4,484.97,476.42,479.4,325909,564.15,447.58,23.88,40.41,442.49,504.5,566.88,566.88,0,,,442.49,,0,,0,,,,,
2024-03-26,480.1,481.39,465.83,470.6,443141,564.21,447.58,23.28,38.13,437.21,503.2,566.88,566.88,0,,,437.21,,0,,0,,,,,
2024-03-27,475.18,475.18,467.57,471.3,520056,564.39,447.58,22.16,38.43,438.41,502.32,566.88,566.88,0,,,438.41,,0,,0,,,,,
2024-03-28,471.45,474.43,458.82,462.89,494095,564.42,447.58,21.7,36.17,433.29,500.84,566.88,566.88,0,,,433.29,,0,,0,,,,,
2024-04-01,471.8,488.36,470.05,485.72,559787,564.55,447.58,21.97,45.51,447.84,500.34,566.88,566.88,0,,,447.84,,0,,0,,,,,
2024-04-02,489.3,500.54,483.33,489.3,643023,564.72,447.58,21.63,46.82,450.37,500.0,566.88,566.88,0,,,450.37,,0,,0,,,,,
2024-04-03,487.31,494.52,484.38,491.99,273561,564.85,447.58,20.81,47.84,452.66,499.54,566.88,566.88,0,,,452.66,,0,,0,,,,,
2024-04-04,496.81,500.24,481.49,497.51,621431,565.01,447.58,20.66,49.96,456.32,499.01,566.88,566.88,0,,,456.32,,0,,0,,,,,
2024-04-05,497.16,499.25,488.41,490.44,244453,565.01,447.58,19.96,47.31,452.22,498.41,566.88,566.88,0,,,452.22,,0,,0,,,,,
2024-04-08,494.03,497.31,483.43,484.97,302160,564.69,458.82,19.52,45.31,452.73,497.43,566.88,566.88,0,,,452.73,,0,,0,,,,,
2024-04-09,487.16,492.33,469.46,471.15,486515,564.07,458.82,19.76,40.63,443.66,496.21,525.41,566.88,0,,,443.66,,0,,0,,,,,
2024-04-10,472.44,481.29,471.99,476.77,218582,563.59,458.82,19.07,43.2,447.74,494.69,512.23,525.41,0,,,447.74,,0,,0,,,,,
2024-04-12,473.44,489.5,472.74,485.72,289709,563.24,458.82,18.91,47.12,453.62,493.56,512.18,512.23,0,,,453.62,,0,,0,,,,,
2024-04-15,473.93,481.39,468.26,476.32,200486,562.84,458.82,18.81,43.71,447.63,492.02,512.18,512.18,0,,,447.63,,0,,0,,,,,
2024-04-16,471.45,481.39,466.37,469.31,224594,562.42,458.82,18.54,41.31,443.29,490.71,512.18,512.18,0,,,443.29,,0,,0,,,,,
2024-04-18,474.43,482.34,469.46,470.6,208615,561.94,458.82,18.14,41.94,444.38,489.02,506.31,512.18,0,,,444.38,,0,,0,,,,,
2024-04-19,463.64,471.1,461.55,463.34,236723,561.47,458.82,17.53,39.37,440.11,486.69,500.54,506.31,0,,,440.11,,0,,0,,,,,
2024-04-22,468.51,474.43,467.92,472.34,154172,560.92,458.82,17.07,43.95,446.22,484.67,500.54,500.54,0,,,446.22,,0,,0,,,,,
2024-04-23,475.87,476.47,463.59,464.93,333199,560.33,461.55,16.77,41.19,442.55,482.61,500.54,500.54,0,,,442.55,,0,,0,,,,,
2024-04-24,467.37,487.01,467.37,474.48,593951,559.75,461.55,17.15,45.91,448.46,481.2,500.54,500.54,0,,,448.46,,0,,0,,,,,
2024-04-25,477.07,484.43,470.5,471.85,488708,559.12,461.55,16.92,44.84,446.91,479.5,500.54,500.54,0,,,446.91,,0,,0,,,,,
2024-04-26,472.29,475.87,470.9,472.69,206875,558.77,461.55,16.07,45.28,448.02,478.39,500.54,500.54,0,,,448.02,,0,,0,,,,,
2024-04-29,475.33,484.38,472.74,477.86,420114,558.51,461.55,15.75,48.01,451.57,477.92,500.54,500.54,0,,,451.57,,0,,0,,,,,
2024-04-30,479.4,491.34,479.4,485.17,374592,558.21,461.55,15.59,51.69,456.39,478.96,500.54,500.54,0,,,456.39,,0,,0,,,,,
2024-05-02,482.39,496.31,482.39,494.12,592461,557.89,461.55,15.47,55.81,462.24,479.34,500.54,500.54,0,,,462.24,,0,,0,,,,,
2024-05-03,498.2,503.27,482.59,485.27,558655,557.58,461.55,15.84,51.16,456.29,478.71,503.27,500.54,0,,,456.29,,0,,0,,,,,
2024-05-06,489.35,490.34,478.26,480.9,239216,557.33,461.55,15.57,48.99,453.65,478.29,503.27,503.27,0,,,453.65,,0,,0,,,,,
2024-05-07,483.28,486.32,470.45,472.19,217537,556.91,461.55,15.6,44.91,448.02,478.3,503.27,503.27,0,,,448.02,,0,,0,,,,,
2024-05-08,475.92,478.56,470.45,476.92,121095,556.55,461.55,15.06,47.47,451.42,478.21,503.27,503.27,0,,,451.42,,0,,0,,,,,
2024-05-09,476.42,480.3,457.32,461.1,315528,556.02,457.32,15.63,40.66,439.43,477.57,503.27,503.27,0,,,439.43,,0,,0,,,,,
2024-05-10,463.39,472.09,458.77,470.4,284067,555.5,457.32,15.46,45.6,445.54,477.27,503.27,503.27,0,,,445.54,,0,,0,,,,,
2024-05-13,471.45,472.44,384.22,390.34,4861627,554.4,384.22,20.66,25.74,366.07,474.6,503.27,503.27,0,,,366.07,,0,,0,,,,,
2024-05-14,392.97,420.13,384.02,396.25,4439493,553.08,384.02,21.76,28.22,369.08,472.09,503.27,503.27,0,,,369.08,,0,,0,,,,,
2024-05-15,403.61,407.79,395.96,397.0,1054809,551.67,384.02,21.05,28.55,370.04,469.9,503.27,503.27,0,,,370.04,,0,,0,,,,,
2024-05-16,402.27,402.82,394.96,396.15,546980,550.22,384.02,20.11,28.39,370.12,466.91,503.27,503.27,0,,,370.12,,0,,0,,,,,
2024-05-17,397.6,400.83,387.9,393.27,725304,548.88,384.02,19.6,27.83,368.6,463.71,503.27,503.27,0,,,368.6,,0,,0,,,,,
2024-05-21,409.73,419.68,400.43,415.7,1883387,547.41,384.02,20.08,38.09,382.74,461.17,503.27,503.27,0,,,382.74,,0,,0,,,,,
2024-05-22,418.98,431.66,411.82,428.23,1567531,546.04,384.02,20.07,42.97,390.84,458.86,503.27,503.27,0,,,390.84,,0,,0,,,,,
2024-05-23,430.67,453.94,429.72,449.62,1744194,544.91,384.02,20.47,50.19,404.36,457.5,503.27,503.27,0,,,404.36,,0,,0,,,,,
2024-05-24,449.62,485.72,447.58,476.12,3251091,543.91,384.02,21.73,57.39,420.62,457.2,503.27,503.27,0,,,420.62,,0,,0,,,,,
2024-05-27,476.12,490.25,464.29,473.09,1150706,542.9,384.02,22.03,56.38,418.46,457.27,503.27,503.27,0,,,418.46,,0,,0,,,,,
2024-05-28,473.98,475.62,462.55,464.58,580568,541.7,384.02,21.39,53.55,413.4,456.86,503.27,503.27,0,,,413.4,,0,,0,,,,,
2024-05-29,460.51,475.43,460.11,473.34,453682,540.62,384.02,20.96,56.0,419.34,456.45,503.27,503.27,0,,,419.34,,0,,0,,,,,
2024-05-30,473.19,479.35,467.62,472.44,377038,539.58,384.02,20.3,55.68,419.2,456.32,503.27,503.27,0,,,419.2,,0,,0,,,,,
2024-05-31,473.44,480.3,471.8,477.46,1122000,538.52,384.02,19.46,57.17,423.0,456.59,503.27,503.27,0,,,423.0,,0,,0,,,,,
2024-06-03,492.33,501.29,482.39,492.93,1761934,537.53,384.02,19.77,61.47,432.77,457.34,501.29,503.27,0,,,432.77,,0,,0,,,,,
2024-06-04,496.31,496.31,409.33,443.9,1697547,536.17,384.02,24.57,45.77,397.94,456.69,501.29,501.29,0,,,397.94,,0,,0,,,,,
2024-06-05,450.56,453.44,410.28,435.79,1710966,534.72,387.9,25.9,43.78,393.12,455.47,501.29,501.29,0,,,393.12,,0,,0,,,,,
2024-06-06,446.48,457.52,442.35,450.06,755122,533.66,387.9,25.6,48.06,402.52,454.97,501.29,501.29,0,,,402.52,,0,,0,,,,,
2024-06-07,450.06,476.37,450.06,462.25,883797,532.81,387.9,25.65,51.46,410.35,454.57,501.29,501.29,0,,,410.35,,0,,0,,,,,
2024-06-10,468.12,471.3,457.03,458.42,325985,532.03,400.43,24.84,50.35,412.6,454.12,501.29,501.29,0,,,412.6,,0,,0,,,,,
2024-06-11,458.72,473.44,458.72,468.56,600075,531.17,409.33,24.14,53.24,422.57,453.98,501.29,501.29,0,,,422.57,,0,,0,,,,,
2024-06-12,468.71,477.96,465.48,468.36,706999,530.26,409.33,23.3,53.17,423.0,453.66,501.29,501.29,0,,,423.0,,0,,0,,,,,
2024-06-13,468.46,474.08,462.99,463.94,438886,529.25,409.33,22.43,51.66,420.73,452.96,501.29,501.29,0,,,420.73,,0,,0,,,,,
2024-06-14,466.33,477.41,459.26,463.29,413856,528.38,409.33,22.13,51.42,420.51,451.93,501.29,501.29,0,,,420.51,,0,,0,,,,,
2024-06-18,466.77,484.87,466.72,468.51,1629962,528.03,409.33,22.09,53.24,423.91,451.37,501.29,501.29,0,,,423.91,,0,,0,,,,,
2024-06-19,473.34,479.9,467.67,473.14,429540,527.8,409.33,21.38,54.86,427.36,451.11,501.29,501.29,0,,,427.36,,0,,0,,,,,
2024-06-20,473.44,483.33,469.21,477.32,538536,527.49,409.33,20.86,56.33,430.41,451.28,501.29,501.29,0,,,430.41,,0,,0,,,,,
2024-06-21,479.85,526.0,479.85,498.45,6759329,527.32,409.33,22.85,62.89,442.71,452.0,526.0,501.29,0,,,442.71,,0,,0,,,,,
2024-06-24,500.39,509.54,493.83,497.11,1397449,527.16,409.33,22.34,62.25,442.19,453.2,526.0,526.0,0,,,442.19,,0,,0,,,,,
2024-06-25,497.26,519.04,487.36,488.65,3166996,526.9,409.33,23.01,58.23,436.28,453.81,526.0,526.0,0,,,436.28,,0,,0,,,,,
2024-06-26,489.35,501.68,486.12,499.3,608842,526.7,410.28,22.48,61.6,443.82,457.44,526.0,526.0,0,,,443.82,,0,,0,,,,,
2024-06-27,500.39,513.77,495.17,502.63,858800,526.51,442.35,22.2,62.61,456.85,460.99,526.0,526.0,0,,,456.85,,0,,0,,,,,
2024-06-28,504.52,507.15,492.53,494.32,533857,526.33,450.06,21.66,58.46,454.42,464.23,526.0,526.0,0,,,454.42,,0,,0,,,,,
2024-07-01,494.32,497.01,484.68,488.55,415652,526.07,457.03,20.99,55.7,453.46,467.31,526.0,526.0,0,,,453.46,,0,,0,,,,,
2024-07-02,492.23,496.71,481.39,483.28,594035,525.74,458.72,20.59,53.23,450.9,470.31,526.0,526.0,0,,,450.9,,0,,0,,,,,
2024-07-03,486.66,500.29,485.87,493.63,503660,525.46,459.26,20.33,57.24,457.92,472.91,526.0,526.0,0,,,457.92,,0,,0,,,,,
2024-07-04,495.22,506.81,494.62,503.72,599626,525.21,459.26,19.82,60.78,464.77,475.43,526.0,526.0,0,,,464.77,,0,,0,,,,,
2024-07-05,503.92,510.14,496.31,499.3,525068,524.92,459.26,19.39,58.49,462.21,477.08,526.0,526.0,0,,,462.21,,0,,0,,,,,
2024-07-08,502.08,503.27,489.05,492.43,444729,524.55,466.72,19.02,55.04,460.51,477.62,526.0,526.0,0,,,460.51,,0,,0,,,,,
2024-07-09,492.43,498.7,485.37,488.26,303190,524.09,467.67,18.62,52.99,458.41,478.13,526.0,526.0,0,,,458.41,,0,,0,,,,,
2024-07-10,490.1,491.29,477.41,488.55,265691,523.64,469.21,18.28,53.12,459.33,478.93,526.0,526.0,0,,,459.33,,0,,0,,,,,
2024-07-11,487.36,491.49,479.4,480.2,334326,523.21,477.41,17.84,48.91,456.98,479.16,526.0,526.0,0,,,456.98,,0,,0,,,,,
2024-07-12,482.09,488.31,480.7,484.68,298701,522.69,477.41,17.14,51.15,460.33,479.57,526.0,526.0,0,,,460.33,,0,,0,,,,,
2024-07-15,486.96,489.55,477.81,484.33,184782,522.15,477.41,16.76,50.96,460.36,479.8,526.0,526.0,0,,,460.36,,0,,0,,,,,
2024-07-16,483.23,486.02,474.43,476.92,248004,521.53,474.43,16.39,47.02,454.83,479.26,526.0,526.0,0,,,454.83,,0,,0,,,,,
2024-07-18,476.42,477.91,457.62,460.01,682935,520.82,457.62,16.67,39.52,438.14,479.8,526.0,526.0,0,,,438.14,,0,,0,,,,,
2024-07-19,460.01,463.24,445.89,450.66,597462,519.91,445.89,16.71,36.09,428.16,480.29,526.0,526.0,0,,,428.16,,0,,0,,,,,
2024-07-22,437.68,469.46,437.68,468.17,617635,519.0,437.68,17.79,45.61,436.0,480.9,519.04,526.0,0,,,436.0,,0,,0,,,,,
2024-07-23,467.47,481.39,443.7,457.17,562162,517.94,437.68,19.21,41.43,427.96,480.73,519.04,519.04,0,,,427.96,,0,,0,,,,,
2024-07-24,462.1,473.34,458.42,470.45,204771,516.9,437.68,18.99,47.66,436.67,481.13,513.77,519.04,0,,,436.67,,0,,0,,,,,
2024-07-25,463.39,476.82,461.05,467.37,331829,515.76,437.68,18.76,46.43,434.84,481.09,513.77,513.77,0,,,434.84,,0,,0,,,,,
2024-07-26,472.34,485.32,469.96,473.04,576363,514.61,437.68,18.71,49.04,438.53,481.25,510.14,513.77,0,,,438.53,,0,,0,,,,,
2024-07-29,481.39,486.86,476.62,478.41,562576,513.42,437.68,18.36,51.46,442.23,481.73,510.14,510.14,0,,,442.23,,0,,0,,,,,
2024-07-30,480.7,492.14,475.43,488.85,602717,512.23,437.68,18.24,55.84,449.04,482.58,510.14,510.14,0,,,449.04,,0,,0,,,,,
2024-07-31,488.85,496.21,487.36,491.84,441469,511.07,437.68,17.57,57.04,451.42,483.36,510.14,510.14,0,,,451.42,,0,,0,,,,,
2024-08-01,491.84,502.98,491.14,498.1,684097,509.9,437.68,17.16,59.51,455.73,484.19,510.14,510.14,0,,,455.73,,0,,0,,,,,
2024-08-02,488.06,499.2,483.68,488.85,929863,508.7,437.68,17.04,54.52,449.84,484.57,510.14,510.14,0,,,449.84,,0,,0,,,,,
2024-08-05,482.29,482.29,459.66,463.79,524030,507.32,437.68,17.91,43.79,433.1,483.42,503.27,510.14,0,,,433.1,,0,,0,,,,,
2024-08-06,420.72,459.16,420.72,425.45,3269226,505.71,420.72,19.71,33.07,401.52,481.03,502.98,503.27,0,,,401.52,,0,,0,,,,,
2024-08-07,432.66,440.27,412.76,413.51,1417671,504.06,412.76,20.26,30.56,390.79,478.53,502.98,502.98,0,,,390.79,,0,,0,,,,,
2024-08-08,415.75,415.75,399.39,400.98,1802458,502.38,399.39,19.99,28.15,378.44,475.25,502.98,502.98,0,,,378.44,,0,,0,,,,,
2024-08-09,404.81,417.74,404.81,412.57,647136,500.75,399.39,19.76,33.39,386.07,472.25,502.98,502.98,0,,,386.07,,0,,0,,,,,
2024-08-12,415.55,416.25,402.07,403.12,675559,498.99,399.39,19.36,31.38,380.24,469.21,502.98,502.98,0,,,380.24,,0,,0,,,,,
2024-08-13,403.76,407.2,396.15,399.88,524931,497.28,396.15,18.76,30.7,377.46,466.25,502.98,502.98,0,,,377.46,,0,,0,,,,,
2024-08-14,403.71,406.15,388.5,403.96,568286,495.61,388.5,18.68,32.68,377.6,463.61,502.98,502.98,0,,,377.6,,0,,0,,,,,
2024-08-16,412.77,412.86,405.11,409.08,360130,493.93,388.5,17.99,35.19,381.37,460.79,502.98,502.98,0,,,381.37,,0,,0,,,,,
2024-08-19,414.21,426.64,411.97,421.42,583810,492.5,388.5,17.95,40.91,389.35,458.04,502.98,502.98,0,,,389.35,,0,,0,,,,,
2024-08-20,424.65,431.36,421.57,425.79,387402,491.16,388.5,17.38,42.83,392.55,455.59,502.98,502.98,0,,,392.55,,0,,0,,,,,
2024-08-21,426.69,441.41,423.76,437.13,550649,490.03,388.5,17.4,47.59,399.85,453.75,502.98,502.98,0,,,399.85,,0,,0,,,,,
2024-08-22,440.86,444.54,435.29,436.78,280853,488.9,388.5,16.82,47.46,400.01,452.04,502.98,502.98,0,,,400.01,,0,,0,,,,,
2024-08-23,439.22,460.46,434.65,451.85,867899,487.86,388.5,17.46,53.43,409.3,450.81,502.98,502.98,0,,,409.3,,0,,0,,,,,
2024-08-26,452.65,458.47,426.69,428.18,778137,486.62,388.5,18.48,44.82,393.35,449.08,502.98,502.98,0,,,393.35,,0,,0,,,,,
2024-08-27,428.63,436.64,428.63,434.05,302733,485.45,388.5,17.77,47.1,397.62,447.39,502.98,502.98,0,,,397.62,,0,,0,,,,,
2024-08-28,434.15,441.51,433.25,436.44,240402,484.28,388.5,17.09,48.04,399.61,445.79,502.98,502.98,0,,,399.61,,0,,0,,,,,
2024-08-29,437.28,439.92,431.71,437.23,317045,483.09,388.5,16.45,48.36,400.54,444.47,502.98,502.98,0,,,400.54,,0,,0,,,,,
2024-08-30,439.27,445.19,433.35,435.99,198388,481.99,388.5,16.13,47.85,399.96,443.67,499.2,502.98,0,,,399.96,,0,,0,,,,,
2024-09-02,441.61,441.61,432.76,434.3,153049,480.89,388.5,15.61,47.13,399.22,443.12,482.29,499.2,0,,,399.22,,0,,0,,,,,
2024-09-03,436.54,438.13,431.71,433.35,288294,479.73,388.5,14.95,46.7,399.04,441.96,460.46,482.29,0,,,399.04,,0,,0,,,,,
2024-09-04,427.68,436.54,426.69,435.54,317884,478.7,388.5,14.59,47.88,400.7,441.24,460.46,460.46,0,,,400.7,,0,,0,,,,,
2024-09-05,435.69,440.91,432.61,432.91,159666,477.63,405.11,14.14,46.54,404.84,439.99,460.46,460.46,0,,,404.84,,0,,0,,,,,
2024-09-06,434.65,441.31,425.79,427.34,215639,476.5,411.97,14.24,43.77,403.47,438.66,460.46,460.46,0,,,403.47,,0,,0,,,,,
2024-09-09,427.34,427.34,414.95,420.92,282767,475.32,414.95,14.1,40.75,400.41,436.92,460.46,460.46,0,,,400.41,,0,,0,,,,,
2024-09-10,426.21,428.81,417.98,419.12,394189,474.16,414.95,13.87,39.92,399.4,434.94,460.46,460.46,0,,,399.4,,0,,0,,,,,
2024-09-11,421.17,422.42,417.28,418.82,132542,472.98,414.95,13.25,39.77,399.62,432.61,460.46,460.46,0,,,399.62,,0,,0,,,,,
2024-09-12,423.72,473.62,420.47,462.89,4113499,472.19,414.95,16.21,61.81,426.07,431.64,473.62,460.46,0,,,426.07,,0,,0,,,,,
2024-09-13,459.05,479.61,453.76,467.29,1757663,471.45,414.95,16.9,63.26,428.45,430.62,479.61,473.62,0,,,428.45,,0,,0,,,,,
2024-09-16,464.34,468.08,451.16,452.06,388930,470.71,414.95,16.9,55.43,418.63,429.39,479.61,479.61,0,,,418.63,,0,,0,,,,,
2024-09-17,453.06,454.11,437.89,439.69,443708,469.86,414.95,16.85,50.02,410.68,428.59,479.61,479.61,0,,,410.68,,0,,0,,,,,
2024-09-18,441.18,462.84,440.29,443.83,883899,469.34,414.95,17.3,51.72,413.05,429.2,479.61,479.61,0,,,413.05,,0,,0,,,,,
2024-09-19,447.02,448.12,434.2,443.98,357990,468.86,414.95,17.06,51.79,413.31,430.22,479.61,479.61,0,,,413.31,,0,,0,,,,,
2024-09-20,447.17,447.17,437.39,442.23,247317,468.41,414.95,16.54,50.94,412.53,431.59,479.61,479.61,0,,,412.53,,0,,0,,,,,
2024-09-23,442.23,451.56,440.43,443.28,205633,468.05,414.95,16.16,51.45,413.46,432.61,479.61,479.61,0,,,413.46,,0,,0,,,,,
2024-09-24,443.28,446.32,437.79,439.34,168303,467.6,414.95,15.61,49.36,411.28,433.82,479.61,479.61,0,,,411.28,,0,,0,,,,,
2024-09-25,443.73,471.93,441.58,457.7,2830339,467.31,414.95,16.82,57.93,422.32,435.75,479.61,479.61,0,,,422.32,,0,,0,,,,,
2024-09-26,459.2,461.75,445.97,450.27,351130,466.98,414.95,16.75,53.95,417.57,437.29,479.61,479.61,0,,,417.57,,0,,0,,,,,
2024-09-27,452.16,459.75,437.34,439.99,498766,466.55,414.95,17.15,48.94,410.67,438.32,479.61,479.61,0,,,410.67,,0,,0,,,,,
2024-09-30,444.68,445.18,419.42,424.02,686749,465.95,417.28,17.77,42.37,400.74,438.41,479.61,479.61,0,,,400.74,,0,,0,,,,,
2024-10-01,427.01,430.45,425.06,427.66,423669,465.41,417.28,16.96,44.21,403.63,438.47,479.61,479.61,0,,,403.63,,0,,0,,,,,
2024-10-03,419.22,425.56,416.53,423.17,307064,464.8,416.53,16.54,42.41,400.76,438.01,479.61,479.61,0,,,400.76,,0,,0,,,,,
2024-10-04,424.51,424.51,413.58,415.23,294215,464.19,413.58,16.14,39.36,394.92,437.29,479.61,479.61,0,,,394.92,,0,,0,,,,,
2024-10-07,419.12,420.62,399.96,408.19,366047,463.43,399.96,16.46,36.83,385.63,435.83,479.61,479.61,0,,,385.63,,0,,0,,,,,
2024-10-08,409.34,412.29,401.26,406.85,372772,462.67,399.96,16.08,36.35,385.02,435.12,479.61,479.61,0,,,385.02,,0,,0,,,,,
2024-10-09,411.59,412.74,407.3,408.09,346367,461.91,399.96,15.35,37.16,386.31,434.26,479.61,479.61,0,,,386.31,,0,,0,,,,,
2024-10-10,409.29,419.02,408.44,411.84,405277,461.27,399.96,15.03,39.68,388.93,433.44,479.61,479.61,0,,,388.93,,0,,0,,,,,
2024-10-11,415.03,418.23,410.89,416.08,182942,460.56,399.96,14.48,42.48,392.04,432.73,479.61,479.61,0,,,392.04,,0,,0,,,,,
2024-10-14,417.78,418.28,408.74,414.93,246204,459.77,399.96,14.13,41.91,391.53,432.03,471.93,479.61,0,,,391.53,,0,,0,,,,,
2024-10-15,417.38,417.68,410.44,411.94,184821,458.97,399.96,13.64,40.4,389.93,431.28,471.93,471.93,0,,,389.93,,0,,0,,,,,
