Date,Open,High,Low,Close,Volume,SMA150,DonchianLow15,ATR14,StopLoss,MA30,DonchianHigh20,DonchianHigh20_prev,BuyCall,EntryPrice,StopLoss_Entry
2021-10-20,466.14,466.14,437.48,441.83,468,422.44,430.26,18.21,416.26,452.78,477.08,477.08,0,,
2021-10-21,458.73,458.73,425.89,435.14,2926,422.9,425.89,19.26,409.79,452.56,477.08,477.08,0,,
2021-10-22,425.41,453.87,425.41,434.61,980,423.36,425.41,19.91,408.85,452.11,477.08,477.08,0,,
2021-10-25,453.9,455.32,422.51,425.41,752,423.78,422.51,20.84,401.34,451.37,477.08,477.08,0,,
2021-10-26,427.34,437.0,427.34,430.58,178,424.2,422.51,20.18,405.11,451.07,467.9,477.08,0,,
2021-10-27,439.39,439.39,425.41,437.92,690,424.66,422.51,19.73,410.14,450.64,467.9,467.9,0,,
2021-10-28,430.24,430.24,416.28,416.55,1568,424.98,416.28,19.87,394.19,449.59,467.9,467.9,0,,
2021-10-29,416.28,433.62,400.83,428.91,610,425.26,400.83,20.79,396.4,448.63,467.9,467.9,0,,
2021-11-01,441.83,441.83,427.34,432.17,554,425.44,400.83,20.34,398.8,447.48,467.9,467.9,0,,
2021-11-02,415.8,453.42,410.61,450.08,12568,425.84,400.83,21.95,409.28,447.18,467.9,467.9,0,,
2021-11-03,450.13,453.78,427.58,432.97,2402,426.12,400.83,22.25,398.04,446.09,467.9,467.9,0,,
2021-11-04,452.93,452.93,435.09,449.7,1366,426.47,400.83,22.09,408.94,445.37,467.9,467.9,0,,
2021-11-08,450.04,450.04,431.2,448.97,182398,426.76,400.83,21.85,408.63,444.92,467.9,467.9,0,,
2021-11-09,448.97,461.14,437.48,439.1,141332,427.13,400.83,21.98,402.17,444.31,467.9,467.9,0,,
2021-11-10,448.1,448.1,438.93,442.79,132238,427.57,400.83,21.07,405.16,443.67,467.9,467.9,0,,
2021-11-11,449.07,452.45,444.72,444.85,93688,428.09,400.83,20.25,407.04,443.15,467.9,467.9,0,,
2021-11-12,458.15,458.15,441.34,441.66,848,428.54,400.83,20.01,405.14,442.78,467.9,467.9,0,,
2021-11-15,452.93,452.93,437.0,437.0,268,428.9,400.83,19.72,402.33,442.01,467.9,467.9,0,,
2021-11-16,438.45,453.9,427.34,450.47,890,429.34,400.83,20.21,410.69,441.94,467.9,467.9,0,,
2021-11-17,435.79,449.05,429.85,436.37,560,429.67,400.83,20.23,401.58,441.39,466.14,467.9,0,,
2021-11-18,438.93,443.28,428.36,434.56,1614,430.09,400.83,19.86,400.66,440.76,461.14,466.14,0,,
2021-11-22,433.62,433.62,413.34,413.94,604,430.43,400.83,19.95,387.3,439.47,461.14,461.14,0,,
2021-11-23,395.06,434.58,395.06,414.64,654,430.79,395.06,21.35,384.9,438.19,461.14,461.14,0,,
2021-11-24,420.1,424.93,412.85,413.43,610,431.11,395.06,20.69,384.56,436.81,461.14,461.14,0,,
2021-11-25,433.14,434.1,415.75,416.43,434,431.48,395.06,20.69,386.49,435.8,461.14,461.14,0,,
2021-11-26,416.81,432.17,416.72,417.71,296,431.88,395.06,20.33,387.55,434.87,461.14,461.14,0,,
2021-11-29,415.75,434.58,399.46,424.42,492,432.23,395.06,21.39,391.18,434.18,461.14,461.14,0,,
2021-11-30,424.42,424.42,424.42,424.42,26,432.55,395.06,19.86,392.2,433.76,461.14,461.14,0,,
2021-12-01,432.92,432.92,403.25,423.48,232,432.95,395.06,20.56,391.12,432.9,461.14,461.14,0,,
2021-12-02,423.48,423.48,423.48,423.48,0,433.26,395.06,19.09,392.1,432.12,461.14,461.14,0,,
2021-12-03,419.13,432.17,410.44,415.27,1076,433.56,395.06,19.28,386.68,431.23,461.14,461.14,0,,
2021-12-06,414.3,427.82,405.61,412.85,62,433.85,395.06,19.49,384.98,430.49,461.14,461.14,0,,
2021-12-07,413.1,415.27,412.85,415.1,246,434.16,395.06,18.27,387.24,429.84,461.14,461.14,0,,
2021-12-08,424.93,432.07,412.85,427.85,1232,434.47,395.06,18.34,395.42,429.92,458.15,461.14,0,,
2021-12-09,432.17,432.17,412.88,426.86,216,434.82,395.06,18.41,394.74,429.8,458.15,458.15,0,,
2021-12-10,412.88,434.58,412.88,430.72,286,435.26,395.06,18.64,397.07,429.56,458.15,458.15,0,,
2021-12-13,430.72,430.72,410.49,420.82,366,435.59,395.06,18.76,390.61,429.7,453.9,458.15,0,,
2021-12-14,417.68,417.68,412.95,415.66,356,435.81,399.46,17.98,389.27,429.26,453.9,453.9,0,,
2021-12-15,415.27,424.83,415.27,423.48,498,435.97,399.46,17.38,394.71,428.97,449.05,453.9,0,,
2021-12-16,423.48,427.34,415.75,427.34,214,436.15,399.46,16.96,397.48,428.21,443.28,449.05,0,,
2021-12-17,411.45,427.34,411.45,427.29,518,436.46,399.46,16.89,397.5,428.02,434.58,443.28,0,,
2021-12-20,411.53,423.96,405.95,416.24,378,436.73,403.25,17.21,391.42,426.91,434.58,434.58,0,,
2021-12-21,416.24,416.24,397.48,411.19,594,436.91,397.48,17.32,386.17,425.65,434.58,434.58,0,,
2021-12-22,410.44,410.92,410.44,410.44,176,437.16,397.48,16.13,386.47,424.69,434.58,434.58,0,,
2021-12-23,410.71,424.83,409.47,415.49,208,437.43,397.48,16.08,389.77,423.78,434.58,434.58,0,,
2021-12-24,396.03,428.79,396.03,422.15,426,437.76,396.03,17.27,392.78,423.03,434.58,434.58,0,,
2021-12-27,409.47,421.4,402.81,419.59,212,438.01,396.03,17.42,391.03,422.29,434.58,434.58,0,,
2021-12-28,403.7,419.11,403.7,419.11,34,438.28,396.03,17.31,390.8,421.69,434.58,434.58,0,,
2021-12-29,404.16,415.25,404.16,413.31,146,438.54,396.03,17.14,387.17,420.45,434.58,434.58,0,,
2021-12-30,413.31,417.68,395.95,400.98,956,438.7,395.95,17.47,378.97,419.28,434.58,434.58,0,,
2021-12-31,407.54,412.85,401.75,405.66,1094,438.88,395.95,17.07,382.26,418.31,434.58,434.58,0,,
2022-01-03,405.66,414.76,398.42,401.87,1310,439.05,395.95,17.02,379.85,417.91,434.58,434.58,0,,
2022-01-04,403.2,412.85,402.71,410.8,1842,439.31,395.95,16.58,385.89,417.78,434.58,434.58,0,,
2022-01-05,410.8,416.96,402.23,410.3,608,439.54,395.95,16.45,385.66,417.68,434.58,434.58,0,,
2022-01-06,410.3,415.75,390.04,395.95,2530,439.7,390.04,17.11,373.99,416.99,434.58,434.58,0,,
2022-01-07,410.39,410.9,395.45,410.44,2056,439.93,390.04,16.99,383.42,416.75,430.72,434.58,0,,
2022-01-10,410.9,427.34,408.05,427.34,1662,440.29,390.04,17.16,394.21,416.85,428.79,430.72,0,,
2022-01-11,427.34,427.34,406.12,414.69,808,440.47,390.04,17.45,385.86,416.52,428.79,428.79,0,,
2022-01-12,424.4,424.4,413.36,416.84,770,440.69,390.04,16.99,387.55,416.3,428.79,428.79,0,,
2022-01-13,427.34,431.2,416.84,427.03,1020,441.03,390.04,16.8,394.25,416.42,431.2,428.79,0,,
2022-01-14,427.34,432.17,424.44,425.84,604,441.3,390.04,16.15,393.91,416.77,432.17,431.2,0,,
2022-01-17,425.65,431.2,412.95,425.53,968,441.59,390.04,16.3,393.61,417.2,432.17,432.17,0,,
2022-01-18,415.75,427.34,410.44,412.47,356,441.77,390.04,16.35,385.16,417.11,432.17,432.17,0,,
2022-01-19,415.27,425.75,410.44,423.48,198,442.02,390.04,16.27,392.31,416.96,432.17,432.17,0,,
2022-01-20,403.22,423.45,403.22,423.45,292,442.3,390.04,16.56,392.1,416.85,432.17,432.17,0,,
2022-01-21,418.17,418.17,403.25,405.23,1028,442.33,390.04,16.82,380.17,416.0,432.17,432.17,0,,
2022-01-24,403.2,405.61,385.33,389.92,1320,442.13,385.33,17.07,368.56,414.97,432.17,432.17,0,,
2022-01-25,391.1,408.0,390.23,404.65,484,441.88,385.33,17.14,378.02,414.6,432.17,432.17,0,,
2022-01-27,404.65,404.65,386.3,386.88,320,441.37,385.33,17.22,366.5,413.38,432.17,432.17,0,,
2022-01-28,405.13,406.09,391.13,393.47,500,440.75,385.33,17.37,370.65,412.25,432.17,432.17,0,,
2022-01-31,407.64,409.79,374.76,396.05,966,440.28,374.76,18.63,367.95,411.21,432.17,432.17,0,,
2022-02-01,388.71,400.78,381.47,398.37,684,439.88,374.76,18.68,369.42,410.62,432.17,432.17,0,,
2022-02-02,391.66,395.47,386.3,395.37,320,439.56,374.76,18.2,367.8,410.09,432.17,432.17,0,,
2022-02-03,390.64,409.96,376.69,394.02,566,439.13,374.76,19.28,366.21,409.54,432.17,432.17,0,,
2022-02-04,377.17,395.47,377.17,389.53,436,438.73,374.76,19.21,363.36,408.68,432.17,432.17,0,,
2022-02-07,388.71,389.19,370.39,376.28,668,438.26,370.39,19.21,353.36,407.15,432.17,432.17,0,,
2022-02-08,393.58,393.58,380.54,382.0,542,437.75,370.39,19.07,357.14,405.9,432.17,432.17,0,,
2022-02-09,382.0,398.05,377.13,378.88,494,437.2,370.39,19.2,355.04,404.55,432.17,432.17,0,,
2022-02-10,381.97,396.59,379.56,379.56,122,436.7,370.39,19.1,355.55,403.43,432.17,432.17,0,,
2022-02-11,379.56,383.94,373.26,383.46,500,436.26,370.39,18.49,358.47,402.85,432.17,432.17,0,,
2022-02-14,365.94,383.46,364.53,371.12,2434,435.68,364.53,18.53,348.53,401.69,431.2,432.17,0,,
2022-02-15,378.56,380.97,352.8,372.77,1384,435.15,352.8,19.21,345.23,400.72,427.34,431.2,0,,
2022-02-16,383.87,383.87,371.63,371.63,88,434.6,352.8,18.72,344.82,399.42,425.75,427.34,0,,
2022-02-17,368.37,368.37,364.96,365.26,200,434.01,352.8,17.86,341.29,397.92,423.45,425.75,0,,
2022-02-18,350.85,382.36,350.37,359.61,310,433.4,350.37,18.87,336.16,396.71,418.17,423.45,0,,
2022-02-21,357.66,357.66,343.21,343.21,308,432.71,343.21,18.69,323.31,394.46,409.96,418.17,0,,
2022-02-22,356.2,356.2,343.07,346.96,230,432.07,343.07,18.29,325.95,391.79,409.96,409.96,0,,
2022-02-23,331.87,352.8,331.87,345.5,286,431.48,331.87,18.48,321.15,389.48,409.96,409.96,0,,
2022-02-24,341.12,362.53,330.92,330.92,334,430.73,330.92,19.42,310.8,386.62,409.96,409.96,0,,
2022-02-25,346.47,346.47,331.9,338.22,1100,430.03,330.92,19.14,315.7,383.65,409.96,409.96,0,,
2022-02-28,333.33,351.82,333.33,349.34,204,429.33,330.92,19.1,322.9,381.1,409.96,409.96,0,,
2022-03-02,332.36,356.2,332.36,340.15,632,428.57,330.92,19.43,316.75,378.26,409.96,409.96,0,,
2022-03-03,340.15,349.39,332.46,345.01,270,427.74,330.92,19.26,320.0,376.01,409.96,409.96,0,,
2022-03-04,328.47,352.31,328.47,344.53,360,426.78,328.47,19.58,318.66,373.38,398.05,409.96,0,,
2022-03-07,337.71,337.71,334.31,335.77,262,425.6,328.47,18.91,313.45,370.46,398.05,398.05,0,,
2022-03-08,349.88,349.88,344.99,344.99,22,424.32,328.47,18.57,319.63,368.45,398.05,398.05,0,,
2022-03-09,330.9,353.77,330.9,343.07,70,423.2,328.47,18.88,318.18,366.89,398.05,398.05,0,,
2022-03-10,328.47,360.1,328.47,341.53,1572,422.17,328.47,19.79,316.58,364.78,396.59,398.05,0,,
2022-03-11,341.36,342.09,335.77,342.09,776,421.3,328.47,18.83,317.59,363.29,383.94,396.59,0,,
2022-03-14,342.09,352.7,335.77,342.09,212,420.31,328.47,18.69,317.68,361.58,383.87,383.94,0,,
2022-03-15,330.92,350.27,330.92,345.45,684,419.33,328.47,18.74,319.81,359.89,383.87,383.87,0,,
2022-03-16,347.93,347.93,335.77,340.68,1736,418.38,328.47,18.27,317.05,357.97,383.87,383.87,0,,
2022-03-17,348.42,350.9,340.63,342.43,594,417.48,328.47,17.7,318.56,356.2,382.36,383.87,0,,
2022-03-21,342.43,347.93,327.32,343.07,1712,416.6,327.32,17.91,318.45,354.5,382.36,382.36,0,,
2022-03-22,333.41,349.39,333.41,338.2,1696,415.73,327.32,17.77,315.4,352.79,362.53,382.36,0,,
2022-03-23,340.15,347.15,330.9,335.04,998,414.91,327.32,17.66,313.43,351.42,362.53,362.53,0,,
2022-03-24,350.37,351.78,345.5,351.34,2550,414.21,327.32,17.59,323.99,350.4,362.53,362.53,0,,
2022-03-25,351.34,363.84,351.34,355.67,256,413.53,327.32,17.23,327.03,349.62,363.84,362.53,0,,
2022-03-28,373.43,373.43,338.2,341.27,2022,412.82,327.32,18.52,316.88,348.35,373.43,363.84,0,,
2022-03-29,340.92,357.64,340.92,348.44,4588,412.16,327.32,18.39,321.59,347.18,373.43,373.43,0,,
2022-03-30,363.97,363.97,340.63,350.37,624,411.55,327.32,18.74,322.6,346.49,373.43,373.43,0,,
2022-03-31,333.33,364.82,333.33,343.09,1374,410.85,327.32,19.65,317.3,345.5,373.43,373.43,0,,
2022-04-01,343.09,359.61,340.63,346.47,1000,410.24,327.32,19.6,319.51,344.66,373.43,373.43,0,,
2022-04-04,350.88,350.88,345.99,350.88,530,409.69,327.32,18.55,323.06,344.18,373.43,373.43,0,,
2022-04-05,350.88,350.88,350.85,350.88,868,409.09,327.32,17.23,323.94,343.89,373.43,373.43,0,,
2022-04-06,350.88,362.53,350.88,354.36,376,408.54,327.32,16.83,326.45,344.26,373.43,373.43,0,,
2022-04-07,343.55,360.1,343.55,354.4,1098,408.0,327.32,16.81,326.49,344.51,373.43,373.43,0,,
2022-04-08,355.23,363.5,355.23,355.23,682,407.42,327.32,16.26,327.39,344.83,373.43,373.43,0,,
2022-04-11,355.23,355.23,350.37,350.37,1086,406.82,330.9,15.45,325.99,345.48,373.43,373.43,0,,
2022-04-12,350.37,355.23,350.37,352.8,734,406.21,330.9,14.69,328.06,345.97,373.43,373.43,0,,
2022-04-13,357.66,370.32,355.84,364.91,1334,405.68,333.33,14.89,336.55,346.49,373.43,373.43,0,,
2022-04-18,360.1,364.91,355.23,355.23,1004,405.1,333.33,14.52,330.55,346.99,373.43,373.43,0,,
2022-04-19,355.23,362.53,347.45,352.24,224,404.46,333.33,14.56,328.6,347.23,373.43,373.43,0,,
2022-04-20,356.69,360.07,334.65,347.86,2622,403.8,333.33,15.34,325.26,347.34,373.43,373.43,0,,
2022-04-21,352.77,352.77,340.63,347.93,732,403.18,333.33,15.11,325.45,347.75,373.43,373.43,0,,
2022-04-22,347.93,350.37,345.5,346.03,420,402.48,333.33,14.38,324.72,347.78,373.43,373.43,0,,
2022-04-25,335.77,349.83,335.77,349.83,200,401.83,334.65,14.35,327.62,348.01,373.43,373.43,0,,
2022-04-26,334.14,357.15,333.36,343.55,128,401.07,333.36,15.03,322.69,348.07,373.43,373.43,0,,
2022-04-27,345.5,349.37,336.74,336.86,302,400.2,333.36,14.86,318.49,347.9,370.32,373.43,0,,
2022-04-28,348.91,352.8,340.63,340.63,338,399.42,333.36,14.93,320.87,347.85,370.32,370.32,0,,
2022-04-29,350.36,352.8,333.92,340.58,898,398.58,333.36,15.22,320.65,347.69,370.32,370.32,0,,
2022-05-02,340.58,347.93,333.33,346.96,1052,397.75,333.33,15.17,324.78,347.9,370.32,370.32,0,,
2022-05-04,352.8,352.8,329.61,337.35,342,396.92,329.61,15.74,316.96,347.73,370.32,370.32,0,,
2022-05-05,336.25,352.55,331.39,333.72,286,396.09,329.61,16.13,314.37,347.42,370.32,370.32,0,,
2022-05-06,333.72,333.72,327.01,330.27,90,395.22,327.01,15.46,311.72,347.15,370.32,370.32,0,,
2022-05-09,344.53,344.53,330.27,332.17,380,394.36,327.01,15.37,313.0,347.06,370.32,370.32,0,,
2022-05-10,343.07,343.07,330.9,331.17,1240,393.55,327.01,15.14,312.51,346.38,370.32,370.32,0,,
2022-05-11,323.72,323.72,323.72,323.72,2,392.64,323.72,14.59,306.98,345.32,370.32,370.32,0,,
2022-05-12,317.25,334.79,316.3,317.27,234,391.74,316.3,14.87,300.16,344.52,370.32,370.32,0,,
2022-05-13,323.6,333.09,319.22,333.09,424,390.94,316.3,14.94,310.32,344.01,370.32,370.32,0,,
2022-05-16,321.65,340.15,321.65,325.06,114,390.08,316.3,15.19,304.97,343.16,364.91,370.32,0,,
2022-05-17,325.06,335.77,325.06,335.77,728,389.3,316.3,14.87,312.09,342.92,362.53,364.91,0,,
2022-05-18,328.95,341.12,325.69,338.05,984,388.54,316.3,14.91,313.53,342.64,360.07,362.53,0,,
2022-05-19,324.62,335.28,324.62,333.33,80,387.73,316.3,14.81,310.56,342.05,357.15,360.07,0,,
2022-05-20,335.77,335.77,326.72,326.91,210,386.93,316.3,14.4,306.69,341.26,357.15,357.15,0,,
2022-05-23,333.46,335.28,324.7,328.2,796,386.15,316.3,14.12,307.71,340.38,357.15,357.15,0,,
2022-05-24,326.52,335.77,326.52,326.72,796,385.36,316.3,13.78,306.98,339.46,357.15,357.15,0,,
2022-05-25,322.24,333.33,318.73,321.17,170,384.58,316.3,13.83,303.36,338.32,352.8,357.15,0,,
2022-05-26,330.41,331.87,330.12,331.7,422,383.8,316.3,13.61,310.31,337.7,352.8,352.8,0,,
2022-05-27,331.7,331.7,331.7,331.7,0,383.03,316.3,12.64,310.95,337.0,352.8,352.8,0,,
2022-05-30,339.66,340.63,332.85,340.37,786,382.36,316.3,12.37,316.72,336.18,352.8,352.8,0,,
2022-05-31,345.5,345.5,345.01,345.01,12,381.76,316.3,11.86,320.06,335.84,352.8,352.8,0,,
2022-06-01,345.01,345.01,345.01,345.01,0,381.16,316.3,11.01,320.63,335.6,352.55,352.8,0,,
2022-06-02,340.63,345.5,333.33,345.5,1000,380.63,318.73,11.09,321.7,335.52,345.5,352.55,0,,
2022-06-03,330.9,341.12,330.9,331.95,346,379.97,318.73,11.34,312.79,334.99,345.5,345.5,0,,
2022-06-06,332.36,332.36,332.36,332.36,6,379.26,318.73,10.56,313.57,334.53,345.5,345.5,0,,
2022-06-07,348.37,348.37,328.47,331.39,104,378.7,318.73,11.23,312.5,333.92,348.37,345.5,0,,
2022-06-08,340.63,340.63,331.39,332.19,1034,378.05,318.73,11.09,313.11,333.54,348.37,348.37,0,,
2022-06-09,332.19,332.38,330.9,330.9,580,377.38,318.73,10.4,312.74,333.34,348.37,348.37,0,,
2022-06-10,341.61,341.61,326.03,340.15,1364,376.64,318.73,10.77,318.46,333.32,348.37,348.37,0,,
2022-06-13,324.09,337.71,323.89,330.9,124,375.96,318.73,11.16,312.23,333.0,348.37,348.37,0,,
2022-06-14,326.03,338.69,320.24,335.28,140,375.2,318.73,11.68,314.71,332.61,348.37,348.37,0,,
2022-06-15,344.04,344.04,326.13,335.57,52,374.44,320.24,12.13,315.1,332.55,348.37,348.37,0,,
2022-06-16,335.77,335.77,320.02,327.76,312,373.7,320.02,12.39,309.82,332.35,348.37,348.37,0,,
2022-06-17,333.65,333.65,318.25,330.9,190,372.96,318.25,12.6,311.11,332.38,348.37,348.37,0,,
2022-06-20,330.9,330.9,318.73,318.73,80,372.12,318.25,12.57,303.28,331.93,348.37,348.37,0,,
2022-06-21,320.2,326.57,318.25,326.57,254,371.35,318.25,12.27,308.54,331.77,348.37,348.37,0,,
2022-06-22,318.25,336.85,313.35,328.04,436,370.62,313.35,13.07,307.32,331.92,348.37,348.37,0,,
2022-06-23,323.31,323.31,323.31,323.31,4,369.77,313.35,12.47,304.67,332.12,348.37,348.37,0,,
2022-06-24,323.31,336.85,323.31,327.06,118,369.04,313.35,12.55,307.04,331.92,348.37,348.37,0,,
2022-06-27,327.06,341.75,327.06,328.04,36,368.33,313.35,12.7,307.57,332.02,348.37,348.37,0,,
2022-06-28,328.04,328.04,328.04,328.04,0,367.76,313.35,11.8,308.17,331.76,348.37,348.37,0,,
2022-06-29,319.76,342.09,319.76,342.09,138,367.28,313.35,12.55,316.73,331.9,348.37,348.37,0,,
2022-06-30,341.75,341.75,330.49,330.49,100,366.73,313.35,12.48,309.3,331.8,348.37,348.37,0,,
2022-07-01,340.28,340.28,330.98,330.98,4,366.16,313.35,12.29,309.74,331.94,348.37,348.37,0,,
2022-07-04,330.98,330.98,330.98,330.98,24,365.58,313.35,11.41,310.33,332.03,348.37,348.37,0,,
2022-07-05,345.08,345.08,325.64,332.0,226,364.96,313.35,11.98,310.6,332.2,345.08,348.37,0,,
2022-07-06,326.59,342.19,326.59,332.93,748,364.35,313.35,12.24,311.03,332.6,345.08,345.08,0,,
2022-07-07,341.55,341.55,341.26,341.26,126,363.8,313.35,11.98,316.57,332.92,345.08,345.08,0,,
2022-07-08,341.26,347.13,326.69,342.26,942,363.26,313.35,12.59,316.82,333.27,347.13,345.08,0,,
2022-07-11,342.24,349.09,332.0,336.36,662,362.74,313.35,12.91,312.8,333.13,349.09,347.13,0,,
2022-07-12,333.59,345.59,333.01,345.59,410,362.29,313.35,12.89,318.77,333.15,349.09,349.09,0,,
2022-07-13,333.06,344.73,333.06,344.64,312,361.82,319.76,12.86,320.31,333.14,349.09,349.09,0,,
2022-07-14,344.59,344.59,333.42,337.83,190,361.22,319.76,12.74,315.99,332.89,349.09,349.09,0,,
2022-07-15,338.32,348.58,336.85,339.54,12,360.64,319.76,12.67,317.14,333.14,349.09,349.09,0,,
2022-07-18,340.33,354.48,340.33,351.76,246,360.11,319.76,12.83,324.92,333.78,354.48,349.09,1,351.76,324.92
2022-07-19,350.56,350.56,350.07,350.53,92,359.64,319.76,12.04,324.65,334.42,354.48,354.48,0,,
2022-07-20,344.19,347.62,342.73,343.14,274,359.16,325.64,11.73,322.05,334.79,354.48,354.48,0,,
2022-07-21,343.93,351.88,340.42,342.46,310,358.62,325.64,11.71,321.62,335.17,354.48,354.48,0,,
2022-07-22,343.75,348.6,343.75,348.6,32,358.09,325.64,11.32,325.85,335.45,354.48,354.48,0,,
2022-07-25,352.52,363.29,352.52,360.89,526,357.65,325.64,11.56,333.62,336.45,363.29,354.48,1,360.89,333.62
2022-07-26,354.97,354.97,345.17,347.55,654,357.19,326.59,11.85,325.13,336.86,363.29,363.29,0,,
2022-07-27,347.13,359.86,346.79,359.84,240,356.85,326.69,11.94,333.03,337.67,363.29,363.29,0,,
2022-07-28,359.84,361.55,350.19,352.13,284,356.46,326.69,11.9,328.09,338.48,363.29,363.29,0,,
2022-07-29,361.33,361.82,352.52,354.94,922,356.06,332.0,11.74,331.77,339.29,363.29,363.29,0,,
2022-08-01,354.97,372.1,353.5,356.14,2730,355.62,333.01,12.23,332.56,340.53,372.1,363.29,0,,
2022-08-02,367.11,367.21,338.81,367.21,1116,355.27,333.06,13.39,338.95,341.89,372.1,372.1,0,,
2022-08-03,367.21,374.06,351.34,363.53,180,354.9,333.42,14.05,336.25,343.07,374.06,372.1,0,,
2022-08-04,348.6,366.23,348.6,366.23,36,354.58,336.85,14.31,338.96,344.5,374.06,374.06,0,,
2022-08-05,384.54,384.54,384.34,384.54,2638,354.47,338.81,14.59,351.24,346.42,384.54,374.06,1,384.54,351.24
2022-08-08,403.76,403.76,391.29,403.76,1972,354.46,338.81,14.93,363.41,348.94,403.76,384.54,0,,
2022-08-10,415.19,423.93,402.97,423.93,3414,354.61,338.81,15.36,376.13,352.14,423.93,403.76,0,,
2022-08-11,445.1,445.1,411.39,429.78,3444,354.73,338.81,16.67,379.03,355.06,445.1,423.93,0,,
2022-08-12,429.78,435.73,410.29,415.97,1208,354.77,338.81,17.29,369.71,357.91,445.1,445.1,0,,
2022-08-16,403.95,430.86,395.24,412.45,4214,354.88,338.81,18.6,366.57,360.63,445.1,445.1,0,,
2022-08-17,401.48,429.85,401.48,411.27,494,354.89,338.81,19.3,365.34,363.3,445.1,445.1,0,,
2022-08-18,407.45,417.15,392.67,405.76,1884,354.74,338.81,19.67,361.54,365.76,445.1,445.1,0,,
2022-08-19,410.9,425.96,406.37,411.81,750,354.72,338.81,19.71,365.42,368.39,445.1,445.1,0,,
2022-08-22,429.39,429.39,393.25,395.11,7184,354.58,338.81,20.88,353.86,370.18,445.1,445.1,0,,
2022-08-23,395.11,412.74,390.71,391.15,4350,354.34,338.81,20.96,351.25,371.81,445.1,445.1,0,,
2022-08-24,382.97,397.56,377.98,381.53,3064,354.05,338.81,20.87,345.11,373.32,445.1,445.1,0,,
2022-08-25,381.89,391.32,377.98,391.2,2282,353.82,348.6,20.33,354.97,374.84,445.1,445.1,0,,
2022-08-26,391.44,403.9,382.38,391.69,1126,353.68,348.6,20.41,355.23,376.41,445.1,445.1,0,,
2022-08-29,391.69,403.44,383.83,391.69,3742,353.47,377.98,20.36,365.06,378.2,445.1,445.1,0,,
2022-08-30,408.63,408.63,387.26,387.79,2074,353.23,377.98,20.43,362.5,379.81,445.1,445.1,0,,
2022-09-01,382.48,392.18,382.48,392.18,184,353.14,377.98,19.66,365.84,381.16,445.1,445.1,0,,
2022-09-02,401.48,411.78,398.98,399.5,7260,353.2,377.98,19.66,370.57,382.79,445.1,445.1,0,,
2022-09-05,411.76,411.76,400.35,401.21,684,353.18,377.98,19.13,372.02,384.73,445.1,445.1,0,,
2022-09-06,415.58,416.17,388.26,389.24,3152,353.2,377.98,19.76,363.88,386.29,445.1,445.1,0,,
2022-09-07,392.18,401.38,387.77,396.63,598,353.22,377.98,19.32,368.94,387.89,445.1,445.1,0,,
2022-09-08,392.18,396.58,384.34,388.72,1408,353.17,377.98,18.82,364.17,388.82,445.1,445.1,0,,
2022-09-09,388.75,402.6,388.75,396.58,886,353.16,377.98,18.46,369.48,390.45,445.1,445.1,0,,
2022-09-12,415.19,415.19,392.67,393.62,2526,353.15,377.98,18.75,367.38,391.58,435.73,445.1,0,,
2022-09-13,396.09,406.25,391.81,392.57,7410,353.14,377.98,18.44,366.9,392.92,430.86,435.73,0,,
2022-09-14,396.58,396.58,387.77,388.75,3806,353.13,377.98,17.76,364.9,394.05,429.85,430.86,0,,
2022-09-15,391.74,391.76,383.85,384.46,3388,353.19,377.98,17.05,362.6,395.0,429.39,429.85,0,,
2022-09-16,386.35,395.6,367.21,372.15,5898,353.12,367.21,17.86,350.53,395.16,429.39,429.39,0,,
2022-09-19,374.55,390.71,374.55,382.8,6602,353.15,367.21,17.91,357.37,395.8,429.39,429.39,0,,
2022-09-20,390.71,391.69,379.45,379.69,2778,353.15,367.21,17.51,355.63,396.25,416.17,429.39,0,,
2022-09-21,395.36,395.36,372.71,380.3,8584,353.13,367.21,17.87,355.78,396.11,416.17,416.17,0,,
2022-09-22,396.09,396.09,372.59,381.92,658,353.2,367.21,18.28,356.56,395.38,416.17,416.17,0,,
2022-09-23,384.34,386.77,374.87,384.32,510,353.28,367.21,17.82,358.41,394.06,416.17,416.17,0,,
2022-09-26,374.92,374.92,365.13,367.28,1198,353.25,365.13,17.92,346.66,391.98,416.17,416.17,0,,
2022-09-27,366.23,378.47,354.97,364.19,2150,353.24,354.97,18.32,341.01,390.25,416.17,416.17,0,,
2022-09-28,359.86,366.47,346.15,347.47,20254,353.16,346.15,18.46,327.19,388.09,416.17,416.17,0,,
2022-09-29,357.41,364.83,355.95,364.83,1892,353.3,346.15,18.38,338.44,386.54,416.17,416.17,0,,
2022-09-30,382.87,382.87,376.02,377.0,1396,353.5,346.15,18.36,346.31,385.58,416.17,416.17,0,,
2022-10-03,382.87,389.24,367.21,368.19,1184,353.65,346.15,18.62,340.45,384.13,416.17,416.17,0,,
2022-10-04,381.85,383.85,379.45,383.41,378,354.0,346.15,18.41,350.41,383.74,415.19,416.17,0,,
2022-10-06,383.41,384.34,383.41,384.29,358,354.31,346.15,17.16,351.81,383.51,415.19,415.19,0,,
2022-10-07,383.85,394.13,376.51,376.95,2060,354.5,346.15,17.19,347.05,383.35,415.19,415.19,0,,
2022-10-10,358.12,395.77,358.12,391.44,938,354.84,346.15,18.65,355.43,383.36,415.19,415.19,0,,
