Date,Open,High,Low,Close,Volume,SMA150,DonchianLow15,ATR14,StopLoss,MA30,DonchianHigh20,DonchianHigh20_prev,BuyCall,EntryPrice,StopLoss_Entry
2021-02-02,248.33,261.11,245.9,249.55,30730610,151.96,200.39,13.94,218.47,211.05,261.11,245.56,0,,
2021-02-03,250.34,269.54,247.78,267.56,28518195,152.93,200.39,14.49,229.71,214.09,269.54,261.11,0,,
2021-02-04,264.8,265.62,254.72,259.41,21005115,153.84,200.39,14.38,224.53,217.03,269.54,269.54,0,,
2021-02-05,260.92,268.6,250.53,252.8,16549455,154.7,200.39,14.64,220.09,219.6,269.54,269.54,0,,
2021-02-08,258.37,270.06,257.07,259.2,18317310,155.57,200.39,14.83,224.1,222.17,270.06,269.54,0,,
2021-02-09,261.11,263.62,253.81,258.03,11093915,156.4,200.39,14.47,223.58,224.59,270.06,270.06,0,,
2021-02-10,255.84,265.86,253.96,260.77,19081675,157.27,200.39,14.29,225.47,226.98,270.06,270.06,0,,
2021-02-11,259.29,264.4,257.15,263.17,8878860,158.18,200.39,13.78,227.35,229.43,270.06,270.06,0,,
2021-02-12,260.22,266.82,259.29,262.62,11134020,159.1,200.39,13.34,227.3,231.82,270.06,270.06,0,,
2021-02-15,264.77,280.28,263.85,276.33,24556900,160.12,200.39,13.65,235.93,234.51,280.28,270.06,1,276.33,235.93
2021-02-16,275.36,277.36,266.85,269.84,11625195,161.13,200.39,13.42,231.9,236.95,280.28,280.28,0,,
2021-02-17,270.96,275.48,264.43,266.54,13152705,162.09,200.39,13.25,229.88,239.05,280.28,280.28,0,,
2021-02-18,266.59,269.88,260.81,262.7,9516035,163.01,213.29,12.95,231.9,240.52,280.28,280.28,0,,
2021-02-19,261.63,264.04,252.18,256.48,10103260,163.89,231.21,12.88,233.92,241.12,280.28,280.28,0,,
2021-02-22,258.19,260.18,246.14,248.36,12281580,164.72,245.9,12.96,233.52,241.51,280.28,280.28,0,,
2021-02-23,250.16,254.72,243.99,251.52,10273085,165.56,243.99,12.8,235.03,242.28,280.28,280.28,0,,
2021-02-24,251.62,256.73,250.17,251.61,5331875,166.39,243.99,12.35,235.38,242.98,280.28,280.28,0,,
2021-02-25,254.17,256.5,250.44,252.04,10532480,167.21,243.99,11.9,235.96,243.97,280.28,280.28,0,,
2021-02-26,246.32,246.32,231.9,234.26,21843070,167.95,231.9,12.49,220.07,244.37,280.28,280.28,0,,
2021-03-01,238.29,245.74,237.95,243.51,9162830,168.73,231.9,12.42,226.08,245.15,280.28,280.28,0,,
2021-03-02,245.87,251.25,243.03,246.61,8570450,169.5,231.9,12.12,228.28,246.23,280.28,280.28,0,,
2021-03-03,249.24,251.78,243.09,248.72,9383425,170.33,231.9,11.87,229.81,247.04,280.28,280.28,0,,
2021-03-04,245.95,250.5,243.04,244.56,8576470,171.13,231.9,11.56,227.33,247.6,280.28,280.28,0,,
2021-03-05,242.67,243.89,232.26,235.4,11926800,171.88,231.9,11.61,221.39,248.1,280.28,280.28,0,,
2021-03-08,238.62,244.13,229.18,231.14,19094895,172.63,229.18,11.85,217.58,248.8,280.28,280.28,0,,
2021-03-09,233.72,237.69,229.16,231.94,10348870,173.4,229.16,11.61,218.25,249.22,280.28,280.28,0,,
2021-03-10,235.76,242.82,235.54,240.19,15206235,174.21,229.16,11.56,223.6,250.23,280.28,280.28,0,,
2021-03-12,244.86,245.05,239.3,242.02,12544700,175.0,229.16,11.15,225.06,251.53,280.28,280.28,0,,
2021-03-15,244.31,245.02,226.08,233.1,18506180,175.74,226.08,11.7,217.91,251.44,280.28,280.28,0,,
2021-03-16,235.37,243.18,233.82,241.57,12723425,176.54,226.08,11.59,223.45,251.39,277.36,280.28,0,,
2021-03-17,242.48,242.66,235.55,241.32,11266530,177.34,226.08,11.27,223.5,251.11,275.48,277.36,0,,
2021-03-18,244.31,249.74,237.93,242.08,14562505,178.11,226.08,11.31,223.96,250.26,269.88,275.48,0,,
2021-03-19,239.7,251.9,237.49,250.88,14402385,178.95,226.08,11.53,229.49,249.98,264.04,269.88,0,,
2021-03-22,249.96,253.8,245.97,252.24,9335185,179.81,226.08,11.26,230.55,249.96,260.18,264.04,0,,
2021-03-23,255.45,261.84,254.08,256.79,14529820,180.69,226.08,11.14,233.56,249.88,261.84,260.18,0,,
2021-03-24,258.01,260.57,250.67,255.96,10501700,181.56,226.08,11.06,233.08,249.81,261.84,261.84,0,,
2021-03-25,256.9,257.02,246.79,250.52,10425355,182.4,226.08,11.0,229.61,249.47,261.84,261.84,0,,
2021-03-26,251.98,268.69,251.98,260.96,18748345,183.31,226.08,11.51,236.01,249.39,268.69,261.84,0,,
2021-03-30,263.57,263.85,257.66,259.4,11173995,184.21,226.08,11.13,235.25,249.29,268.69,268.69,0,,
2021-03-31,259.85,263.54,258.28,259.71,8632980,185.1,226.08,10.71,235.73,248.73,268.69,268.69,0,,
2021-04-01,263.85,270.06,260.29,268.91,12254460,186.02,226.08,10.68,241.68,248.7,270.06,268.69,1,268.91,241.68
2021-04-05,268.59,271.04,254.95,260.38,10865445,186.88,226.08,11.07,235.92,248.5,271.04,270.06,0,,
2021-04-06,262.55,267.5,259.43,263.87,9011680,187.71,226.08,10.86,238.32,248.54,271.04,271.04,0,,
2021-04-07,264.02,275.47,259.1,272.38,14184300,188.67,233.82,11.25,246.13,249.06,275.47,271.04,1,272.38,246.13
2021-04-08,273.16,276.85,270.11,273.95,11186950,189.65,235.55,10.93,247.93,249.92,276.85,275.47,0,,
2021-04-09,273.0,274.43,266.77,269.44,10218235,190.61,237.49,10.69,245.82,250.52,276.85,276.85,0,,
2021-04-12,258.51,259.6,237.05,238.51,24289800,191.35,237.05,12.24,224.69,250.08,276.85,276.85,0,,
2021-04-13,241.1,256.42,240.36,253.44,21252365,192.21,237.05,12.65,234.05,250.13,276.85,276.85,0,,
2021-04-15,252.1,254.54,240.36,253.13,17951785,193.07,237.05,12.76,233.78,250.75,276.85,276.85,0,,
2021-04-16,252.15,255.76,250.37,252.65,12006190,193.95,237.05,12.23,233.82,251.06,276.85,276.85,0,,
2021-04-19,238.71,248.13,236.02,246.17,14272335,194.82,236.02,12.55,229.09,251.04,276.85,276.85,0,,
2021-04-20,252.83,254.11,242.49,246.61,12498725,195.7,236.02,12.48,229.42,250.97,276.85,276.85,0,,
2021-04-22,241.67,244.21,236.73,243.16,19593930,196.55,236.02,12.29,227.32,250.93,276.85,276.85,0,,
2021-04-23,241.1,254.45,240.46,253.13,17606370,197.46,236.02,12.42,233.67,251.52,276.85,276.85,0,,
2021-04-26,252.83,252.93,243.22,245.52,13382655,198.31,236.02,12.24,228.88,252.0,276.85,276.85,0,,
2021-04-27,248.34,248.95,241.85,242.93,8343800,199.14,236.02,11.87,227.45,252.36,276.85,276.85,0,,
2021-04-28,243.48,259.39,242.93,257.56,17059815,200.06,236.02,12.2,236.67,252.94,276.85,276.85,0,,
2021-04-29,260.53,263.01,254.85,259.67,14470055,201.01,236.02,11.91,238.22,253.53,276.85,276.85,0,,
2021-04-30,262.18,264.93,244.9,246.61,20775365,201.89,236.02,12.49,229.41,253.98,276.85,276.85,0,,
2021-05-03,244.58,244.65,233.88,238.14,14320405,202.7,233.88,12.51,223.22,253.87,276.85,276.85,0,,
2021-05-04,242.93,247.37,235.7,236.73,13762810,203.54,233.88,12.45,222.35,253.71,276.85,276.85,0,,
2021-05-05,240.18,240.18,233.23,235.97,12337230,204.43,233.23,12.05,221.91,253.51,276.85,276.85,0,,
2021-05-06,237.61,241.46,233.4,240.44,11816670,205.32,233.23,11.77,224.98,253.16,276.85,276.85,0,,
2021-05-07,241.1,242.56,236.97,237.92,6920815,206.16,233.23,11.33,223.65,252.69,276.85,276.85,0,,
2021-05-10,238.16,245.86,237.68,244.35,9092755,207.05,233.23,11.1,227.95,252.27,274.43,276.85,0,,
2021-05-11,242.75,247.24,240.62,246.14,7293410,207.95,233.23,10.78,229.32,251.94,264.93,274.43,0,,
2021-05-12,246.6,248.61,243.6,246.41,7632385,208.79,233.23,10.37,229.76,251.81,264.93,264.93,0,,
2021-05-14,246.78,251.55,242.75,243.21,9702620,209.62,233.23,10.26,227.78,251.21,264.93,264.93,0,,
2021-05-17,243.76,256.31,242.06,254.67,9550025,210.53,233.23,10.54,234.98,251.06,264.93,264.93,0,,
2021-05-18,257.6,268.6,257.6,265.89,15594255,211.53,233.23,10.78,242.05,251.26,268.6,264.93,1,265.89,242.05
2021-05-19,263.65,267.65,257.6,258.76,6901040,212.49,233.23,10.73,237.49,250.92,268.6,268.6,0,,
2021-05-20,259.43,261.93,255.95,259.61,6123645,213.44,233.23,10.39,238.26,250.9,268.6,268.6,0,,
2021-05-21,262.73,272.82,260.36,271.12,11258915,214.45,233.23,10.59,245.55,251.14,272.82,268.6,1,271.12,245.55
2021-05-24,270.62,271.9,265.31,267.53,6487950,215.45,233.23,10.31,243.43,250.98,272.82,272.82,0,,
2021-05-25,268.6,270.73,261.67,262.97,5680010,216.4,233.23,10.22,240.55,250.61,272.82,272.82,0,,
2021-05-26,263.65,266.9,261.91,262.69,6131915,217.38,233.23,9.85,240.61,250.39,272.82,272.82,0,,
2021-05-27,263.17,265.79,259.43,264.28,8648350,218.36,233.4,9.6,241.86,251.25,272.82,272.82,0,,
2021-05-28,265.38,277.66,265.12,266.77,17020950,219.35,236.97,9.87,244.48,251.69,277.66,272.82,0,,
2021-05-31,268.78,268.78,260.16,262.15,7634365,220.3,237.68,9.78,241.79,251.99,277.66,277.66,0,,
2021-06-01,263.1,263.14,254.55,258.75,9322935,221.22,240.62,9.69,240.64,252.2,277.66,277.66,0,,
2021-06-02,256.68,263.36,254.85,262.19,6900620,222.12,242.06,9.61,243.39,252.73,277.66,277.66,0,,
2021-06-03,263.1,265.12,258.51,259.93,5219995,222.99,242.06,9.39,242.08,253.17,277.66,277.66,0,,
2021-06-04,261.28,263.1,258.1,260.93,6313570,223.9,242.06,9.08,242.93,253.77,277.66,277.66,0,,
2021-06-07,260.81,277.67,258.84,272.71,23267725,224.83,254.55,9.78,254.23,254.42,277.67,277.66,0,,
2021-06-08,276.12,280.44,269.8,273.02,20367070,225.79,254.55,9.84,254.39,255.34,280.44,277.67,0,,
2021-06-09,272.25,273.0,261.09,263.47,16223270,226.7,254.55,9.99,248.13,256.02,280.44,280.44,0,,
2021-06-10,264.02,270.41,262.76,269.52,9991650,227.66,254.55,9.82,252.14,256.42,280.44,280.44,0,,
2021-06-11,269.88,273.92,267.68,270.5,8790865,228.55,254.55,9.57,252.95,256.78,280.44,280.44,0,,
2021-06-14,269.52,272.06,261.64,270.8,8612805,229.43,254.55,9.63,253.1,257.59,280.44,280.44,0,,
2021-06-15,270.43,270.43,264.47,265.97,11778790,230.25,254.55,9.39,250.14,258.51,280.44,280.44,0,,
2021-06-16,268.15,269.53,262.6,263.98,9827690,231.03,254.55,9.21,248.97,259.42,280.44,280.44,0,,
2021-06-17,258.12,264.56,256.46,259.85,12356210,231.73,254.55,9.14,246.36,260.22,280.44,280.44,0,,
2021-06-18,262.16,262.16,247.44,254.07,14779290,232.41,247.44,9.53,240.0,260.67,280.44,280.44,0,,
2021-06-21,249.46,255.89,246.4,254.6,7416025,233.06,246.4,9.53,240.0,261.23,280.44,280.44,0,,
2021-06-22,255.91,258.11,250.57,252.54,7917570,233.67,246.4,9.39,238.76,261.5,280.44,280.44,0,,
2021-06-23,253.13,255.17,250.59,251.64,4924915,234.3,246.4,9.05,238.41,261.68,280.44,280.44,0,,
2021-06-24,252.41,253.33,249.17,251.1,4667625,234.91,246.4,8.7,238.3,261.84,280.44,280.44,0,,
2021-06-25,251.1,253.7,249.58,251.87,6516880,235.53,246.4,8.37,239.01,262.13,280.44,280.44,0,,
2021-06-28,254.42,255.72,250.84,252.69,4102820,236.16,246.4,8.12,239.7,262.06,280.44,280.44,0,,
2021-06-29,252.67,257.01,248.21,249.99,5875000,236.7,246.4,8.17,237.93,261.53,280.44,280.44,0,,
2021-06-30,251.3,252.74,246.14,247.19,6968565,237.24,246.14,8.06,236.11,261.15,280.44,280.44,0,,
2021-07-01,248.49,251.35,244.86,249.57,5444075,237.77,244.86,7.94,237.3,260.81,280.44,280.44,0,,
2021-07-02,250.29,252.7,247.81,250.79,4228550,238.25,244.86,7.73,238.23,260.14,280.44,280.44,0,,
2021-07-05,251.3,253.7,250.84,253.06,2911235,238.69,244.86,7.38,239.92,259.65,280.44,280.44,0,,
2021-07-06,253.24,264.15,253.24,260.26,12255020,239.13,244.86,7.65,244.39,259.56,273.92,280.44,0,,
2021-07-07,261.42,266.95,260.0,265.91,7910955,239.62,244.86,7.6,248.07,259.67,273.92,273.92,0,,
2021-07-08,266.1,266.42,261.83,263.56,6176635,240.07,244.86,7.38,246.69,259.65,273.92,273.92,0,,
2021-07-09,263.1,268.79,261.06,268.0,5637260,240.62,244.86,7.41,249.54,259.69,272.06,273.92,0,,
2021-07-12,269.51,270.2,266.4,267.39,4330990,241.14,244.86,7.15,249.32,259.86,270.43,272.06,0,,
2021-07-13,269.71,269.71,261.99,263.6,5529040,241.64,244.86,7.19,246.85,260.02,270.2,270.43,0,,
2021-07-14,264.19,264.53,260.51,261.6,6477460,242.17,244.86,6.96,245.71,260.0,270.2,270.2,0,,
2021-07-15,262.35,269.71,260.74,268.41,7322970,242.66,244.86,7.11,250.01,260.29,270.2,270.2,0,,
2021-07-16,268.79,270.73,265.85,266.83,3058730,243.14,244.86,6.95,249.09,260.48,270.73,270.2,0,,
2021-07-19,262.35,265.11,254.42,255.88,8523350,243.55,244.86,7.34,241.77,259.92,270.73,270.73,0,,
2021-07-20,257.38,259.57,248.73,256.99,6350305,243.99,244.86,7.59,242.32,259.39,270.73,270.73,0,,
2021-07-22,257.55,258.22,252.22,256.88,8748020,244.43,244.86,7.48,242.32,259.17,270.73,270.73,0,,
2021-07-23,257.2,259.03,252.04,255.1,5276030,244.83,247.81,7.44,242.18,258.69,270.73,270.73,0,,
2021-07-26,254.95,258.67,244.08,252.3,4858020,245.18,244.08,7.95,238.79,258.08,270.73,270.73,0,,
2021-07-27,253.9,259.96,248.99,251.43,8150250,245.55,244.08,8.17,238.09,257.44,270.73,270.73,0,,
2021-07-28,253.24,253.7,248.56,252.77,6667670,245.95,244.08,7.95,239.1,257.0,270.73,270.73,0,,
2021-07-29,251.12,254.71,249.28,252.41,3888435,246.38,244.08,7.77,238.98,256.61,270.73,270.73,0,,
2021-07-30,253.7,259.61,250.4,255.92,7132000,246.91,244.08,7.87,241.18,256.48,270.73,270.73,0,,
2021-08-02,257.01,263.27,245.91,253.3,16937480,247.46,244.08,8.55,239.04,256.45,270.73,270.73,0,,
2021-08-03,253.62,255.54,245.41,246.4,10852865,247.93,244.08,8.66,234.51,256.18,270.73,270.73,0,,
2021-08-04,248.54,250.14,242.12,243.3,12098915,248.34,242.12,8.62,231.89,255.87,270.73,270.73,0,,
2021-08-05,243.42,246.29,241.21,245.22,7443930,248.74,241.21,8.37,232.99,255.66,270.73,270.73,0,,
2021-08-06,245.41,247.46,241.63,242.27,6201995,249.09,241.21,8.18,231.21,255.36,270.73,270.73,0,,
2021-08-09,243.02,243.09,238.42,239.84,5444400,249.43,238.42,7.93,228.88,254.96,270.73,270.73,0,,
2021-08-10,241.57,241.57,233.88,234.83,6656495,249.72,233.88,7.92,224.15,254.37,270.73,270.73,0,,
2021-08-11,235.1,238.96,228.99,238.42,7777460,250.0,228.99,8.06,224.74,253.98,270.73,270.73,0,,
2021-08-12,239.61,242.93,236.99,241.07,4144010,250.3,228.99,7.91,226.55,253.78,270.73,270.73,0,,
2021-08-13,241.36,242.06,237.18,238.43,4393670,250.53,228.99,7.69,224.99,253.41,270.73,270.73,0,,
2021-08-16,237.68,240.26,236.0,238.72,4215450,250.67,228.99,7.45,225.34,253.0,265.11,270.73,0,,
2021-08-17,238.72,238.78,232.89,235.72,5186305,250.65,228.99,7.34,223.48,252.43,263.27,265.11,0,,
2021-08-18,237.13,240.23,235.0,238.2,4998005,250.66,228.99,7.19,225.18,251.69,263.27,263.27,0,,
2021-08-20,235.65,236.76,230.13,230.96,4362450,250.68,228.99,7.25,220.47,250.52,263.27,263.27,0,,
2021-08-23,234.81,234.81,223.87,229.34,5190075,250.67,223.87,7.51,217.54,249.38,263.27,263.27,0,,
2021-08-24,228.29,236.02,226.69,235.57,4803725,250.76,223.87,7.64,221.47,248.3,263.27,263.27,0,,
2021-08-25,235.84,238.46,231.86,233.33,5152555,250.83,223.87,7.57,220.08,247.17,263.27,263.27,0,,
2021-08-26,234.92,238.81,231.41,232.98,6567660,250.92,223.87,7.56,219.86,246.15,263.27,263.27,0,,
2021-08-27,233.8,237.68,231.54,235.91,3930010,251.06,223.87,7.46,221.81,245.29,263.27,263.27,0,,
2021-08-30,238.23,246.56,236.24,245.77,7071320,251.2,223.87,7.68,228.02,244.54,263.27,263.27,0,,
2021-08-31,245.78,249.83,243.11,249.04,7881915,251.34,223.87,7.61,230.18,243.94,255.54,263.27,0,,
2021-09-01,248.98,249.51,243.52,244.84,6179385,251.51,223.87,7.5,227.55,243.58,250.14,255.54,0,,
2021-09-02,245.23,248.36,244.23,247.26,3818570,251.76,223.87,7.26,229.27,243.25,249.83,250.14,0,,
2021-09-03,248.36,255.65,245.43,248.55,8012625,251.95,223.87,7.47,229.96,242.97,255.65,249.83,0,,
2021-09-06,249.65,253.51,246.71,247.89,3295350,252.2,223.87,7.42,229.56,242.73,255.65,255.65,0,,
2021-09-07,248.08,252.03,244.12,247.58,6181705,252.5,223.87,7.46,229.34,242.58,255.65,255.65,0,,
2021-09-08,247.42,254.32,246.4,251.31,8546425,252.6,223.87,7.49,231.73,242.57,255.65,255.65,0,,
2021-09-09,250.94,250.94,245.86,248.24,3792220,252.64,223.87,7.34,229.84,242.42,255.65,255.65,0,,
2021-09-13,247.81,248.24,241.32,247.01,3625345,252.62,223.87,7.31,229.07,242.24,255.65,255.65,0,,
2021-09-14,248.17,252.41,247.47,249.06,3353550,252.5,226.69,7.18,231.42,242.01,255.65,255.65,0,,
2021-09-15,249.28,253.95,247.07,251.64,5161840,252.44,231.41,7.16,234.67,241.96,255.65,255.65,0,,
2021-09-16,251.64,259.94,250.95,258.93,10142820,252.49,231.41,7.29,239.29,242.37,259.94,255.65,1,258.93,239.29
2021-09-17,261.43,262.52,249.57,250.53,9870725,252.43,231.54,7.69,233.64,242.62,262.52,259.94,0,,
2021-09-20,248.54,252.51,241.32,243.04,4788450,252.33,236.24,7.94,230.21,242.54,262.52,262.52,0,,
2021-09-21,244.86,245.95,236.71,243.71,4585140,252.21,236.71,8.03,230.74,242.59,262.52,262.52,0,,
2021-09-22,244.31,249.26,244.31,247.9,3449740,252.11,236.71,7.86,233.56,242.86,262.52,262.52,0,,
2021-09-23,248.54,254.99,247.91,254.64,5925930,252.06,236.71,7.8,237.94,243.52,262.52,262.52,0,,
2021-09-24,256.83,259.0,248.74,249.59,5655830,251.88,236.71,7.98,234.57,243.89,262.52,262.52,0,,
2021-09-27,250.29,250.83,241.91,243.78,5489955,251.71,236.71,8.04,230.78,243.98,262.52,262.52,0,,
2021-09-28,245.78,247.74,237.97,241.77,4231635,251.54,236.71,8.17,229.4,244.09,262.52,262.52,0,,
2021-09-29,239.34,241.4,236.76,239.4,4532205,251.39,236.71,7.94,228.02,244.12,262.52,262.52,0,,
2021-09-30,239.71,244.31,238.05,239.13,7981880,251.27,236.71,7.82,227.93,244.23,262.52,262.52,0,,
2021-10-01,238.2,239.25,234.42,238.33,4632325,251.2,234.42,7.61,226.79,244.23,262.52,262.52,0,,
2021-10-04,239.59,249.28,238.61,248.68,6773440,251.18,234.42,7.85,233.31,244.82,262.52,262.52,0,,
2021-10-05,246.7,249.92,243.81,245.83,4110305,251.15,234.42,7.72,231.55,245.37,262.52,262.52,0,,
2021-10-06,247.3,247.53,239.05,239.93,3570155,251.07,234.42,7.78,227.71,245.52,262.52,262.52,0,,
2021-10-07,243.61,247.88,242.25,247.29,3739840,251.15,234.42,7.79,232.45,245.99,262.52,262.52,0,,
2021-10-08,247.29,249.17,243.65,245.04,2327330,251.16,234.42,7.63,231.11,246.39,262.52,262.52,0,,
2021-10-11,245.95,247.05,244.11,245.76,2474965,251.16,234.42,7.29,231.79,246.72,262.52,262.52,0,,
2021-10-12,246.15,247.06,243.02,243.88,2928570,251.12,234.42,7.06,230.74,246.65,262.52,262.52,0,,
2021-10-13,246.33,253.11,244.13,251.56,7442435,251.17,234.42,7.22,235.59,246.74,262.52,262.52,0,,
2021-10-14,253.78,257.58,249.79,254.72,8878410,251.3,234.42,7.26,237.6,247.07,262.52,262.52,0,,
2021-10-18,258.43,260.82,254.11,256.86,5899405,251.47,234.42,7.22,239.0,247.39,260.82,262.52,0,,
2021-10-19,257.78,268.43,254.75,262.8,14910045,251.68,234.42,7.68,242.53,247.86,268.43,260.82,1,262.8,242.53
2021-10-20,264.71,271.49,259.0,264.87,10061990,251.84,234.42,8.02,243.63,248.43,271.49,268.43,0,,
2021-10-21,267.24,276.16,265.32,274.47,11697925,252.06,234.42,8.26,249.67,249.32,276.16,271.49,1,274.47,249.67
2021-10-22,275.97,286.98,273.46,279.58,19446090,252.37,234.42,8.63,252.71,250.27,286.98,276.16,0,,
2021-10-25,283.57,283.57,272.21,279.27,8858895,252.62,238.61,8.83,253.78,251.3,286.98,286.98,0,,
2021-10-26,276.18,292.36,275.53,280.93,9988515,252.88,239.05,9.4,254.62,252.43,292.36,286.98,0,,
2021-10-27,283.34,286.84,279.29,281.38,4678970,253.15,239.05,9.27,255.0,253.51,292.36,292.36,0,,
2021-10-28,281.3,281.3,270.55,274.08,5604320,253.3,242.25,9.38,251.28,254.26,292.36,292.36,0,,
2021-10-29,276.16,276.16,262.35,264.41,6972315,253.38,243.02,9.69,245.09,254.44,292.36,292.36,0,,
2021-11-01,267.87,267.87,255.79,263.4,8517215,253.43,243.02,9.87,244.32,254.87,292.36,292.36,0,,
2021-11-02,265.11,299.12,263.68,290.19,16632400,253.65,243.02,11.71,260.37,256.44,299.12,292.36,0,,
2021-11-03,290.7,302.62,286.97,295.06,15816895,253.95,244.13,11.99,263.69,258.15,302.62,299.12,0,,
2021-11-04,296.41,299.35,296.04,297.73,1071505,254.2,249.79,11.44,267.67,259.81,302.62,302.62,0,,
2021-11-08,299.21,307.46,298.44,306.48,8351745,254.51,254.11,11.32,274.84,261.54,307.46,302.62,1,306.48,274.84
2021-11-09,310.18,313.82,292.49,298.96,12628955,254.77,254.75,12.04,269.72,263.19,313.82,307.46,0,,
2021-11-10,298.96,303.95,295.9,301.76,6427920,254.99,255.79,11.75,272.06,265.12,313.82,313.82,0,,
2021-11-11,301.76,303.95,296.21,302.71,5065025,255.27,255.79,11.46,272.87,267.15,313.82,313.82,0,,
2021-11-12,304.67,305.06,298.94,300.13,5511415,255.51,255.79,11.08,271.46,269.17,313.82,313.82,0,,
2021-11-15,299.69,300.8,291.86,299.06,3522305,255.69,255.79,10.93,270.87,271.17,313.82,313.82,0,,
2021-11-16,299.28,307.65,297.49,303.2,5549900,255.89,255.79,10.87,273.58,273.33,313.82,313.82,0,,
2021-11-17,301.17,305.22,297.94,301.7,3780655,256.1,255.79,10.62,272.78,275.1,313.82,313.82,0,,
2021-11-18,301.93,304.2,293.25,296.25,4825755,256.49,255.79,10.64,269.25,276.78,313.82,313.82,0,,
2021-11-22,297.73,297.8,286.4,288.9,5279665,256.72,255.79,10.7,264.47,278.41,313.82,313.82,0,,
2021-11-23,286.0,296.57,285.59,293.76,3311240,256.99,255.79,10.72,267.59,279.96,313.82,313.82,0,,
2021-11-24,293.92,296.17,290.44,293.57,2310765,257.27,263.68,10.36,270.34,281.58,313.82,313.82,0,,
2021-11-25,294.14,294.14,283.05,290.62,4290100,257.56,283.05,10.41,274.86,283.08,313.82,313.82,0,,
2021-11-26,285.26,288.04,265.37,267.63,6705735,257.7,265.37,11.47,253.43,283.87,313.82,313.82,0,,
2021-11-29,265.2,267.32,256.87,259.59,4893890,257.81,256.87,11.42,245.44,284.14,313.82,313.82,0,,
2021-11-30,259.55,267.59,258.14,260.23,8840830,257.86,256.87,11.28,245.95,284.32,313.82,313.82,0,,
2021-12-01,264.54,268.05,258.95,267.09,5539860,258.0,256.87,11.12,250.48,284.66,313.82,313.82,0,,
2021-12-02,266.39,270.08,263.84,268.05,3870920,258.17,256.87,10.78,251.33,284.84,313.82,313.82,0,,
2021-12-03,267.63,273.59,266.18,267.71,3863635,258.24,256.87,10.54,251.27,284.93,313.82,313.82,0,,
2021-12-06,268.24,272.87,266.74,268.27,2886375,258.3,256.87,10.22,251.84,284.72,313.82,313.82,0,,
2021-12-07,270.65,273.11,266.72,270.75,3802710,258.46,256.87,9.95,253.63,284.43,313.82,313.82,0,,
2021-12-08,271.94,276.91,270.85,276.08,4314475,258.71,256.87,9.68,257.24,284.32,307.65,313.82,0,,
2021-12-09,277.49,279.25,275.05,276.39,2145005,258.97,256.87,9.29,257.7,284.17,307.65,307.65,0,,
2021-12-10,277.49,280.65,272.97,278.3,2745385,259.26,256.87,9.17,259.01,284.07,307.65,307.65,0,,
2021-12-13,281.19,283.37,260.68,272.99,9169260,259.47,256.87,10.14,254.94,284.03,307.65,307.65,0,,
2021-12-14,270.28,270.77,253.45,256.05,9079580,259.59,253.45,10.81,242.43,283.75,307.65,307.65,0,,
2021-12-15,256.4,257.26,249.74,251.19,4271675,259.64,249.74,10.57,238.22,283.35,305.22,307.65,0,,
2021-12-16,253.7,255.8,245.3,246.38,6199315,259.64,245.3,10.57,233.64,281.89,304.2,305.22,0,,
2021-12-17,245.12,246.75,234.16,235.63,5310545,259.57,234.16,10.71,222.89,279.91,297.8,304.2,0,,
2021-12-20,231.24,233.72,214.37,222.1,8903280,259.43,214.37,11.47,207.07,277.38,296.57,297.8,0,,
2021-12-21,226.62,226.62,215.71,217.14,6125145,259.18,214.37,11.43,203.89,274.41,296.17,296.57,0,,
2021-12-22,218.67,220.51,214.08,216.9,4092265,258.85,214.08,11.07,203.88,271.67,294.14,296.17,0,,
2021-12-23,218.66,225.67,218.04,223.9,6141175,258.62,214.08,10.9,208.51,269.08,288.04,294.14,0,,
2021-12-24,225.69,225.69,215.67,217.84,5577935,258.34,214.08,10.84,204.64,266.25,283.37,288.04,0,,
2021-12-27,217.84,227.17,216.66,225.45,8997655,258.04,214.08,10.82,209.56,263.76,283.37,283.37,0,,
2021-12-28,226.62,230.66,222.9,224.18,4005800,257.75,214.08,10.6,208.89,261.26,283.37,283.37,0,,
2021-12-29,225.0,226.61,222.41,224.15,5363660,257.49,214.08,10.14,209.18,258.63,283.37,283.37,0,,
2021-12-30,224.21,224.77,219.24,221.66,4008980,257.22,214.08,9.81,207.79,255.96,283.37,283.37,0,,
2021-12-31,222.86,227.82,222.34,225.14,5290815,256.96,214.08,9.55,210.21,253.59,283.37,283.37,0,,
2022-01-03,226.03,232.76,225.24,231.38,2860025,256.72,214.08,9.41,214.32,251.67,283.37,283.37,0,,
2022-01-04,232.54,236.09,227.77,231.79,6387390,256.52,214.08,9.34,214.64,249.6,283.37,283.37,0,,
2022-01-05,231.79,236.19,230.32,231.21,4206620,256.33,214.08,9.09,214.43,247.53,283.37,283.37,0,,
2022-01-06,231.06,231.06,223.66,225.01,4892065,256.09,214.08,8.98,210.51,245.34,283.37,283.37,0,,
2022-01-07,224.99,227.79,222.71,224.86,4311580,255.85,214.08,8.7,210.59,243.91,283.37,283.37,0,,
2022-01-10,225.71,229.95,223.51,226.23,4850740,255.62,214.08,8.54,211.59,242.8,270.77,283.37,0,,
2022-01-11,226.16,227.88,223.47,226.36,3000215,255.31,214.08,8.24,211.87,241.67,257.26,270.77,0,,
