Date,Open,High,Low,Close,Volume,SMA150,DonchianLow15,ATR14,RSI14,StopLoss,MA30,DonchianHigh20,DonchianHigh20_prev,BuyCall,EntryPrice,StopLoss_Entry
2021-05-04,100.23,103.76,100.19,100.95,332657,103.08,95.03,4.12,46.93,94.04,101.6,108.58,108.58,0,,
2021-05-05,101.24,102.09,100.42,100.66,119895,103.11,95.03,3.94,46.36,93.97,101.42,108.58,108.58,0,,
2021-05-06,101.95,102.86,100.47,100.71,116263,103.11,95.03,3.83,46.48,94.08,101.25,108.58,108.58,0,,
2021-05-07,102.0,102.14,100.14,100.38,181702,103.11,95.03,3.7,45.75,93.95,101.15,108.3,108.58,0,,
2021-05-10,102.0,104.77,100.66,103.24,280827,103.13,95.03,3.75,52.73,95.77,101.15,108.3,108.3,0,,
2021-05-11,102.0,104.67,101.52,102.48,259816,103.14,96.89,3.71,50.85,95.92,101.17,104.77,108.3,0,,
2021-05-12,102.76,103.72,101.33,101.71,162018,103.15,96.89,3.61,48.96,95.49,101.15,104.77,104.77,0,,
2021-05-14,103.43,103.43,100.57,101.14,158186,103.16,98.85,3.56,47.54,95.81,101.14,104.77,104.77,0,,
2021-05-17,101.14,102.67,100.66,101.24,163182,103.17,98.85,3.45,47.83,95.95,101.18,104.77,104.77,0,,
2021-05-18,102.09,110.11,101.81,106.58,2519076,103.22,98.95,3.84,60.24,99.17,101.45,110.11,104.77,1,106.58,99.17
2021-05-19,106.58,115.36,106.01,112.97,3830985,103.32,99.38,4.23,69.57,103.17,101.94,115.36,110.11,0,,
2021-05-20,113.83,117.7,111.06,112.64,880484,103.43,99.38,4.4,68.67,102.84,102.43,117.7,115.36,0,,
2021-05-21,112.97,114.02,110.78,111.73,328463,103.54,99.38,4.32,66.14,102.31,102.64,117.7,117.7,0,,
2021-05-24,112.07,122.9,112.07,120.13,2368493,103.71,99.38,4.81,75.22,107.41,103.1,122.9,117.7,1,120.13,107.41
2021-05-25,121.18,125.47,120.27,121.03,2171969,103.89,100.14,4.85,75.96,108.21,103.71,125.47,122.9,0,,
2021-05-26,121.99,122.13,117.36,117.84,565413,104.06,100.14,4.84,68.15,106.16,104.1,125.47,125.47,0,,
2021-05-27,120.22,123.18,118.22,120.32,1483437,104.26,100.14,4.88,70.68,107.74,104.83,125.47,125.47,0,,
2021-05-28,122.13,122.61,113.74,114.83,678769,104.43,100.14,5.16,59.45,104.0,105.26,125.47,125.47,0,,
2021-05-31,115.02,116.55,112.69,113.35,418139,104.59,100.57,5.07,56.83,103.25,105.69,125.47,125.47,0,,
2021-06-01,114.69,118.22,110.92,111.68,634533,104.73,100.57,5.23,53.94,102.07,106.08,125.47,125.47,0,,
2021-06-02,112.54,113.93,110.68,111.87,284674,104.88,100.57,5.09,54.23,102.29,106.57,125.47,125.47,0,,
2021-06-03,113.07,122.8,112.4,121.89,2186605,105.06,100.57,5.5,66.13,108.47,107.35,125.47,125.47,0,,
2021-06-04,123.09,123.75,119.7,122.8,1265633,105.25,100.66,5.4,66.97,109.16,108.08,125.47,125.47,0,,
2021-06-07,124.99,128.62,123.09,124.8,2234384,105.46,101.81,5.43,68.81,110.81,108.87,128.62,125.47,0,,
2021-06-08,125.81,125.81,120.56,124.47,976240,105.67,106.01,5.42,68.13,112.01,109.69,128.62,128.62,0,,
2021-06-09,125.95,127.76,121.18,121.89,743588,105.87,110.68,5.5,62.96,111.85,110.36,128.62,128.62,0,,
2021-06-10,123.04,125.47,121.51,122.9,290087,106.09,110.68,5.39,64.11,112.57,111.01,128.62,128.62,0,,
2021-06-11,124.04,124.52,121.18,121.8,289395,106.31,110.68,5.24,61.86,111.96,111.65,128.62,128.62,0,,
2021-06-14,121.65,122.13,117.6,119.17,356827,106.51,110.68,5.19,56.73,110.3,112.25,128.62,128.62,0,,
2021-06-15,119.46,120.89,115.31,117.27,496161,106.67,110.68,5.22,53.29,109.05,112.82,128.62,128.62,0,,
2021-06-16,117.27,120.13,114.69,115.64,497108,106.82,110.68,5.24,50.47,107.99,113.31,128.62,128.62,0,,
2021-06-17,115.64,119.79,114.55,115.64,801817,106.95,110.68,5.24,50.47,107.99,113.8,128.62,128.62,0,,
2021-06-18,116.55,117.6,110.68,114.78,498649,107.08,110.68,5.36,48.88,107.36,114.27,128.62,128.62,0,,
2021-06-21,113.07,114.12,110.44,113.31,351923,107.22,110.44,5.28,46.21,106.38,114.7,128.62,128.62,0,,
2021-06-22,114.55,119.08,114.5,115.17,641480,107.35,110.44,5.32,49.94,107.55,115.1,128.62,128.62,0,,
2021-06-23,116.36,117.84,113.64,114.36,349610,107.45,110.44,5.24,48.37,107.08,115.5,128.62,128.62,0,,
2021-06-24,115.93,117.79,114.07,114.4,812622,107.55,110.44,5.13,48.45,107.18,115.92,128.62,128.62,0,,
2021-06-25,115.64,116.41,113.88,114.64,364800,107.66,110.44,4.94,49.0,107.46,116.37,128.62,128.62,0,,
2021-06-28,115.45,117.84,114.5,115.02,515291,107.74,110.44,4.83,49.92,107.78,116.83,128.62,128.62,0,,
2021-06-29,116.41,116.41,112.83,113.26,284082,107.81,110.44,4.74,45.83,106.71,117.05,128.62,128.62,0,,
2021-06-30,114.36,115.93,113.35,114.64,287846,107.91,110.44,4.59,49.33,107.69,117.11,128.62,128.62,0,,
2021-07-01,115.31,116.6,115.07,115.64,247822,108.0,110.44,4.4,51.77,108.46,117.21,128.62,128.62,0,,
2021-07-02,116.41,116.74,114.64,115.5,161037,108.1,110.44,4.24,51.4,108.48,117.33,128.62,128.62,0,,
2021-07-05,116.31,116.55,115.45,115.69,198579,108.2,110.44,4.02,51.9,108.76,117.19,127.76,128.62,0,,
2021-07-06,116.41,120.22,115.5,117.12,675088,108.31,110.44,4.07,55.64,109.64,117.06,127.76,127.76,0,,
2021-07-07,116.5,117.74,114.98,115.69,369876,108.4,110.44,3.97,51.34,108.78,116.98,125.47,127.76,0,,
2021-07-08,116.12,123.75,115.98,120.56,3490745,108.53,110.44,4.26,62.09,111.73,116.99,124.52,125.47,0,,
2021-07-09,121.18,121.51,118.46,119.99,570758,108.65,110.44,4.18,60.41,111.42,117.16,123.75,124.52,0,,
2021-07-12,120.94,122.28,118.89,119.94,501902,108.77,112.83,4.12,60.25,112.22,117.38,123.75,123.75,0,,
2021-07-13,120.84,122.61,119.75,120.75,432220,108.91,112.83,4.03,61.95,112.81,117.69,123.75,123.75,0,,
2021-07-14,121.61,125.71,120.46,122.18,2126631,109.05,112.83,4.12,64.8,113.67,118.03,125.71,123.75,0,,
2021-07-15,125.28,128.0,123.09,123.56,1617769,109.15,112.83,4.24,67.35,114.48,118.09,128.0,125.71,0,,
2021-07-16,124.85,125.95,122.85,123.61,585432,109.28,112.83,4.16,67.44,114.57,118.11,128.0,128.0,0,,
2021-07-19,122.37,123.37,117.5,119.65,430768,109.32,112.83,4.3,54.39,111.92,117.94,128.0,128.0,0,,
2021-07-20,120.08,120.84,115.93,117.41,424009,109.38,113.35,4.34,48.66,110.62,117.71,128.0,128.0,0,,
2021-07-22,119.27,120.03,117.07,118.08,216630,109.45,114.64,4.24,50.34,111.55,117.58,128.0,128.0,0,,
2021-07-23,119.13,122.51,118.41,119.27,529311,109.53,114.64,4.26,53.28,112.3,117.46,128.0,128.0,0,,
2021-07-26,120.08,123.18,118.65,121.42,499091,109.63,114.98,4.28,58.1,113.79,117.45,128.0,128.0,0,,
2021-07-27,122.66,133.84,122.23,132.55,4900514,109.81,114.98,4.86,73.4,120.58,117.89,133.84,128.0,1,132.55,120.58
2021-07-28,134.94,140.08,130.29,132.5,6681977,109.99,114.98,5.21,73.27,120.32,118.4,140.08,133.84,0,,
2021-07-29,133.31,135.95,130.67,133.41,1372661,110.19,115.93,5.22,74.16,121.22,118.99,140.08,140.08,0,,
2021-07-30,133.84,138.16,133.27,133.75,1148905,110.45,115.93,5.19,74.5,121.45,119.6,140.08,140.08,0,,
2021-08-02,134.75,136.24,131.68,133.17,955977,110.71,115.93,5.15,72.73,121.11,120.21,140.08,140.08,0,,
2021-08-03,133.03,133.98,128.42,129.57,570655,110.92,115.93,5.18,62.75,118.77,120.75,140.08,140.08,0,,
2021-08-04,129.91,132.93,124.82,125.69,1620615,111.11,115.93,5.39,54.13,116.12,121.1,140.08,140.08,0,,
2021-08-05,125.21,131.63,119.98,130.29,1634427,111.33,115.93,5.83,60.98,118.79,121.63,140.08,140.08,0,,
2021-08-06,130.48,139.07,128.08,135.76,2684106,111.56,115.93,6.2,67.24,122.07,122.34,140.08,140.08,0,,
2021-08-09,140.08,143.24,136.72,138.4,3797334,111.8,115.93,6.29,69.76,123.72,123.14,143.24,140.08,0,,
2021-08-10,142.0,142.48,128.61,134.7,1835128,112.03,115.93,6.83,62.5,120.97,123.79,143.24,143.24,0,,
2021-08-11,134.32,134.75,124.49,133.46,1557868,112.24,117.07,7.08,60.24,120.39,124.46,143.24,143.24,0,,
2021-08-12,134.32,147.08,134.32,143.82,3002518,112.5,118.41,7.55,70.01,127.2,125.44,147.08,143.24,1,143.82,127.2
2021-08-13,147.08,149.53,142.0,143.53,3390389,112.77,118.65,7.54,69.49,127.1,126.37,149.53,147.08,0,,
2021-08-16,143.24,156.2,141.18,149.91,4901530,113.04,119.98,8.08,74.02,131.3,127.51,156.2,149.53,1,149.91,131.3
2021-08-17,150.1,151.25,145.93,147.94,1668420,113.26,119.98,7.88,70.54,130.16,128.59,156.2,156.2,0,,
2021-08-18,149.14,150.44,137.92,140.89,1206510,113.46,119.98,8.21,59.72,125.39,129.38,156.2,156.2,0,,
2021-08-20,137.2,139.45,133.41,134.85,1190973,113.63,119.98,8.16,52.31,121.53,130.02,156.2,156.2,0,,
2021-08-23,136.48,138.93,127.6,128.8,1055533,113.76,119.98,8.39,46.14,117.48,130.29,156.2,156.2,0,,
2021-08-24,131.2,139.31,129.57,136.96,2074464,113.95,119.98,8.54,54.02,122.64,130.86,156.2,156.2,0,,
2021-08-25,139.55,139.55,129.57,130.67,1995185,114.09,119.98,8.64,48.17,118.51,131.22,156.2,156.2,0,,
2021-08-26,130.67,133.36,129.14,131.39,1065702,114.26,119.98,8.33,48.85,119.19,131.57,156.2,156.2,0,,
2021-08-27,131.01,132.74,130.1,131.35,700083,114.45,124.49,7.92,48.82,120.94,131.88,156.2,156.2,0,,
2021-08-30,132.11,139.31,132.11,137.53,3322391,114.68,124.49,7.92,54.75,124.92,132.34,156.2,156.2,0,,
2021-08-31,138.78,141.32,137.2,138.45,1507152,114.88,124.49,7.65,55.57,125.7,132.84,156.2,156.2,0,,
2021-09-01,138.64,140.03,135.28,136.53,600991,115.04,124.49,7.44,53.38,124.6,133.4,156.2,156.2,0,,
2021-09-02,136.24,137.87,134.85,136.48,612318,115.22,127.6,7.13,53.32,125.81,134.04,156.2,156.2,0,,
2021-09-03,136.53,138.93,135.18,136.43,768006,115.43,127.6,6.89,53.26,125.94,134.65,156.2,156.2,0,,
2021-09-06,139.79,139.84,136.24,136.96,606935,115.63,127.6,6.65,53.89,126.44,135.24,156.2,156.2,0,,
2021-09-07,137.68,137.73,132.98,134.32,724157,115.82,127.6,6.52,50.28,124.83,135.67,156.2,156.2,0,,
2021-09-08,134.32,137.29,132.5,133.7,595828,116.0,127.6,6.39,49.45,124.51,135.71,156.2,156.2,0,,
2021-09-09,132.4,139.31,131.92,136.53,911082,116.17,127.6,6.46,53.27,126.29,135.84,156.2,156.2,0,,
2021-09-13,136.53,138.35,135.47,136.34,536651,116.35,127.6,6.21,52.98,126.33,135.94,156.2,156.2,0,,
2021-09-14,137.1,137.2,134.32,134.8,601646,116.51,129.14,5.97,50.58,126.01,135.97,156.2,156.2,0,,
2021-09-15,134.8,140.84,134.8,139.6,1972121,116.7,129.14,5.98,57.1,129.11,136.19,151.25,156.2,0,,
2021-09-16,143.05,145.4,140.32,141.08,2137647,116.9,129.14,5.96,58.9,130.07,136.57,150.44,151.25,0,,
2021-09-17,142.57,144.87,136.29,141.32,1484207,117.07,130.1,6.15,59.2,130.42,137.09,145.4,150.44,0,,
2021-09-20,138.16,144.2,136.19,137.1,1043134,117.25,131.92,6.28,52.03,128.21,137.32,145.4,145.4,0,,
2021-09-21,137.01,138.25,134.42,137.58,724811,117.43,131.92,6.11,52.73,128.64,137.38,145.4,145.4,0,,
2021-09-22,137.58,142.96,136.77,140.41,877182,117.63,131.92,6.11,56.75,130.46,137.45,145.4,145.4,0,,
2021-09-23,143.44,144.35,139.12,140.46,764464,117.84,131.92,6.05,56.82,130.54,137.64,145.4,145.4,0,,
2021-09-24,141.08,146.03,140.13,142.19,1141853,118.06,131.92,6.04,59.26,131.66,137.93,146.03,145.4,0,,
2021-09-27,142.19,143.87,139.89,141.76,635572,118.29,131.92,5.89,58.38,131.48,137.86,146.03,146.03,0,,
2021-09-28,142.38,143.82,138.21,140.41,634753,118.51,131.92,5.87,55.57,130.62,137.76,146.03,146.03,0,,
2021-09-29,138.16,143.34,137.34,141.66,761654,118.72,131.92,5.88,57.6,131.42,137.48,146.03,146.03,0,,
2021-09-30,142.48,148.81,141.18,147.42,2298563,118.97,131.92,6.01,65.45,135.06,137.47,148.81,146.03,1,147.42,135.06
2021-10-01,144.92,152.07,143.53,149.29,1828156,119.24,134.32,6.19,67.55,136.94,137.75,152.07,148.81,0,,
2021-10-04,150.58,156.29,149.91,152.45,2360308,119.52,134.32,6.25,70.79,138.94,138.33,156.29,152.07,0,,
2021-10-05,153.22,153.22,148.04,148.62,620028,119.77,134.42,6.17,62.64,136.55,138.99,156.29,156.29,0,,
2021-10-06,148.71,150.44,144.68,145.74,625732,120.0,134.42,6.14,57.3,134.72,139.29,156.29,156.29,0,,
2021-10-07,147.23,149.58,147.23,147.94,513052,120.26,134.42,5.98,60.1,136.24,139.86,156.29,156.29,0,,
2021-10-08,147.23,151.59,147.23,147.94,527649,120.51,134.42,5.86,60.1,136.32,140.41,156.29,156.29,0,,
2021-10-11,147.75,155.91,147.75,152.84,1445823,120.77,134.42,6.02,65.88,139.37,141.13,156.29,156.29,0,,
2021-10-12,152.84,154.95,150.68,151.3,589111,120.97,136.77,5.9,62.8,139.25,141.59,156.29,156.29,0,,
2021-10-13,151.59,161.33,151.59,152.65,1412814,121.14,137.34,6.19,64.37,140.11,142.06,161.33,156.29,0,,
2021-10-14,153.41,154.37,149.19,149.91,568450,121.34,137.34,6.12,58.93,138.39,142.51,161.33,161.33,0,,
2021-10-18,150.92,151.35,146.41,147.13,558577,121.56,137.34,6.04,53.95,136.65,142.86,161.33,161.33,0,,
2021-10-19,148.14,149.58,142.62,144.3,688718,121.77,137.34,6.1,49.37,134.78,143.12,161.33,161.33,0,,
2021-10-20,142.96,145.26,138.25,143.68,759336,121.96,137.34,6.17,48.4,134.34,143.35,161.33,161.33,0,,
2021-10-21,143.92,150.54,142.96,148.04,1009426,122.21,138.25,6.27,55.08,137.39,143.81,161.33,161.33,0,,
2021-10-22,149.67,151.78,144.35,145.55,533565,122.44,138.25,6.35,51.02,135.73,144.2,161.33,161.33,0,,
2021-10-25,155.24,155.33,146.94,150.39,1124624,122.7,138.25,6.6,57.57,138.69,144.66,161.33,161.33,0,,
2021-10-26,149.19,156.0,148.66,153.32,1254484,123.01,138.25,6.65,60.97,140.54,145.23,161.33,161.33,0,,
2021-10-27,154.28,157.59,153.08,155.14,909962,123.34,138.25,6.5,62.95,141.82,145.91,161.33,161.33,0,,
2021-10-28,156.1,156.87,148.18,150.2,676109,123.64,138.25,6.65,54.8,138.53,146.26,161.33,161.33,0,,
2021-10-29,147.75,151.01,144.97,147.7,413879,123.93,138.25,6.61,51.19,136.94,146.48,161.33,161.33,0,,
2021-11-01,148.71,149.58,144.87,146.36,319512,124.22,138.25,6.47,49.31,136.17,146.65,161.33,161.33,0,,
2021-11-02,147.61,150.92,144.11,146.07,610100,124.51,138.25,6.5,48.9,135.97,146.95,161.33,161.33,0,,
2021-11-03,148.04,150.97,145.88,149.53,602406,124.83,138.25,6.4,53.91,138.27,147.35,161.33,161.33,0,,
2021-11-04,151.59,151.97,149.67,150.44,188572,125.15,138.25,6.11,55.16,139.04,147.68,161.33,161.33,0,,
2021-11-08,150.15,150.63,148.04,148.38,245676,125.48,138.25,5.86,51.75,137.88,147.95,161.33,161.33,0,,
2021-11-09,148.71,150.15,147.47,148.47,302381,125.81,138.25,5.64,51.89,138.09,148.15,161.33,161.33,0,,
2021-11-10,145.64,150.2,145.64,149.1,233698,126.15,138.25,5.56,52.92,138.55,148.4,161.33,161.33,0,,
2021-11-11,148.71,149.43,145.07,146.31,225237,126.47,142.96,5.47,48.01,138.37,148.6,161.33,161.33,0,,
2021-11-12,147.08,148.23,144.39,145.83,211379,126.74,144.11,5.36,47.2,138.53,148.73,157.59,161.33,0,,
2021-11-15,146.55,148.23,139.02,139.89,663678,126.97,139.02,5.63,38.54,132.81,148.48,157.59,157.59,0,,
2021-11-16,141.52,143.68,139.6,140.51,453330,127.22,139.02,5.52,39.78,133.29,148.19,157.59,157.59,0,,
2021-11-17,141.8,142.86,139.12,139.5,443727,127.44,139.02,5.39,38.42,132.72,147.76,157.59,157.59,0,,
2021-11-18,140.08,140.51,135.28,136.38,450025,127.69,135.28,5.38,34.49,129.47,147.35,157.59,157.59,0,,
2021-11-22,137.73,137.73,129.21,131.33,493397,127.89,129.21,5.61,29.27,124.04,146.87,157.59,157.59,0,,
2021-11-23,130.03,136.77,129.64,136.05,297749,128.13,129.21,5.72,38.62,127.01,146.47,157.59,157.59,0,,
2021-11-24,137.35,139.37,135.85,137.06,250026,128.37,129.21,5.56,40.43,127.77,146.11,157.59,157.59,0,,
2021-11-25,138.07,138.07,133.88,135.61,210026,128.63,129.21,5.46,38.66,126.9,145.54,157.59,157.59,0,,
2021-11-26,133.4,134.99,130.99,131.66,252180,128.85,129.21,5.4,34.27,124.39,144.88,156.87,157.59,0,,
2021-11-29,130.7,130.89,123.81,129.26,323807,129.04,123.81,5.58,31.9,120.93,144.1,151.97,156.87,0,,
2021-11-30,130.89,135.66,126.46,129.4,354594,129.23,123.81,5.83,32.19,120.84,143.42,151.97,151.97,0,,
2021-12-01,128.39,131.66,127.81,129.64,188770,129.43,123.81,5.69,32.73,121.09,142.84,151.97,151.97,0,,
2021-12-02,130.03,138.79,128.1,135.42,1124082,129.65,123.81,6.05,44.21,124.58,142.54,151.97,151.97,0,,
2021-12-03,135.71,137.92,133.93,135.04,285948,129.86,123.81,5.9,43.68,124.44,142.25,151.97,151.97,0,,
2021-12-06,135.81,136.43,130.51,131.47,204855,130.05,123.81,5.9,38.97,122.13,141.7,150.63,151.97,0,,
2021-12-07,133.11,135.52,131.95,133.54,197104,130.27,123.81,5.77,42.82,123.56,141.3,150.2,150.63,0,,
2021-12-08,133.83,135.71,133.83,134.6,158711,130.5,123.81,5.51,44.74,124.41,140.77,150.2,150.2,0,,
2021-12-09,135.95,136.67,133.4,134.12,185848,130.72,123.81,5.35,44.02,124.21,140.13,149.43,150.2,0,,
2021-12-10,134.84,136.29,133.88,135.13,190879,130.95,123.81,5.14,45.99,125.0,139.47,148.23,149.43,0,,
2021-12-13,135.23,137.64,131.95,132.48,207222,131.16,123.81,5.18,41.83,123.26,138.88,148.23,148.23,0,,
2021-12-14,130.7,133.25,130.03,131.71,214047,131.37,123.81,5.04,40.67,122.86,138.34,143.68,148.23,0,,
2021-12-15,132.92,140.53,132.24,138.6,1390673,131.61,123.81,5.31,53.12,127.13,138.08,142.86,143.68,0,,
2021-12-16,139.66,140.0,134.02,134.84,326659,131.82,123.81,5.36,47.29,124.67,137.71,140.53,142.86,0,,
2021-12-17,134.99,135.13,130.56,131.86,244585,132.02,123.81,5.3,43.24,122.78,137.12,140.53,140.53,0,,
2021-12-20,131.86,131.86,124.63,127.23,361165,132.2,124.63,5.44,37.82,119.98,136.35,140.53,140.53,0,,
2021-12-21,127.28,140.91,125.26,131.52,238299,132.4,124.63,6.17,44.73,122.26,135.79,140.91,140.53,0,,
2021-12-22,132.15,134.07,129.21,130.32,160034,132.56,124.63,6.08,43.28,121.55,135.18,140.91,140.91,0,,
2021-12-23,131.38,132.05,129.06,129.5,158948,132.67,124.63,5.86,42.27,121.17,134.53,140.91,140.91,0,,
2021-12-24,129.55,130.51,128.1,129.93,143554,132.78,124.63,5.61,43.02,121.61,133.98,140.91,140.91,0,,
2021-12-27,128.34,129.74,127.14,127.43,172657,132.89,124.63,5.41,39.79,120.13,133.37,140.91,140.91,0,,
2021-12-28,128.1,136.77,128.1,135.9,856936,132.99,124.63,5.69,52.75,125.41,133.23,140.91,140.91,0,,
2021-12-29,136.19,140.09,134.94,137.2,945665,133.1,124.63,5.65,54.37,126.27,133.12,140.91,140.91,0,,
2021-12-30,136.29,137.01,133.01,134.46,220232,133.21,124.63,5.55,50.44,124.57,132.96,140.91,140.91,0,,
2021-12-31,135.04,136.34,133.45,134.02,228156,133.3,124.63,5.36,49.82,124.42,132.88,140.91,140.91,0,,
2022-01-03,134.84,138.74,134.51,136.24,327340,133.44,124.63,5.31,52.97,125.88,133.04,140.91,140.91,0,,
2022-01-04,136.96,138.21,133.59,135.08,290392,133.59,124.63,5.26,51.16,125.16,133.01,140.91,140.91,0,,
2022-01-05,134.7,136.77,133.16,134.65,275320,133.74,124.63,5.14,50.47,124.96,132.93,140.91,140.91,0,,
2022-01-06,133.3,134.99,132.92,134.36,205846,133.89,124.63,4.92,49.98,124.92,132.89,140.91,140.91,0,,
2022-01-07,133.88,137.54,133.35,134.55,403538,133.98,124.63,4.87,50.32,125.08,132.98,140.91,140.91,0,,
2022-01-10,134.46,146.21,134.46,144.28,2152002,134.12,125.26,5.36,63.85,131.24,133.48,146.21,140.91,1,144.28,131.24
2022-01-11,144.28,144.28,134.99,135.85,1776934,134.19,127.14,5.64,50.92,126.24,133.7,146.21,146.21,0,,
2022-01-12,137.06,137.44,134.79,135.66,431333,134.27,127.14,5.43,50.67,126.26,133.9,146.21,146.21,0,,
2022-01-13,136.53,137.83,133.69,136.62,479959,134.37,127.14,5.34,51.95,126.94,133.94,146.21,146.21,0,,
2022-01-14,136.0,137.06,134.84,135.23,384913,134.45,127.14,5.12,49.93,126.19,133.95,146.21,146.21,0,,
2022-01-17,135.23,139.18,134.6,135.13,1023107,134.54,128.1,5.08,49.78,126.47,134.07,146.21,146.21,0,,
2022-01-18,135.71,136.62,132.19,132.53,464351,134.63,132.19,5.03,45.92,126.19,134.03,146.21,146.21,0,,
2022-01-19,131.95,133.49,131.13,132.58,304818,134.73,131.13,4.84,46.0,126.0,133.97,146.21,146.21,0,,
2022-01-20,131.66,135.61,131.66,133.06,266704,134.84,131.13,4.78,46.88,126.35,133.93,146.21,146.21,0,,
2022-01-21,130.99,133.25,130.27,131.42,309675,134.95,130.27,4.65,44.23,125.09,133.81,146.21,146.21,0,,
2022-01-24,132.53,132.53,124.49,127.38,340286,135.03,124.49,4.89,38.45,120.4,133.64,146.21,146.21,0,,
2022-01-25,127.38,129.16,123.19,126.61,332425,135.12,123.19,4.97,37.45,119.42,133.47,146.21,146.21,0,,
2022-01-27,126.17,126.7,123.38,124.78,249100,135.19,123.19,4.85,35.1,118.31,133.01,146.21,146.21,0,,
2022-01-28,125.4,127.57,125.21,126.03,444371,135.26,123.19,4.7,37.96,119.22,132.71,146.21,146.21,0,,
2022-01-31,130.03,130.03,127.14,127.52,272024,135.35,123.19,4.65,41.28,120.21,132.57,146.21,146.21,0,,
2022-02-01,129.83,129.83,123.57,127.28,983800,135.44,123.19,4.77,40.9,119.98,132.57,146.21,146.21,0,,
2022-02-02,128.1,130.41,127.91,129.83,424174,135.54,123.19,4.65,46.53,121.7,132.51,146.21,146.21,0,,
2022-02-03,130.94,130.94,127.14,128.15,175575,135.63,123.19,4.59,43.58,120.66,132.44,146.21,146.21,0,,
2022-02-04,129.55,129.59,126.99,127.76,196339,135.72,123.19,4.45,42.91,120.5,132.38,146.21,146.21,0,,
2022-02-07,128.1,128.34,125.21,125.79,156775,135.79,123.19,4.35,39.56,119.3,132.25,146.21,146.21,0,,
2022-02-08,130.03,130.03,123.86,125.69,573523,135.86,123.19,4.48,39.39,119.14,132.19,144.28,146.21,0,,
2022-02-09,126.37,126.85,121.36,123.77,521209,135.91,121.36,4.56,36.2,117.25,131.78,139.18,144.28,0,,
2022-02-10,124.44,125.21,123.28,124.39,235424,135.96,121.36,4.37,37.95,117.77,131.36,139.18,139.18,0,,
2022-02-11,124.25,124.25,121.41,122.42,194979,136.0,121.36,4.27,34.7,116.57,130.96,139.18,139.18,0,,
2022-02-14,120.4,121.84,114.28,116.06,312102,135.97,114.28,4.54,26.75,109.92,130.36,139.18,139.18,0,,
2022-02-15,117.02,119.19,114.18,118.52,243317,135.96,114.18,4.58,33.13,111.45,129.77,136.62,139.18,0,,
2022-02-16,121.31,121.31,117.7,118.42,184167,135.95,114.18,4.51,33.01,111.43,129.21,135.61,136.62,0,,
2022-02-17,117.31,119.19,116.64,117.7,186314,135.93,114.18,4.37,32.06,111.06,128.65,135.61,135.61,0,,
2022-02-18,118.47,119.82,115.58,116.35,316210,135.9,114.18,4.36,30.31,110.2,128.05,133.25,135.61,0,,
2022-02-21,113.56,114.66,109.46,111.44,543972,135.81,109.46,4.54,24.97,105.34,127.28,132.53,133.25,0,,
2022-02-22,104.98,109.42,104.65,108.55,683299,135.71,104.65,4.7,22.46,101.76,126.08,130.94,132.53,0,,
2022-02-23,106.96,109.8,105.8,108.89,1256037,135.64,104.65,4.65,23.43,102.02,125.19,130.94,130.94,0,,
2022-02-24,105.18,106.91,103.06,104.31,1063144,135.56,103.06,4.74,19.82,98.48,124.14,130.94,130.94,0,,
2022-02-25,105.13,107.97,104.21,105.42,530687,135.47,103.06,4.67,22.92,99.24,123.1,130.94,130.94,0,,
2022-02-28,105.32,107.2,103.15,106.48,781678,135.39,103.06,4.62,25.87,99.95,122.14,130.94,130.94,0,,
2022-03-02,106.28,106.72,103.88,104.65,781808,135.27,103.06,4.49,24.15,98.86,121.13,130.94,130.94,0,,
2022-03-03,105.95,107.87,105.85,107.06,284998,135.1,103.06,4.4,30.68,100.47,120.28,130.94,130.94,0,,
2022-03-04,112.69,114.23,107.97,108.74,1529925,134.95,103.06,4.6,34.89,101.42,119.48,130.03,130.94,0,,
2022-03-07,109.22,109.61,106.04,106.91,389110,134.77,103.06,4.53,32.57,100.29,118.61,130.03,130.03,0,,
2022-03-08,107.06,109.03,105.27,107.68,296668,134.6,103.06,4.47,34.55,100.83,117.82,130.03,130.03,0,,
2022-03-09,107.83,108.84,106.57,107.44,532971,134.42,103.06,4.32,34.21,100.78,117.15,126.85,130.03,0,,
2022-03-10,112.11,112.11,106.91,107.73,614457,134.28,103.06,4.38,35.03,100.92,116.53,125.21,126.85,0,,
2022-03-11,107.97,115.48,107.78,114.47,707703,134.2,103.06,4.62,50.51,105.11,116.18,124.25,125.21,0,,
2022-03-14,115.39,115.53,111.58,112.3,341506,134.08,103.06,4.57,46.66,103.74,115.72,121.84,124.25,0,,
2022-03-15,111.82,117.51,110.91,115.63,918373,133.95,103.06,4.72,52.63,105.79,115.33,121.31,121.84,0,,
2022-03-16,117.46,118.37,115.34,116.06,383718,133.8,103.06,4.6,53.36,106.15,114.95,121.31,121.31,0,,
2022-03-17,118.04,120.68,116.21,117.7,588399,133.69,103.06,4.6,56.12,107.2,114.55,120.68,121.31,0,,
2022-03-21,118.47,118.71,113.65,115.39,260768,133.57,103.15,4.63,51.49,105.72,114.12,120.68,120.68,0,,
2022-03-22,115.58,115.77,113.85,115.19,204621,133.38,103.15,4.44,51.1,105.72,113.7,120.68,120.68,0,,
2022-03-23,116.54,117.36,113.22,113.8,228184,133.18,103.88,4.42,48.34,105.08,113.31,120.68,120.68,0,,
