Date,Open,High,Low,Close,Volume,SMA150,DonchianLow15,ATR14,StopLoss,MA30,DonchianHigh20,DonchianHigh20_prev,BuyCall,EntryPrice,StopLoss_Entry
2020-12-22,883.74,888.23,856.28,878.16,28140001,897.71,841.23,24.35,830.59,895.83,924.09,924.09,0,,
2020-12-23,875.12,884.85,870.88,881.4,19501410,899.27,841.23,23.61,833.17,893.7,924.09,924.09,0,,
2020-12-24,882.83,906.32,882.33,904.21,20776988,901.01,841.23,23.7,847.82,893.65,924.09,924.09,0,,
2020-12-28,909.9,915.02,904.73,908.36,17221499,902.72,841.23,22.78,851.12,894.01,924.09,924.09,0,,
2020-12-29,910.94,912.44,898.95,902.35,18611939,904.3,841.23,22.12,847.68,893.91,924.09,924.09,0,,
2020-12-30,904.71,910.13,895.78,904.82,22043630,905.92,841.23,21.56,849.64,893.81,924.09,924.09,0,,
2020-12-31,903.92,912.26,897.16,900.2,18781189,907.35,841.23,21.1,846.97,893.69,924.09,924.09,0,,
2021-01-01,901.42,905.5,898.7,901.19,10015175,908.73,841.23,20.08,848.29,893.69,924.09,924.09,0,,
2021-01-04,904.64,906.36,892.35,902.71,24513534,910.11,841.23,19.65,849.56,893.96,924.09,924.09,0,,
2021-01-05,892.81,899.43,886.91,891.49,24123091,911.3,841.23,19.37,842.51,894.96,924.09,924.09,0,,
2021-01-06,891.4,891.45,863.85,867.98,46401468,912.32,841.23,19.96,826.95,894.41,924.09,924.09,0,,
2021-01-07,870.81,881.92,863.85,866.58,32325918,913.37,841.23,19.83,826.14,893.61,924.09,924.09,0,,
2021-01-08,869.68,878.93,867.01,876.8,27540187,914.59,841.23,19.29,833.08,893.4,924.09,924.09,0,,
2021-01-11,879.11,879.11,858.12,860.27,33307825,915.59,841.23,19.41,822.34,892.56,916.84,924.09,0,,
2021-01-12,862.88,888.73,861.47,887.39,41161546,916.88,856.28,20.06,844.42,892.98,916.84,916.84,0,,
2021-01-13,890.33,895.5,869.89,879.11,26619458,917.96,858.12,20.46,839.43,892.73,916.84,916.84,0,,
2021-01-14,881.92,891.85,879.23,889.0,21553242,919.02,858.12,19.9,846.18,892.77,916.84,916.84,0,,
2021-01-15,889.0,894.98,870.61,878.5,20593268,920.01,858.12,20.22,839.19,892.37,916.84,916.84,0,,
2021-01-18,883.78,905.5,872.11,899.58,35100458,921.14,858.12,21.16,852.16,892.93,916.84,916.84,0,,
2021-01-19,904.44,920.92,904.44,914.3,32006615,922.25,858.12,21.18,861.65,893.81,920.92,916.84,0,,
2021-01-20,916.57,933.16,907.5,931.67,30924537,923.17,858.12,21.5,872.64,894.73,933.16,920.92,1,931.67,872.64
2021-01-21,944.04,961.27,940.87,951.93,39087742,924.26,858.12,22.08,885.32,895.83,961.27,933.16,0,,
2021-01-22,957.19,959.17,922.8,929.35,30532660,925.27,858.12,23.1,870.07,896.47,961.27,961.27,0,,
2021-01-25,922.71,922.71,876.03,880.11,54207104,925.94,858.12,25.26,836.87,895.49,961.27,961.27,0,,
2021-01-27,872.86,872.86,856.08,859.25,42370131,926.49,856.08,25.17,822.8,894.04,961.27,961.27,0,,
2021-01-28,852.52,872.08,847.92,850.89,34067814,926.92,847.92,25.1,814.73,892.56,961.27,961.27,0,,
2021-01-29,858.93,867.46,829.78,835.2,43712383,927.3,829.78,25.99,797.97,890.52,961.27,961.27,0,,
2021-02-01,843.11,863.79,837.94,859.39,34180952,927.9,829.78,26.18,813.45,889.16,961.27,961.27,0,,
2021-02-02,867.98,879.66,841.09,873.22,41470034,928.49,829.78,27.07,821.78,888.16,961.27,961.27,0,,
2021-02-03,874.35,885.1,861.52,875.42,30301696,929.01,829.78,26.82,823.36,888.03,961.27,961.27,0,,
2021-02-04,872.4,879.66,863.79,872.54,25626981,929.42,829.78,26.03,822.03,887.84,961.27,961.27,0,,
2021-02-05,875.15,881.77,870.59,872.29,20248046,929.64,829.78,24.97,822.57,887.54,961.27,961.27,0,,
2021-02-08,876.51,892.81,874.69,884.85,21183400,930.02,829.78,24.66,830.88,886.89,961.27,961.27,0,,
2021-02-09,889.61,902.15,885.23,886.98,19604141,930.5,829.78,24.13,832.61,886.18,961.27,961.27,0,,
2021-02-10,885.89,899.95,873.9,895.21,21234156,930.95,829.78,24.27,837.83,885.94,961.27,961.27,0,,
2021-02-11,897.79,935.97,894.28,932.12,42539278,931.49,829.78,25.51,860.8,886.85,961.27,961.27,0,,
2021-02-12,932.03,942.23,913.85,925.73,30497029,931.81,829.78,25.72,856.54,887.7,961.27,961.27,0,,
2021-02-15,928.65,934.66,918.2,921.64,15791099,932.16,829.78,25.06,854.35,888.38,961.27,961.27,0,,
2021-02-16,924.89,942.86,922.73,933.84,21421660,932.81,829.78,24.78,862.4,889.42,961.27,961.27,0,,
2021-02-17,934.07,950.37,929.81,944.61,23742994,933.54,829.78,24.48,869.55,891.19,961.27,961.27,0,,
2021-02-18,945.4,956.01,933.66,937.56,18646877,934.01,829.78,24.33,865.1,893.51,961.27,961.27,0,,
2021-02-19,932.71,954.45,931.03,943.27,23403483,934.5,837.94,24.26,871.55,896.07,959.17,961.27,0,,
2021-02-22,943.14,947.63,904.57,910.54,23804335,934.61,841.09,25.61,850.59,897.19,956.01,959.17,0,,
2021-02-23,928.63,930.85,913.03,917.5,25644108,934.66,861.52,25.23,862.14,899.1,956.01,956.01,0,,
2021-02-24,920.47,936.45,918.72,934.52,10807663,934.67,863.79,24.78,874.18,900.67,956.01,956.01,0,,
2021-02-25,941.32,975.78,939.96,972.32,34855693,934.67,870.59,25.96,900.04,903.78,975.78,956.01,1,972.32,900.04
2021-02-26,959.91,967.58,938.92,945.77,37481215,934.46,873.9,26.49,883.66,905.67,975.78,975.78,0,,
2021-03-01,956.83,957.65,935.2,952.98,17680764,934.23,873.9,26.2,888.51,908.15,975.78,975.78,0,,
2021-03-02,962.18,965.81,947.26,954.93,17150760,934.25,873.9,25.65,890.13,910.0,975.78,975.78,0,,
2021-03-03,961.75,1006.57,955.47,998.5,31924461,934.54,894.28,27.51,923.79,912.8,1006.57,975.78,1,998.5,923.79
2021-03-04,988.48,992.99,978.37,986.6,21435754,934.87,904.57,26.98,919.89,914.64,1006.57,1006.57,0,,
2021-03-05,977.6,1002.97,976.26,987.89,25511666,935.38,904.57,26.96,920.74,915.83,1006.57,1006.57,0,,
2021-03-08,983.27,1012.01,983.04,993.51,19506841,935.5,904.57,27.11,924.27,917.97,1012.01,1006.57,0,,
2021-03-09,997.55,1003.81,973.34,993.49,15154484,935.7,904.57,27.35,924.09,921.75,1012.01,1012.01,0,,
2021-03-10,1000.72,1004.4,984.06,989.36,11519358,935.84,904.57,26.85,921.76,926.09,1012.01,1012.01,0,,
2021-03-12,995.28,1000.45,963.04,969.25,16864952,935.81,904.57,27.6,908.29,930.03,1012.01,1012.01,0,,
2021-03-15,970.37,974.38,943.36,956.24,16698099,935.78,904.57,27.84,899.73,934.07,1012.01,1012.01,0,,
2021-03-16,958.55,963.99,950.17,952.48,13873801,935.68,913.03,26.84,900.8,937.17,1012.01,1012.01,0,,
2021-03-17,951.32,953.57,922.78,931.96,19210236,935.46,918.72,27.12,889.27,939.13,1012.01,1012.01,0,,
2021-03-18,939.92,945.31,907.32,910.99,20647480,935.12,907.32,27.9,871.43,940.32,1012.01,1012.01,0,,
2021-03-19,902.78,950.32,899.06,944.04,41787429,935.02,899.06,29.57,888.88,942.7,1012.01,1012.01,0,,
2021-03-22,939.06,940.42,921.92,935.16,18572478,934.94,899.06,29.04,883.51,944.79,1012.01,1012.01,0,,
2021-03-23,934.95,956.6,932.25,946.54,17421165,934.84,899.06,28.7,891.07,946.85,1012.01,1012.01,0,,
2021-03-24,943.02,943.02,925.18,928.31,16822814,934.59,899.06,28.18,879.66,948.23,1012.01,1012.01,0,,
2021-03-25,931.35,931.35,900.06,902.99,22001648,934.27,899.06,28.4,863.18,948.49,1012.01,1012.01,0,,
2021-03-26,912.3,913.07,894.94,904.44,20180202,934.01,894.94,27.67,863.23,947.57,1012.01,1012.01,0,,
2021-03-30,910.49,929.04,903.03,920.15,20441701,933.8,894.94,27.55,873.44,947.38,1012.01,1012.01,0,,
2021-03-31,915.02,929.49,906.41,908.27,16250796,933.57,894.94,27.23,865.99,946.93,1012.01,1012.01,0,,
2021-04-01,915.02,920.47,908.29,916.77,11723312,933.22,894.94,26.16,872.19,946.36,1012.01,1012.01,0,,
2021-04-05,918.18,918.2,889.68,903.51,14875099,932.86,889.68,26.32,861.77,944.99,1012.01,1012.01,0,,
2021-04-06,908.68,909.11,892.81,899.74,14009194,932.46,889.68,25.61,859.82,943.73,1012.01,1012.01,0,,
2021-04-07,906.86,928.13,903.82,908.15,24266353,932.23,889.68,25.81,865.11,942.56,1012.01,1012.01,0,,
2021-04-08,911.85,916.84,903.69,909.29,15369188,931.98,889.68,24.9,866.45,942.52,1004.4,1012.01,0,,
2021-04-09,906.16,909.74,897.79,898.72,14037885,931.54,889.68,23.98,860.25,941.9,1004.4,1004.4,0,,
2021-04-12,888.27,889.36,861.63,866.58,20901482,930.93,861.63,24.91,829.54,939.63,1000.45,1004.4,0,,
2021-04-13,872.4,879.93,869.61,875.94,19411189,930.49,861.63,24.09,836.13,936.42,974.38,1000.45,0,,
2021-04-15,873.44,889.18,867.41,881.61,19723716,930.07,861.63,23.92,839.9,934.28,963.99,974.38,0,,
2021-04-16,878.11,884.15,873.51,876.07,15656948,929.54,861.63,22.97,836.96,931.72,956.6,963.99,0,,
2021-04-19,863.33,868.96,856.99,862.29,18478808,928.76,856.99,22.7,826.71,928.63,956.6,956.6,0,,
2021-04-20,866.28,870.13,857.19,862.04,17203668,927.51,856.99,22.0,827.01,924.08,956.6,956.6,0,,
2021-04-22,858.01,868.07,850.95,864.42,14490954,926.26,850.95,21.65,826.77,920.01,956.6,956.6,0,,
2021-04-23,864.24,870.09,859.41,863.49,11828857,925.06,850.95,20.87,826.69,915.86,956.6,956.6,0,,
2021-04-26,870.59,889.63,866.73,878.68,20846778,923.9,850.95,21.24,836.24,912.03,943.02,956.6,0,,
2021-04-27,879.66,905.59,878.86,901.72,19992524,922.89,850.95,21.65,850.83,908.97,931.35,943.02,0,,
2021-04-28,905.89,910.49,897.86,905.64,17122437,921.98,850.95,21.0,853.79,906.18,929.49,931.35,0,,
2021-04-29,917.25,927.04,910.17,917.77,17412606,921.13,850.95,21.03,861.59,904.47,929.49,929.49,0,,
2021-04-30,910.72,923.19,901.22,904.37,19828769,920.34,850.95,21.1,852.9,902.74,929.49,929.49,0,,
2021-05-03,891.45,897.34,881.06,888.29,23640186,919.57,850.95,21.26,842.43,900.6,928.13,929.49,0,,
2021-05-04,884.19,892.26,866.51,869.05,21849830,918.62,850.95,21.58,829.8,898.5,928.13,928.13,0,,
2021-05-05,872.11,878.98,865.17,870.63,12393609,917.84,850.95,21.02,831.19,897.16,928.13,928.13,0,,
2021-05-06,871.43,877.39,864.51,875.58,14624666,917.02,850.95,20.44,834.77,894.87,928.13,928.13,0,,
2021-05-07,878.64,886.75,873.31,875.92,12288548,916.16,850.95,19.94,835.32,892.9,927.04,928.13,0,,
2021-05-10,879.2,882.74,871.02,873.4,13941237,915.19,850.95,19.35,834.09,890.46,927.04,927.04,0,,
2021-05-11,868.32,879.0,866.05,876.55,13478264,914.28,850.95,18.9,836.43,888.74,927.04,927.04,0,,
2021-05-12,875.17,876.44,864.69,867.48,13177961,913.34,850.95,18.39,830.91,887.55,927.04,927.04,0,,
2021-05-14,874.24,880.56,864.24,878.43,13291616,912.51,859.41,18.25,840.89,886.68,927.04,927.04,0,,
2021-05-17,878.43,890.29,875.3,888.88,11873078,911.75,864.24,18.01,849.4,885.64,927.04,927.04,0,,
2021-05-18,898.25,908.04,894.39,901.4,12064918,910.94,864.24,18.1,857.42,885.41,927.04,927.04,0,,
2021-05-19,897.79,914.32,894.17,905.52,16317002,910.21,864.24,18.24,859.98,885.04,927.04,927.04,0,,
2021-05-20,905.91,911.8,898.25,900.24,11422532,909.46,864.24,17.91,856.8,884.93,927.04,927.04,0,,
2021-05-21,903.24,911.22,900.51,908.02,10785605,908.75,864.24,17.41,862.14,885.21,927.04,927.04,0,,
2021-05-24,910.49,911.31,898.7,900.36,8551760,907.86,864.24,17.07,857.43,884.95,927.04,927.04,0,,
2021-05-25,905.23,905.5,888.73,890.15,14780102,906.87,864.24,17.05,850.86,884.31,927.04,927.04,0,,
2021-05-26,895.53,897.57,891.13,893.28,7480204,906.16,864.24,16.36,853.34,884.13,927.04,927.04,0,,
2021-05-27,893.4,903.69,889.75,896.03,26819294,905.56,864.24,16.19,855.23,885.11,927.04,927.04,0,,
2021-05-28,902.33,954.47,902.33,949.85,56469931,905.31,864.24,19.21,887.93,887.57,954.47,927.04,1,949.85,887.93
2021-05-31,953.11,993.79,945.43,979.55,59124142,905.32,864.24,21.29,905.7,890.84,993.79,954.47,0,,
2021-06-01,982.13,998.46,973.29,983.45,28013832,905.46,864.24,21.57,908.03,894.42,998.46,993.79,0,,
2021-06-02,978.05,1001.86,978.05,998.12,24630162,905.74,864.24,21.73,917.38,898.94,1001.86,998.46,0,,
2021-06-03,1007.07,1020.22,995.78,1001.92,23974257,906.03,864.24,21.92,919.71,903.61,1020.22,1001.86,1,1001.92,919.71
2021-06-04,1004.26,1005.01,990.41,993.24,14468646,906.52,875.3,21.4,918.14,907.9,1020.22,1020.22,0,,
2021-06-07,998.46,1016.59,990.75,1009.97,16336573,907.11,888.73,21.71,933.2,912.78,1020.22,1020.22,0,,
2021-06-08,1009.61,1009.86,996.71,1004.17,9674735,907.72,888.73,21.11,929.86,916.97,1020.22,1020.22,0,,
2021-06-09,1006.16,1007.07,978.48,986.21,11409161,908.17,888.73,21.64,917.92,919.78,1020.22,1020.22,0,,
2021-06-10,994.56,1011.15,987.37,989.84,14155653,908.56,888.73,21.88,920.1,922.59,1020.22,1020.22,0,,
2021-06-11,993.25,1013.77,991.97,1007.01,13762778,909.59,888.73,22.03,931.08,925.56,1020.22,1020.22,0,,
2021-06-14,1007.85,1027.53,998.77,1021.46,20332436,910.81,888.73,22.51,940.08,929.47,1027.53,1020.22,1,1021.46,940.08
2021-06-15,1028.78,1035.11,1019.36,1023.78,15174215,911.85,889.75,22.02,942.24,933.98,1035.11,1027.53,0,,
2021-06-16,1021.46,1022.43,1003.69,1006.3,10797349,912.65,889.75,21.89,931.06,938.56,1035.11,1035.11,0,,
2021-06-17,1001.03,1016.95,991.88,1008.15,15745975,913.24,902.33,22.11,936.29,943.14,1035.11,1035.11,0,,
2021-06-18,1012.63,1016.95,993.91,1012.7,29369026,913.79,945.43,22.18,953.55,947.71,1035.11,1035.11,0,,
2021-06-21,1002.62,1022.64,1001.09,1017.98,12186448,914.28,973.29,22.13,966.27,952.45,1035.11,1035.11,0,,
2021-06-22,1025.6,1028.78,1009.83,1012.74,12871913,914.99,978.05,21.91,964.63,957.09,1035.11,1035.11,0,,
2021-06-23,1023.78,1024.05,1001.8,1003.46,16653951,915.69,978.48,21.93,958.77,961.32,1035.11,1035.11,0,,
2021-06-24,1004.14,1007.67,973.73,979.87,91461975,916.19,973.73,22.79,941.4,965.07,1035.11,1035.11,0,,
2021-06-25,979.87,979.87,946.93,957.55,55355022,916.52,946.93,23.51,917.59,967.71,1035.11,1035.11,0,,
2021-06-28,965.54,967.58,946.88,949.16,20277042,916.83,946.88,23.31,912.29,969.72,1035.11,1035.11,0,,
2021-06-29,950.75,959.62,948.29,949.97,27144063,917.15,946.88,22.46,913.39,971.34,1035.11,1035.11,0,,
2021-06-30,953.82,965.83,951.45,960.37,19762858,917.59,946.88,21.99,920.41,973.16,1035.11,1035.11,0,,
2021-07-01,963.72,966.06,953.25,954.59,12534407,918.21,946.88,21.33,917.12,974.98,1035.11,1035.11,0,,
2021-07-02,954.16,970.5,952.32,968.74,14086620,918.77,946.88,21.11,926.39,977.0,1035.11,1035.11,0,,
2021-07-05,972.11,979.89,969.86,978.37,11702287,919.36,946.88,20.39,933.08,979.6,1035.11,1035.11,0,,
2021-07-06,975.98,977.78,964.72,966.81,10070124,919.92,946.88,19.91,925.94,982.15,1035.11,1035.11,0,,
2021-07-07,968.15,968.15,954.62,960.1,10454892,920.41,946.88,19.46,921.92,984.38,1035.11,1035.11,0,,
2021-07-08,963.24,963.24,946.88,952.16,11185460,920.93,946.88,19.24,916.95,986.25,1035.11,1035.11,0,,
2021-07-09,950.07,951.75,940.1,942.42,9037675,921.3,940.1,18.72,908.75,986.01,1035.11,1035.11,0,,
2021-07-12,946.31,956.21,943.92,948.29,8585292,921.7,940.1,18.37,912.77,984.96,1035.11,1035.11,0,,
2021-07-13,955.53,956.91,950.09,955.39,6717133,922.14,940.1,17.67,917.81,984.03,1028.78,1035.11,0,,
2021-07-14,955.68,958.64,946.99,949.16,8532544,922.58,940.1,17.24,914.08,982.4,1028.78,1028.78,0,,
2021-07-15,953.25,953.25,945.74,947.49,9448356,922.98,940.1,16.55,913.47,980.58,1028.78,1028.78,0,,
2021-07-16,949.95,962.24,949.88,961.17,8828185,923.36,940.1,16.42,922.37,979.51,1028.78,1028.78,0,,
2021-07-19,955.53,966.45,952.0,955.05,8354449,923.6,940.1,16.28,918.52,977.68,1028.78,1028.78,0,,
2021-07-20,955.3,959.17,948.25,952.7,6741464,923.88,940.1,15.9,917.26,975.97,1024.05,1028.78,0,,
2021-07-22,964.17,966.4,954.68,964.94,7972397,924.25,940.1,15.74,925.26,975.26,1007.67,1024.05,0,,
2021-07-23,971.2,971.2,956.46,958.12,9937030,924.62,940.1,15.67,920.91,974.2,979.89,1007.67,0,,
2021-07-26,959.17,965.08,942.38,944.99,12389668,924.95,940.1,16.17,912.1,972.13,979.89,979.89,0,,
2021-07-27,944.97,948.11,929.13,935.05,10824523,925.21,929.13,16.37,901.9,969.25,979.89,979.89,0,,
2021-07-28,936.41,936.41,917.42,927.02,12897848,925.39,917.42,16.56,892.7,966.03,979.89,979.89,0,,
2021-07-29,934.59,943.88,929.77,934.25,13765738,925.6,917.42,16.58,897.34,963.63,979.89,979.89,0,,
2021-07-30,936.41,940.94,924.17,926.09,11350608,925.91,917.42,16.59,892.07,960.89,979.89,979.89,0,,
2021-08-02,934.73,946.15,928.75,943.01,10925104,926.34,917.42,16.84,902.82,958.57,979.89,979.89,0,,
2021-08-03,950.98,951.43,939.24,949.95,11817299,926.8,917.42,16.51,907.52,956.3,977.78,979.89,0,,
2021-08-04,952.98,961.9,949.61,957.23,13169800,927.15,917.42,16.21,912.41,954.45,971.2,977.78,0,,
2021-08-05,962.03,980.46,957.46,971.11,21252078,927.57,917.42,16.71,921.03,953.37,980.46,971.2,0,,
2021-08-06,969.15,976.89,945.86,950.54,16620987,927.89,917.42,17.73,907.08,952.39,980.46,980.46,0,,
2021-08-09,946.88,950.88,940.28,945.13,7494143,928.16,917.42,17.22,903.93,951.98,980.46,980.46,0,,
2021-08-10,947.33,961.44,943.58,950.09,11919198,928.49,917.42,17.27,907.1,952.01,980.46,980.46,0,,
2021-08-11,954.14,964.63,947.97,963.4,9184963,928.9,917.42,17.22,915.72,952.46,980.46,980.46,0,,
2021-08-12,966.86,967.45,957.8,960.3,8137612,929.29,917.42,16.68,914.08,952.46,980.46,980.46,0,,
2021-08-13,963.4,978.23,959.6,976.3,12780901,929.85,917.42,16.82,924.31,953.18,980.46,980.46,0,,
2021-08-16,977.98,1002.39,968.33,988.97,21935444,930.66,917.42,18.05,931.66,953.85,1002.39,980.46,1,988.97,931.66
2021-08-17,986.85,994.29,977.3,984.76,12658169,931.45,917.42,17.98,928.99,954.07,1002.39,1002.39,0,,
2021-08-18,989.2,995.02,979.46,988.58,10075860,932.19,924.17,17.81,933.82,954.79,1002.39,1002.39,0,,
2021-08-20,975.09,988.29,972.36,977.48,9426282,932.98,924.17,17.69,926.74,955.37,1002.39,1002.39,0,,
2021-08-23,989.2,989.2,970.22,983.9,9854395,933.62,928.75,17.78,932.34,956.43,1002.39,1002.39,0,,
2021-08-24,985.12,997.39,980.82,993.61,11864472,934.38,939.24,17.7,942.16,958.14,1002.39,1002.39,0,,
2021-08-25,994.38,1010.13,991.97,1002.21,13380559,935.14,940.28,17.73,948.03,959.93,1010.13,1002.39,0,,
2021-08-26,1004.67,1021.46,1003.3,1014.88,18589616,936.05,940.28,17.84,956.13,961.92,1021.46,1010.13,1,1014.88,956.13
2021-08-27,1017.86,1020.48,1008.33,1013.49,10480636,936.81,940.28,17.43,955.51,964.06,1021.46,1021.46,0,,
2021-08-30,1023.78,1035.54,1017.77,1032.99,14027062,937.6,940.28,17.76,967.86,966.91,1035.54,1021.46,1,1032.99,967.86
2021-08-31,1036.02,1039.13,1020.25,1027.49,26485463,938.24,943.58,17.84,965.36,969.12,1039.13,1035.54,0,,
2021-09-01,1034.24,1043.3,1029.69,1031.56,11145486,938.77,947.97,17.7,969.55,971.67,1043.3,1039.13,0,,
2021-09-02,1026.05,1050.08,1026.05,1043.98,9956770,939.53,957.8,18.15,980.53,974.71,1050.08,1043.3,1,1043.98,980.53
2021-09-03,1051.08,1089.75,1047.67,1086.8,30664428,940.91,959.6,20.12,1007.44,978.78,1089.75,1050.08,0,,
2021-09-06,1097.94,1128.43,1097.49,1103.68,33641710,942.54,968.33,21.66,1020.21,983.63,1128.43,1089.75,0,,
2021-09-07,1105.68,1118.42,1097.49,1110.64,17349882,944.27,970.22,21.61,1025.37,989.15,1128.43,1128.43,0,,
2021-09-08,1115.69,1116.6,1095.05,1106.29,14301651,946.08,970.22,21.6,1022.56,994.86,1128.43,1128.43,0,,
2021-09-09,1104.72,1109.25,1099.35,1103.68,8963249,947.71,970.22,20.77,1021.44,1000.75,1128.43,1128.43,0,,
2021-09-13,1107.04,1107.04,1077.49,1079.08,16311160,949.08,970.22,21.39,1005.15,1005.57,1128.43,1128.43,0,,
2021-09-14,1080.65,1089.3,1076.56,1077.67,8908356,950.43,980.82,20.78,1008.19,1010.63,1128.43,1128.43,0,,
2021-09-15,1077.7,1090.1,1077.7,1082.16,9071075,951.82,991.97,20.18,1015.2,1015.26,1128.43,1128.43,0,,
2021-09-16,1083.63,1108.75,1077.01,1104.86,13448882,953.37,1003.3,21.01,1033.06,1020.43,1128.43,1128.43,0,,
2021-09-17,1112.96,1117.44,1080.93,1087.73,34882133,954.73,1008.33,22.11,1022.95,1024.78,1128.43,1128.43,0,,
2021-09-20,1079.33,1100.38,1078.38,1089.46,11779819,956.08,1017.77,22.1,1027.22,1028.72,1128.43,1128.43,0,,
2021-09-21,1094.3,1099.58,1084.75,1094.17,9915736,957.4,1020.25,21.59,1031.43,1033.51,1128.43,1128.43,0,,
2021-09-22,1095.67,1111.14,1091.23,1105.91,10995912,958.56,1026.05,21.47,1041.02,1038.87,1128.43,1128.43,0,,
2021-09-23,1113.6,1136.16,1112.73,1132.93,15748397,959.94,1026.05,22.09,1058.03,1044.97,1136.16,1128.43,1,1132.93,1058.03
2021-09-24,1139.15,1140.01,1124.79,1129.66,15192163,961.33,1047.67,21.6,1063.45,1050.51,1140.01,1136.16,0,,
2021-09-27,1131.61,1151.13,1126.29,1148.66,15373834,962.76,1076.56,21.83,1085.18,1056.79,1151.13,1140.01,1,1148.66,1085.18
2021-09-28,1153.0,1167.06,1143.35,1159.39,18035258,964.19,1076.56,21.97,1092.01,1062.89,1167.06,1151.13,0,,
2021-09-29,1169.38,1169.38,1146.65,1150.2,9719875,965.61,1076.56,22.02,1086.05,1068.26,1169.38,1167.06,0,,
2021-09-30,1148.91,1153.27,1137.69,1146.29,13590654,966.96,1076.56,21.56,1083.84,1073.65,1169.38,1169.38,0,,
2021-10-01,1138.42,1155.64,1135.26,1148.31,8958928,968.55,1076.56,21.48,1085.2,1078.97,1169.38,1169.38,0,,
2021-10-04,1161.65,1171.59,1154.39,1163.08,10918552,970.19,1076.56,21.61,1094.64,1085.16,1171.59,1169.38,0,,
2021-10-05,1162.6,1188.49,1159.07,1187.22,13533634,971.87,1077.01,22.16,1109.98,1091.94,1188.49,1171.59,1,1187.22,1109.98
2021-10-06,1192.11,1192.11,1160.78,1164.76,10258881,973.15,1077.01,22.82,1095.06,1097.64,1192.11,1188.49,0,,
2021-10-07,1180.76,1182.46,1168.33,1170.47,6336665,974.65,1078.38,22.45,1099.44,1103.25,1192.11,1192.11,0,,
2021-10-08,1176.32,1221.43,1174.61,1215.45,15772493,976.4,1078.38,24.49,1127.1,1109.94,1221.43,1192.11,1,1215.45,1127.1
2021-10-11,1229.17,1237.63,1203.67,1206.99,14768666,978.08,1084.75,25.17,1123.31,1116.39,1237.63,1221.43,0,,
2021-10-12,1203.51,1220.8,1201.8,1213.88,6682011,979.52,1091.23,24.73,1130.21,1122.42,1237.63,1237.63,0,,
2021-10-13,1218.98,1237.41,1214.56,1226.23,9959762,981.12,1112.73,24.64,1145.4,1129.04,1237.63,1237.63,0,,
2021-10-14,1228.69,1236.47,1222.71,1228.71,8623469,982.72,1124.79,23.86,1151.54,1135.61,1237.63,1237.63,0,,
2021-10-18,1214.25,1249.01,1211.38,1231.99,13594479,984.31,1126.29,24.85,1153.5,1141.88,1249.01,1237.63,0,,
2021-10-19,1239.36,1251.9,1232.17,1243.02,8833409,985.97,1135.26,24.49,1163.84,1147.09,1251.9,1249.01,0,,
2021-10-20,1247.98,1247.98,1224.66,1228.71,12710570,987.57,1135.26,24.41,1154.66,1151.25,1251.9,1251.9,0,,
2021-10-21,1241.0,1241.27,1184.49,1193.27,20831669,989.06,1135.26,26.72,1130.26,1154.01,1251.9,1251.9,0,,
2021-10-22,1192.13,1212.56,1188.26,1195.5,11027475,990.66,1135.26,26.55,1131.82,1156.98,1251.9,1251.9,0,,
2021-10-25,1219.43,1219.43,1169.38,1183.85,17198417,992.2,1154.39,28.23,1129.56,1159.65,1251.9,1251.9,0,,
2021-10-26,1190.81,1214.38,1184.46,1210.81,9750178,994.06,1159.07,28.39,1148.4,1164.04,1251.9,1251.9,0,,
2021-10-27,1206.69,1217.98,1192.11,1195.5,9896298,995.96,1160.78,28.21,1139.22,1167.97,1251.9,1251.9,0,,
2021-10-28,1192.13,1200.3,1178.71,1182.39,9886181,997.55,1168.33,27.74,1133.59,1171.31,1251.9,1251.9,0,,
2021-10-29,1181.28,1181.28,1138.3,1154.02,14233025,999.01,1138.3,28.91,1104.5,1172.95,1251.9,1251.9,0,,
2021-11-01,1154.02,1163.01,1134.85,1154.73,15481114,1000.39,1134.85,28.85,1103.85,1175.19,1251.9,1251.9,0,,
2021-11-02,1158.01,1159.37,1135.37,1137.89,10569130,1001.79,1134.85,28.51,1093.22,1176.8,1251.9,1251.9,0,,
2021-11-03,1140.28,1146.63,1119.78,1130.07,11989430,1003.3,1119.78,28.39,1083.23,1178.0,1251.9,1251.9,0,,
2021-11-04,1134.32,1139.76,1132.98,1137.01,1705656,1004.85,1119.78,27.05,1088.6,1179.03,1251.9,1251.9,0,,
2021-11-08,1146.36,1146.63,1117.69,1138.42,20337183,1006.31,1117.69,27.19,1088.72,1179.22,1251.9,1251.9,0,,
2021-11-09,1139.81,1150.68,1131.64,1147.4,15682497,1007.9,1117.69,26.61,1094.9,1179.81,1251.9,1251.9,0,,
2021-11-10,1145.13,1163.92,1139.19,1160.24,10253470,1009.53,1117.69,26.47,1103.27,1180.19,1251.9,1251.9,0,,
2021-11-11,1155.75,1169.61,1153.71,1162.35,10722478,1011.25,1117.69,25.72,1105.13,1180.29,1251.9,1251.9,0,,
2021-11-12,1166.15,1182.46,1163.47,1179.89,8712341,1013.12,1117.69,25.32,1116.71,1181.28,1251.9,1251.9,0,,
2021-11-15,1183.03,1184.03,1169.38,1172.93,4803269,1014.89,1117.69,24.55,1112.73,1182.17,1251.9,1251.9,0,,
