Date,Open,High,Low,Close,Volume,SMA150,DonchianLow15,ATR14,StopLoss,MA30,DonchianHigh20,DonchianHigh20_prev,BuyCall,EntryPrice,StopLoss_Entry
2021-02-22,39.57,40.01,38.58,39.13,38769981,34.43,37.3,2.03,36.32,38.71,43.57,43.57,0,,
2021-02-23,39.37,40.9,38.98,40.16,43031158,34.44,37.3,2.02,36.99,38.77,43.57,43.57,0,,
2021-02-24,40.66,42.78,36.17,42.38,61230344,34.48,36.17,2.35,37.82,38.88,43.57,43.57,0,,
2021-02-25,42.97,47.37,42.83,46.53,328616125,34.54,36.17,2.54,40.38,39.09,47.37,43.57,1,46.53,40.38
2021-02-26,45.39,48.15,44.75,46.97,206095365,34.62,36.17,2.6,40.62,39.34,48.15,47.37,0,,
2021-03-01,48.06,48.94,46.97,48.15,123674746,34.69,36.17,2.56,41.41,39.65,48.94,48.15,0,,
2021-03-02,48.75,51.51,48.6,51.07,152393453,34.78,36.17,2.61,43.25,40.1,51.51,48.94,1,51.07,43.25
2021-03-03,51.51,51.95,49.93,50.33,65329850,34.88,36.17,2.57,42.81,40.47,51.95,51.51,0,,
2021-03-04,49.68,55.36,49.24,53.53,213396105,35.0,36.17,2.82,44.7,40.92,55.36,51.95,1,53.53,44.7
2021-03-05,54.03,55.16,49.68,51.76,112585811,35.1,36.17,3.01,43.43,41.37,55.36,55.36,0,,
2021-03-08,52.74,54.77,52.3,53.68,79729837,35.22,36.17,3.01,44.67,41.92,55.36,55.36,0,,
2021-03-09,54.22,55.75,52.4,54.12,108574936,35.34,36.17,3.04,44.94,42.53,55.75,55.36,0,,
2021-03-10,54.86,55.75,53.58,54.08,85630459,35.46,36.17,2.98,44.95,43.16,55.75,55.75,0,,
2021-03-12,54.37,55.6,51.86,52.69,126521758,35.58,36.17,3.03,44.02,43.71,55.75,55.75,0,,
2021-03-15,55.26,55.26,53.34,54.52,107827286,35.71,36.17,3.0,45.22,44.35,55.75,55.75,0,,
2021-03-16,55.06,55.46,52.79,53.19,67218075,35.83,36.17,2.97,44.38,44.86,55.75,55.75,0,,
2021-03-17,53.29,53.29,48.55,49.44,60727935,35.92,36.17,3.1,41.88,45.23,55.75,55.75,0,,
2021-03-18,51.51,53.09,49.93,51.41,158412104,36.01,42.83,3.14,45.34,45.64,55.75,55.75,0,,
2021-03-19,51.02,51.81,48.5,51.31,108069373,36.1,44.75,3.15,45.91,45.96,55.75,55.75,0,,
2021-03-22,51.36,52.1,50.57,51.51,48322688,36.2,46.97,3.04,46.86,46.25,55.75,55.75,0,,
2021-03-23,51.76,51.95,50.77,51.07,42647877,36.3,48.5,2.9,47.17,46.64,55.75,55.75,0,,
2021-03-24,50.67,51.02,48.85,49.19,42597772,36.38,48.5,2.85,45.99,47.0,55.75,55.75,0,,
2021-03-25,49.24,49.34,46.28,47.56,66287150,36.44,46.28,2.87,44.19,47.33,55.75,55.75,0,,
2021-03-26,48.35,48.85,47.81,48.06,40617084,36.49,46.28,2.76,44.59,47.66,55.75,55.75,0,,
2021-03-30,48.55,48.94,47.66,48.3,41698864,36.55,46.28,2.65,44.81,47.99,55.75,55.75,0,,
2021-03-31,48.25,49.09,47.76,48.11,28483055,36.6,46.28,2.56,44.75,48.31,55.75,55.75,0,,
2021-04-01,48.35,50.52,48.3,50.28,52965110,36.68,46.28,2.55,46.16,48.68,55.75,55.75,0,,
2021-04-05,50.33,50.42,47.76,48.35,49348313,36.74,46.28,2.55,44.91,48.97,55.75,55.75,0,,
2021-04-06,48.75,49.83,47.61,48.7,38527134,36.79,46.28,2.53,45.15,49.18,55.75,55.75,0,,
2021-04-07,48.7,50.13,48.7,49.34,35782543,36.87,46.28,2.45,45.62,49.5,55.75,55.75,0,,
2021-04-08,49.24,52.35,49.19,50.92,85159684,36.95,46.28,2.5,46.6,49.89,55.75,55.75,0,,
2021-04-09,51.21,51.81,50.42,50.82,41928206,37.03,46.28,2.42,46.59,50.25,55.75,55.75,0,,
2021-04-12,49.34,49.34,43.71,44.45,87601428,37.07,43.71,2.76,41.4,50.31,55.6,55.75,0,,
2021-04-13,44.95,46.18,44.01,45.93,56028764,37.12,43.71,2.72,42.38,50.29,55.46,55.6,0,,
2021-04-15,45.89,46.53,44.4,45.44,40230735,37.17,43.71,2.67,42.1,50.24,55.46,55.46,0,,
2021-04-16,45.79,46.43,45.1,45.59,31881785,37.23,43.71,2.58,42.26,50.16,53.29,55.46,0,,
2021-04-19,43.42,44.01,42.43,43.47,40713340,37.27,42.43,2.62,40.44,49.9,53.09,53.29,0,,
2021-04-20,44.31,44.75,43.32,43.62,32591936,37.32,42.43,2.53,40.59,49.68,52.35,53.09,0,,
2021-04-22,43.42,44.31,42.92,44.11,26098682,37.37,42.43,2.45,40.96,49.37,52.35,52.35,0,,
2021-04-23,43.96,45.64,43.91,44.8,42258515,37.43,42.43,2.4,41.44,49.14,52.35,52.35,0,,
2021-04-26,45.19,45.93,44.95,45.54,28374188,37.5,42.43,2.31,41.98,48.86,52.35,52.35,0,,
2021-04-27,45.69,47.86,45.59,47.66,52076540,37.58,42.43,2.31,43.34,48.65,52.35,52.35,0,,
2021-04-28,47.91,48.2,47.27,47.46,33378032,37.67,42.43,2.21,43.28,48.43,52.35,52.35,0,,
2021-04-29,47.86,48.5,46.43,46.58,35047086,37.75,42.43,2.2,42.72,48.22,52.35,52.35,0,,
2021-04-30,46.18,48.75,45.59,47.66,62814554,37.84,42.43,2.27,43.37,48.0,52.35,52.35,0,,
2021-05-03,47.22,54.42,46.77,52.79,133520586,37.98,42.43,2.65,46.42,47.98,54.42,52.35,1,52.79,46.42
2021-05-04,54.27,55.75,51.46,51.86,154123432,38.12,42.43,2.77,45.75,48.06,55.75,54.42,0,,
2021-05-05,52.6,57.04,52.35,56.0,167171542,38.3,42.43,2.94,48.3,48.22,57.04,55.75,1,56.0,48.3
2021-05-06,58.07,58.52,56.25,57.28,195095327,38.48,42.43,2.91,49.15,48.42,58.52,57.04,0,,
2021-05-07,57.68,57.97,56.44,57.04,81272693,38.65,42.43,2.81,49.06,48.6,58.52,58.52,0,,
2021-05-10,57.92,65.57,57.43,64.78,258968781,38.88,42.43,3.22,53.78,49.06,65.57,58.52,1,64.78,53.78
2021-05-11,64.14,74.16,63.5,72.48,510138918,39.17,42.92,3.75,58.55,49.83,74.16,65.57,0,,
2021-05-12,73.27,75.59,67.35,70.46,347503495,39.45,42.92,4.07,57.04,50.6,75.59,74.16,0,,
2021-05-14,71.44,73.32,66.51,67.1,162636270,39.7,43.91,4.27,55.07,51.23,75.59,75.59,0,,
2021-05-17,68.14,70.9,65.97,70.31,119433001,39.98,44.95,4.32,57.46,51.96,75.59,75.59,0,,
2021-05-18,71.74,72.28,69.81,70.8,76124575,40.26,45.59,4.19,58.07,52.72,75.59,75.59,0,,
2021-05-19,69.72,73.37,69.27,72.77,105322060,40.56,45.59,4.18,59.35,53.47,75.59,75.59,0,,
2021-05-20,73.42,76.67,71.1,71.59,241049864,40.84,45.59,4.28,58.52,54.24,76.67,75.59,0,,
2021-05-21,72.43,72.82,70.75,71.25,63713770,41.13,45.59,4.12,58.41,55.0,76.67,76.67,0,,
2021-05-24,71.84,72.87,69.67,71.49,62656781,41.42,46.77,4.05,59.0,55.74,76.67,76.67,0,,
2021-05-25,72.18,73.86,71.74,73.51,87624494,41.72,51.46,3.93,61.94,56.49,76.67,76.67,0,,
2021-05-26,74.4,74.45,71.2,71.54,81757007,42.02,52.35,3.89,61.0,57.18,76.67,76.67,0,,
2021-05-27,71.99,73.32,70.6,72.33,72878541,42.33,56.25,3.8,62.87,58.11,76.67,76.67,0,,
2021-05-28,72.97,73.56,70.6,70.95,51857599,42.61,56.44,3.74,62.08,58.94,76.67,76.67,0,,
2021-05-31,71.1,71.49,69.86,70.11,45690142,42.89,57.43,3.59,61.97,59.76,76.67,76.67,0,,
2021-06-01,70.7,73.22,69.77,70.16,96266171,43.17,63.5,3.58,64.03,60.58,76.67,76.67,0,,
2021-06-02,70.16,72.33,69.96,71.29,48257118,43.46,65.97,3.49,65.64,61.51,76.67,76.67,0,,
2021-06-03,72.03,72.48,71.15,71.39,36304245,43.74,65.97,3.34,65.81,62.44,76.67,76.67,0,,
2021-06-04,71.39,74.25,70.36,72.92,90382724,44.03,65.97,3.38,66.77,63.4,76.67,76.67,0,,
2021-06-07,73.56,77.46,72.33,75.98,165279581,44.34,69.27,3.5,69.76,64.44,77.46,76.67,0,,
2021-06-08,76.33,76.38,73.91,74.75,64350912,44.65,69.27,3.43,69.02,65.41,77.46,77.46,0,,
2021-06-09,74.95,78.5,72.77,73.81,151104976,44.96,69.67,3.59,68.43,66.28,78.5,77.46,0,,
2021-06-10,74.35,75.49,73.71,74.8,50134183,45.28,69.67,3.47,69.16,67.19,78.5,78.5,0,,
2021-06-11,75.88,76.48,74.45,75.19,57334651,45.6,69.67,3.36,69.48,68.15,78.5,78.5,0,,
2021-06-14,68.48,68.83,60.83,66.51,188258380,45.86,60.83,4.15,60.41,68.77,78.5,78.5,0,,
2021-06-15,66.31,71.05,66.21,68.73,157719401,46.13,60.83,4.2,61.81,69.31,78.5,78.5,0,,
2021-06-16,68.53,68.68,65.47,66.11,76338651,46.39,60.83,4.13,60.16,69.78,78.5,78.5,0,,
2021-06-17,64.34,67.1,64.29,64.63,57532702,46.64,60.83,4.04,59.27,70.07,78.5,78.5,0,,
2021-06-18,65.23,66.61,59.8,63.4,85418573,46.87,59.8,4.23,58.0,70.27,78.5,78.5,0,,
2021-06-21,62.07,67.35,60.24,66.85,87907722,47.13,59.8,4.44,60.09,70.6,78.5,78.5,0,,
2021-06-22,68.09,68.43,65.62,65.87,73077525,47.39,59.8,4.32,59.54,70.64,78.5,78.5,0,,
2021-06-23,66.36,67.05,64.93,65.18,56573877,47.64,59.8,4.17,59.2,70.39,78.5,78.5,0,,
2021-06-24,65.32,66.06,63.55,63.8,43743653,47.88,59.8,4.05,58.39,70.17,78.5,78.5,0,,
2021-06-25,64.14,65.13,63.89,64.34,41261986,48.12,59.8,3.85,58.86,70.08,78.5,78.5,0,,
2021-06-28,64.63,66.31,64.29,65.42,49421642,48.37,59.8,3.72,59.65,69.92,78.5,78.5,0,,
2021-06-29,65.37,65.87,63.45,64.04,60695920,48.61,59.8,3.63,58.82,69.69,78.5,78.5,0,,
2021-06-30,64.54,65.47,63.75,64.68,52576742,48.85,59.8,3.49,59.32,69.42,78.5,78.5,0,,
2021-07-01,64.98,64.98,63.8,64.09,31115771,49.09,59.8,3.33,59.05,69.17,78.5,78.5,0,,
2021-07-02,63.65,65.57,63.55,64.98,52496916,49.31,59.8,3.23,59.69,68.96,78.5,78.5,0,,
2021-07-05,65.32,65.67,64.78,65.08,32239917,49.54,59.8,3.07,59.87,68.75,78.5,78.5,0,,
2021-07-06,64.88,65.37,63.4,63.6,29874907,49.76,59.8,2.99,58.96,68.42,78.5,78.5,0,,
2021-07-07,63.89,67.3,63.05,66.9,107610245,50.0,59.8,3.08,61.03,68.26,76.48,78.5,0,,
2021-07-08,67.1,68.09,65.47,66.16,63877406,50.23,59.8,3.05,60.58,68.06,76.48,76.48,0,,
2021-07-09,66.02,66.51,65.18,65.57,46231697,50.44,60.24,2.92,60.42,67.88,71.05,76.48,0,,
2021-07-12,66.21,67.4,64.93,65.72,39592408,50.66,63.05,2.89,61.48,67.73,71.05,71.05,0,,
2021-07-13,66.11,66.21,65.37,65.52,31055765,50.87,63.05,2.74,61.45,67.58,68.68,71.05,0,,
2021-07-14,65.47,66.21,64.68,64.98,25001862,51.08,63.05,2.66,61.16,67.37,68.43,68.68,0,,
2021-07-15,64.98,65.23,63.94,64.09,23376344,51.27,63.05,2.56,60.65,67.12,68.43,68.43,0,,
2021-07-16,64.24,66.11,64.19,65.37,35622518,51.47,63.05,2.52,61.5,66.87,68.43,68.43,0,,
2021-07-19,64.39,64.88,62.96,63.15,45955101,51.65,62.96,2.51,60.04,66.44,68.43,68.43,0,,
2021-07-20,63.5,63.89,61.57,62.36,39112354,51.83,61.57,2.5,59.08,66.03,68.09,68.43,0,,
2021-07-22,62.86,64.04,62.86,63.7,22648698,52.02,61.57,2.44,59.98,65.69,68.09,68.09,0,,
2021-07-23,63.8,64.24,62.81,63.1,21843100,52.2,61.57,2.37,59.64,65.3,68.09,68.09,0,,
2021-07-26,63.05,63.15,61.67,61.87,20830093,52.37,61.57,2.31,58.89,64.86,68.09,68.09,0,,
2021-07-27,62.27,63.1,60.44,60.69,31595300,52.54,60.44,2.33,57.74,64.67,68.09,68.09,0,,
2021-07-28,60.79,60.88,58.02,59.5,48463361,52.7,58.02,2.37,56.14,64.36,68.09,68.09,0,,
2021-07-29,59.7,60.64,58.57,59.4,36237615,52.86,58.02,2.35,56.09,64.13,68.09,68.09,0,,
2021-07-30,59.75,61.43,58.02,58.61,64497796,53.04,58.02,2.42,55.53,63.93,68.09,68.09,0,,
2021-08-02,57.33,60.54,56.39,59.06,73899617,53.22,56.39,2.55,55.19,63.79,68.09,68.09,0,,
2021-08-03,59.5,59.8,58.12,58.32,30057995,53.38,56.39,2.48,54.76,63.5,68.09,68.09,0,,
2021-08-04,58.81,59.21,56.99,57.23,28143341,53.54,56.39,2.47,54.07,63.22,68.09,68.09,0,,
2021-08-05,56.74,56.84,54.27,56.49,57870302,53.68,54.27,2.5,52.86,62.93,68.09,68.09,0,,
2021-08-06,56.15,58.07,55.85,56.79,30135489,53.83,54.27,2.48,53.07,62.69,67.4,68.09,0,,
2021-08-09,56.89,57.13,54.86,55.26,24710657,53.97,54.27,2.47,52.09,62.39,67.4,67.4,0,,
2021-08-10,55.26,56.54,52.89,53.88,32237188,54.09,52.89,2.55,50.68,62.01,66.21,67.4,0,,
2021-08-11,53.88,54.42,52.2,53.78,35786362,54.19,52.2,2.53,50.4,61.66,66.21,66.21,0,,
2021-08-12,53.93,55.46,53.78,55.11,29271670,54.29,52.2,2.47,51.3,61.35,66.11,66.21,0,,
2021-08-13,55.06,55.6,54.12,54.86,25049016,54.39,52.2,2.4,51.19,61.04,66.11,66.11,0,,
2021-08-16,54.86,55.06,53.29,53.48,26369729,54.49,52.2,2.35,50.33,60.65,64.88,66.11,0,,
2021-08-17,53.29,53.93,51.9,52.05,30710411,54.58,51.9,2.33,49.32,60.22,64.24,64.88,0,,
2021-08-18,51.95,54.37,51.36,53.73,48195539,54.68,51.36,2.38,50.19,59.89,64.24,64.24,0,,
2021-08-20,53.24,53.63,50.47,50.97,35462206,54.76,50.47,2.44,48.07,59.36,64.24,64.24,0,,
2021-08-23,51.31,51.86,49.29,50.77,41180042,54.84,49.29,2.45,47.54,58.85,63.15,64.24,0,,
2021-08-24,50.72,52.79,50.18,52.55,34796030,54.92,49.29,2.46,48.68,58.41,63.1,63.15,0,,
2021-08-25,52.55,52.94,51.95,52.4,26650342,55.01,49.29,2.36,48.66,57.97,61.43,63.1,0,,
2021-08-26,52.4,52.69,51.11,51.31,22209147,55.09,49.29,2.3,47.99,57.5,61.43,61.43,0,,
2021-08-27,51.76,53.98,51.61,53.48,47297035,55.2,49.29,2.33,49.37,57.11,61.43,61.43,0,,
2021-08-30,53.63,54.42,52.64,53.38,29654256,55.29,49.29,2.29,49.33,56.76,60.54,61.43,0,,
2021-08-31,53.38,53.48,51.46,51.86,30251959,55.37,49.29,2.27,48.37,56.3,59.8,60.54,0,,
2021-09-01,53.78,54.82,51.9,54.22,77814672,55.48,49.29,2.32,49.86,56.01,59.21,59.8,0,,
2021-09-02,54.22,54.82,53.63,53.98,34975008,55.59,49.29,2.24,49.76,55.73,58.07,59.21,0,,
2021-09-03,53.98,55.46,53.29,54.72,41379799,55.72,49.29,2.23,50.24,55.43,58.07,58.07,0,,
2021-09-06,55.11,55.6,54.32,54.72,26518805,55.85,49.29,2.16,50.28,55.15,57.13,58.07,0,,
2021-09-07,54.77,56.05,53.29,54.57,41841969,55.97,49.29,2.21,50.16,54.91,56.54,57.13,0,,
2021-09-08,54.57,55.56,54.32,54.96,24443457,56.1,49.29,2.14,50.45,54.71,56.05,56.54,0,,
2021-09-09,54.67,55.51,54.47,54.91,18226347,56.21,49.29,2.06,50.47,54.56,56.05,56.05,0,,
2021-09-13,54.96,55.16,54.27,54.42,21565898,56.32,49.29,1.98,50.21,54.4,56.05,56.05,0,,
2021-09-14,54.67,57.73,54.47,57.23,59747450,56.44,50.18,2.07,52.26,54.35,57.73,56.05,1,57.23,52.26
2021-09-15,57.63,57.73,56.74,57.13,28300364,56.54,51.11,1.99,52.56,54.29,57.73,57.73,0,,
2021-09-16,57.38,59.16,56.79,57.43,38178964,56.64,51.11,2.02,52.73,54.26,59.16,57.73,0,,
2021-09-17,57.68,58.07,55.51,55.8,38626513,56.75,51.46,2.06,51.77,54.21,59.16,59.16,0,,
2021-09-20,55.11,55.85,52.89,53.34,26766122,56.85,51.46,2.12,50.14,54.1,59.16,59.16,0,,
2021-09-21,53.34,53.93,52.35,53.68,25946767,56.96,51.46,2.08,50.39,54.0,59.16,59.16,0,,
2021-09-22,53.58,56.64,53.53,56.3,33744100,57.08,51.9,2.16,52.17,54.03,59.16,59.16,0,,
2021-09-23,56.74,57.28,56.25,56.39,22157667,57.2,52.35,2.08,52.44,54.12,59.16,59.16,0,,
2021-09-24,56.39,58.37,55.11,55.51,53416142,57.31,52.35,2.16,51.81,54.18,59.16,59.16,0,,
2021-09-27,55.95,56.84,55.16,56.2,22672655,57.43,52.35,2.13,52.28,54.21,59.16,59.16,0,,
2021-09-28,56.2,60.09,56.1,59.55,117412631,57.56,52.35,2.26,54.35,54.37,60.09,59.16,1,59.55,54.35
2021-09-29,60.09,63.1,59.6,61.97,130367062,57.69,52.35,2.35,55.85,54.65,63.1,60.09,0,,
2021-09-30,62.41,64.39,61.62,63.8,84962917,57.85,52.35,2.38,57.01,55.04,64.39,63.1,0,,
2021-10-01,63.45,65.42,62.76,64.73,73574574,58.02,52.35,2.4,57.6,55.41,65.42,64.39,0,,
2021-10-04,65.08,65.32,63.84,64.68,43796233,58.18,52.35,2.34,57.61,55.87,65.42,65.42,0,,
2021-10-05,64.68,67.1,64.49,65.37,59198873,58.34,52.35,2.36,58.04,56.35,67.1,65.42,0,,
2021-10-06,65.92,66.21,61.87,62.36,47534375,58.44,52.35,2.5,56.01,56.68,67.1,67.1,0,,
2021-10-07,63.05,63.99,62.27,62.41,30079052,58.54,52.35,2.44,56.08,57.01,67.1,67.1,0,,
2021-10-08,62.86,65.37,62.22,64.58,60132715,58.65,52.35,2.49,57.44,57.46,67.1,67.1,0,,
2021-10-11,64.83,67.4,63.99,65.87,79804445,58.75,52.35,2.56,58.23,57.87,67.4,67.1,0,,
2021-10-12,65.77,70.26,65.03,69.67,194579626,58.88,53.53,2.75,60.95,58.41,70.26,67.4,1,69.67,60.95
2021-10-13,70.75,79.29,70.55,75.24,284153085,59.03,55.11,3.24,64.74,59.19,79.29,70.26,0,,
2021-10-14,75.98,76.67,73.02,73.37,63824644,59.17,55.11,3.27,63.51,59.83,79.29,79.29,0,,
2021-10-18,73.91,76.43,73.12,73.61,62935135,59.3,55.16,3.27,63.68,60.48,79.29,79.29,0,,
2021-10-19,73.91,75.54,67.05,68.68,60458394,59.4,56.1,3.64,60.57,60.95,79.29,79.29,0,,
2021-10-20,68.98,72.63,67.35,71.94,90667104,59.52,59.6,3.76,63.76,61.52,79.29,79.29,0,,
2021-10-21,72.23,72.92,68.83,70.6,80710120,59.64,61.62,3.79,63.55,62.06,79.29,79.29,0,,
2021-10-22,70.85,71.59,68.04,68.38,45361973,59.73,61.87,3.77,62.22,62.5,79.29,79.29,0,,
2021-10-25,69.12,69.37,66.66,67.79,46106791,59.83,61.87,3.69,61.89,62.93,79.29,79.29,0,,
2021-10-26,67.99,71.15,67.74,70.7,61931483,59.97,61.87,3.67,63.78,63.48,79.29,79.29,0,,
2021-10-27,70.85,72.13,69.32,69.96,49001065,60.09,61.87,3.61,63.34,63.9,79.29,79.29,0,,
2021-10-28,69.91,69.91,66.46,67.05,45480814,60.2,62.22,3.6,61.59,64.23,79.29,79.29,0,,
2021-10-29,66.51,68.43,62.91,67.35,74880481,60.3,62.22,3.74,61.69,64.56,79.29,79.29,0,,
2021-11-01,67.89,71.05,67.79,70.8,47088878,60.44,62.91,3.74,64.14,65.06,79.29,79.29,0,,
2021-11-02,70.85,72.03,70.55,71.39,43239091,60.58,62.91,3.58,64.63,65.66,79.29,79.29,0,,
2021-11-03,71.74,72.82,69.91,70.46,40004115,60.74,62.91,3.53,64.06,66.22,79.29,79.29,0,,
2021-11-04,71.05,71.44,70.51,70.7,5126467,60.89,62.91,3.35,64.34,66.7,79.29,79.29,0,,
2021-11-08,71.2,72.92,71.0,72.03,40376175,61.05,62.91,3.27,65.25,67.22,79.29,79.29,0,,
2021-11-09,72.03,73.51,70.65,71.15,60335360,61.2,62.91,3.24,64.7,67.75,79.29,79.29,0,,
2021-11-10,67.89,68.93,65.13,65.37,138304800,61.3,62.91,3.44,60.84,68.05,79.29,79.29,0,,
2021-11-11,66.21,66.21,63.35,63.94,39623805,61.4,62.91,3.39,59.95,68.2,79.29,79.29,0,,
2021-11-12,64.14,64.88,62.91,64.29,36992832,61.51,62.91,3.29,60.24,68.28,76.67,79.29,0,,
2021-11-15,64.29,64.63,62.96,63.3,18093447,61.6,62.91,3.18,59.68,68.26,76.43,76.67,0,,
2021-11-16,63.25,63.75,62.51,62.86,18854850,61.68,62.51,3.04,59.36,68.2,75.54,76.43,0,,
2021-11-17,62.66,64.09,62.46,63.2,19432448,61.76,62.46,2.94,59.63,68.15,73.51,75.54,0,,
2021-11-18,63.65,63.89,61.03,61.48,24759369,61.88,61.03,2.93,58.04,68.02,73.51,73.51,0,,
2021-11-22,61.38,61.67,58.76,59.26,26537396,61.97,58.76,2.93,55.86,67.91,73.51,73.51,0,,
2021-11-23,59.01,63.55,58.52,62.86,54491542,62.08,58.52,3.08,58.0,67.93,73.51,73.51,0,,
2021-11-24,63.15,63.25,61.33,61.62,26787634,62.19,58.52,3.0,57.25,67.83,73.51,73.51,0,,
2021-11-25,61.57,62.61,60.88,61.92,28317022,62.31,58.52,2.91,57.51,67.7,73.51,73.51,0,,
2021-11-26,61.18,61.57,58.22,58.66,35551381,62.41,58.22,2.96,55.27,67.33,73.51,73.51,0,,
2021-11-29,58.61,59.11,56.05,57.04,34876783,62.5,56.05,2.97,53.49,66.73,73.51,73.51,0,,
2021-11-30,57.63,59.9,56.84,58.12,39289768,62.59,56.05,2.98,54.19,66.22,73.51,73.51,0,,
2021-12-01,58.47,59.55,57.18,59.26,33349600,62.68,56.05,2.93,54.95,65.74,73.51,73.51,0,,
2021-12-02,58.71,60.0,58.66,59.75,25902010,62.76,56.05,2.82,55.34,65.44,73.51,73.51,0,,
2021-12-03,59.75,61.03,59.45,59.65,24423428,62.84,56.05,2.73,55.34,65.03,73.51,73.51,0,,
2021-12-06,59.7,62.12,59.26,60.09,43929860,62.93,56.05,2.74,55.61,64.68,73.51,73.51,0,,
2021-12-07,60.69,61.77,60.19,61.28,24391252,63.02,56.05,2.66,56.43,64.44,73.51,73.51,0,,
2021-12-08,62.12,62.12,60.93,61.77,20955993,63.08,56.05,2.56,56.82,64.24,68.93,73.51,0,,
2021-12-09,61.87,63.6,61.18,63.3,32530991,63.16,56.05,2.55,57.81,64.0,66.21,68.93,0,,
2021-12-10,63.1,64.04,62.66,63.7,34504988,63.21,56.05,2.47,58.13,63.79,64.88,66.21,0,,
2021-12-13,64.54,65.18,62.91,63.1,23669811,63.25,56.05,2.45,57.75,63.66,65.18,64.88,0,,
2021-12-14,63.1,64.68,62.56,63.94,27498312,63.29,56.05,2.43,58.31,63.54,65.18,65.18,0,,
2021-12-15,63.89,65.13,63.15,63.65,36670268,63.29,56.05,2.4,58.14,63.3,65.18,65.18,0,,
2021-12-16,64.34,64.63,62.91,64.24,28718661,63.23,56.05,2.35,58.55,63.07,65.18,65.18,0,,
2021-12-17,64.29,64.44,58.91,59.35,61215633,63.16,56.05,2.58,55.25,62.7,65.18,65.18,0,,
2021-12-20,59.11,59.11,55.31,56.25,47400432,63.08,55.31,2.68,52.93,62.21,65.18,65.18,0,,
2021-12-21,56.99,58.02,55.95,56.54,29272382,62.99,55.31,2.64,53.15,61.7,65.18,65.18,0,,
2021-12-22,56.89,57.87,56.84,57.63,21868577,62.9,55.31,2.54,53.91,61.25,65.18,65.18,0,,
2021-12-23,58.07,58.76,57.87,58.07,20133308,62.81,55.31,2.44,54.26,61.0,65.18,65.18,0,,
2021-12-24,58.32,58.47,56.15,56.39,27427209,62.71,55.31,2.43,53.19,60.75,65.18,65.18,0,,
2021-12-27,56.25,57.13,55.56,56.84,26450977,62.61,55.31,2.37,53.52,60.5,65.18,65.18,0,,
2021-12-28,57.33,57.92,57.08,57.43,19540853,62.52,55.31,2.28,53.96,60.31,65.18,65.18,0,,
2021-12-29,57.43,57.83,56.74,57.33,15659936,62.41,55.31,2.19,53.95,60.12,65.18,65.18,0,,
2021-12-30,57.33,57.43,56.05,56.34,21703724,62.31,55.31,2.14,53.35,59.9,65.18,65.18,0,,
2021-12-31,56.64,58.66,56.49,58.17,29471570,62.21,55.31,2.15,54.52,59.78,65.18,65.18,0,,
2022-01-03,58.22,60.14,57.97,59.9,26998477,62.14,55.31,2.15,55.64,59.81,65.18,65.18,0,,
2022-01-04,60.14,60.39,58.52,59.26,23684780,62.07,55.31,2.13,55.24,59.69,65.18,65.18,0,,
2022-01-05,58.76,59.8,58.71,59.01,21100778,61.99,55.31,2.06,55.13,59.6,65.18,65.18,0,,
2022-01-06,58.37,59.75,57.78,59.35,21274724,61.91,55.31,2.05,55.35,59.51,65.18,65.18,0,,
2022-01-07,60.19,60.29,58.12,58.71,23860527,61.83,55.31,2.06,54.93,59.52,65.18,65.18,0,,
2022-01-10,59.01,62.07,58.91,61.82,46077589,61.75,55.56,2.15,56.96,59.67,65.13,65.18,0,,
2022-01-11,61.77,62.46,60.59,61.08,28263294,61.65,55.56,2.13,56.5,59.77,65.13,65.13,0,,
2022-01-12,61.23,61.77,60.49,61.53,22751471,61.57,55.56,2.07,56.83,59.85,64.63,65.13,0,,
2022-01-13,61.62,62.81,60.79,61.87,27759563,61.49,55.56,2.07,57.05,59.92,64.44,64.63,0,,
2022-01-14,61.72,63.7,61.23,62.86,38827107,61.41,55.56,2.1,57.67,60.03,63.7,64.44,0,,
2022-01-17,63.2,63.75,62.71,63.01,24887809,61.33,56.05,2.02,57.98,60.12,63.75,63.7,0,,
2022-01-18,63.15,63.25,59.55,59.85,36833735,61.28,56.05,2.14,55.86,60.08,63.75,63.75,0,,
2022-01-19,59.95,61.18,59.21,61.03,24114802,61.23,56.05,2.13,56.63,60.05,63.75,63.75,0,,
2022-01-20,61.18,61.48,60.29,60.88,16346200,61.2,56.49,2.06,56.72,59.97,63.75,63.75,0,,
2022-01-21,60.59,61.43,57.78,58.81,26625295,61.16,57.78,2.17,55.74,59.81,63.75,63.75,0,,
2022-01-24,59.01,59.31,55.56,56.49,29775640,61.11,55.56,2.29,53.43,59.59,63.75,63.75,0,,
2022-01-25,56.2,57.58,55.56,56.84,28811319,61.04,55.56,2.27,53.67,59.35,63.75,63.75,0,,
2022-01-27,56.69,59.55,56.25,58.61,51899167,61.0,55.56,2.34,54.76,59.18,63.75,63.75,0,,
2022-01-28,60.59,60.93,56.74,56.99,61785304,60.94,55.56,2.47,53.63,58.94,63.75,63.75,0,,
2022-01-31,57.43,58.02,56.05,57.23,37774703,60.9,55.56,2.44,53.81,58.87,63.75,63.75,0,,
2022-02-01,57.53,60.0,57.23,59.01,53793696,60.86,55.56,2.46,54.94,58.96,63.75,63.75,0,,
